tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00112300,00112300,010,00220094,001024,001,000,0256
001,00109000,00109000,010,00213756,001024,001,000,0256
002,00111500,00111500,010,00218490,001024,001,000,0256
003,00108525,00108525,010,00212900,001024,001,000,0256
004,00108900,00108900,010,00213450,001024,001,000,0256
005,00111886,00111886,010,00219288,001024,001,000,0256
006,00112000,00112000,010,00219312,001024,001,000,0256
007,00108800,00108800,010,00213316,001024,001,000,0256
008,00108900,00108900,010,00213426,001024,001,000,0256
009,00108699,00108699,010,00213194,001024,001,000,0256
010,00112009,00112009,010,00219524,001024,001,000,0256
011,00111387,00111387,010,00218214,001024,001,000,0256
012,00112649,00112649,010,00220646,001024,001,000,0256
013,00108100,00108100,010,00211850,001024,001,000,0256
014,00109460,00109460,010,00214646,001024,001,000,0256
015,00112100,00112100,010,00219520,001024,001,000,0256
016,00109200,00109200,010,00214058,001024,001,000,0256
017,00110900,00110900,010,00217240,001024,001,000,0256
018,00108200,00108200,010,00212080,001024,001,000,0256
019,00109300,00109300,010,00214250,001024,001,000,0256
020,00109412,00109412,010,00214102,001024,001,000,0256
021,00108842,00108842,010,00213424,001024,001,000,0256
022,00111065,00111065,010,00217602,001024,001,000,0256
023,00109100,00109100,010,00213650,001024,001,000,0256
024,00111900,00111900,010,00219114,001024,001,000,0256
025,00111100,00111100,010,00217564,001024,001,000,0256
026,00109000,00109000,010,00213788,001024,001,000,0256
027,00110500,00110500,010,00216618,001024,001,000,0256
028,00112200,00112200,010,00219980,001024,001,000,0256
029,00110600,00110600,010,00216810,001024,001,000,0256
030,00108200,00108200,010,00212168,001024,001,000,0256
031,00111600,00111600,010,00218576,001024,001,000,0256
000,00101200,00101200,010,00198938,001024,001,001,0256
001,00107693,00107693,010,00211274,001024,001,001,0256
002,00108800,00108800,010,00213374,001024,001,001,0256
003,00101410,00101410,010,00198974,001024,001,001,0256
004,00101600,00101600,010,00199538,001024,001,001,0256
005,00108800,00108800,010,00213450,001024,001,001,0256
006,00101400,00101400,010,00199288,001024,001,001,0256
007,00108400,00108400,010,00212868,001024,001,001,0256
008,00094000,00094000,010,00184342,001024,001,001,0256
009,00109300,00109300,010,00214526,001024,001,001,0256
010,00101500,00101500,010,00199210,001024,001,001,0256
011,00100000,00100000,010,00196262,001024,001,001,0256
012,00101200,00101200,010,00198754,001024,001,001,0256
013,00108200,00108200,010,00212366,001024,001,001,0256
014,00107500,00107500,010,00210772,001024,001,001,0256
015,00101200,00101200,010,00198592,001024,001,001,0256
016,00102281,00102281,010,00200738,001024,001,001,0256
017,00108947,00108947,010,00213770,001024,001,001,0256
018,00108462,00108462,010,00212896,001024,001,001,0256
019,00101300,00101300,010,00198746,001024,001,001,0256
020,00108100,00108100,010,00211954,001024,001,001,0256
021,00101300,00101300,010,00198904,001024,001,001,0256
022,00102000,00102000,010,00200248,001024,001,001,0256
023,00107600,00107600,010,00211126,001024,001,001,0256
024,00108800,00108800,010,00213310,001024,001,001,0256
025,00101905,00101905,010,00199980,001024,001,001,0256
026,00101465,00101465,010,00199324,001024,001,001,0256
027,00108000,00108000,010,00211870,001024,001,001,0256
028,00102400,00102400,010,00201000,001024,001,001,0256
029,00107100,00107100,010,00210072,001024,001,001,0256
030,00107500,00107500,010,00210740,001024,001,001,0256
031,00101100,00101100,010,00198464,001024,001,001,0256
000,00102500,00102500,010,00201112,001024,001,002,0256
001,00117323,00117323,010,00229962,001024,001,002,0256
002,00117500,00117500,010,00230336,001024,001,002,0256
003,00100862,00100862,010,00197618,001024,001,002,0256
004,00102836,00102836,010,00201724,001024,001,002,0256
005,00103700,00103700,010,00203494,001024,001,002,0256
006,00115700,00115700,010,00226790,001024,001,002,0256
007,00103072,00103072,010,00202114,001024,001,002,0256
008,00118000,00118000,010,00231124,001024,001,002,0256
009,00115400,00115400,010,00226134,001024,001,002,0256
010,00103253,00103253,010,00202618,001024,001,002,0256
011,00116400,00116400,010,00228084,001024,001,002,0256
012,00102200,00102200,010,00200320,001024,001,002,0256
013,00102700,00102700,010,00201312,001024,001,002,0256
014,00103000,00103000,010,00201940,001024,001,002,0256
015,00115500,00115500,010,00226350,001024,001,002,0256
016,00103400,00103400,010,00202734,001024,001,002,0256
017,00118300,00118300,010,00231830,001024,001,002,0256
018,00102600,00102600,010,00201148,001024,001,002,0256
019,00117800,00117800,010,00230758,001024,001,002,0256
020,00117419,00117419,010,00230158,001024,001,002,0256
021,00102814,00102814,010,00201598,001024,001,002,0256
022,00103500,00103500,010,00202708,001024,001,002,0256
023,00119570,00119570,010,00234504,001024,001,002,0256
024,00117000,00117000,010,00229288,001024,001,002,0256
025,00102400,00102400,010,00200794,001024,001,002,0256
026,00116651,00116651,010,00228584,001024,001,002,0256
027,00102888,00102888,010,00201776,001024,001,002,0256
028,00103600,00103600,010,00202950,001024,001,002,0256
029,00118100,00118100,010,00231188,001024,001,002,0256
030,00102247,00102247,010,00200546,001024,001,002,0256
031,00117500,00117500,010,00230234,001024,001,002,0256
