tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00077400,00077400,010,00221415,001024,001,000,0256
001,00077400,00077400,010,00222718,001024,001,000,0256
002,00077200,00077200,010,00221747,001024,001,000,0256
003,00076800,00076800,010,00221604,001024,001,000,0256
004,00076900,00076900,010,00221063,001024,001,000,0256
005,00076300,00076300,010,00220112,001024,001,000,0256
006,00075400,00075400,010,00215982,001024,001,000,0256
007,00076600,00076600,010,00219159,001024,001,000,0256
008,00072526,00072526,010,00209253,001024,001,000,0256
009,00078300,00078300,010,00224342,001024,001,000,0256
010,00078544,00078544,010,00226201,001024,001,000,0256
011,00078300,00078300,010,00224640,001024,001,000,0256
012,00077600,00077600,010,00222566,001024,001,000,0256
013,00076900,00076900,010,00221690,001024,001,000,0256
014,00077200,00077200,010,00220538,001024,001,000,0256
015,00075200,00075200,010,00216026,001024,001,000,0256
016,00078376,00078376,010,00224965,001024,001,000,0256
017,00078000,00078000,010,00224050,001024,001,000,0256
018,00077100,00077100,010,00221093,001024,001,000,0256
019,00078341,00078341,010,00225298,001024,001,000,0256
020,00077900,00077900,010,00223297,001024,001,000,0256
021,00077900,00077900,010,00224610,001024,001,000,0256
022,00077672,00077672,010,00222867,001024,001,000,0256
023,00077900,00077900,010,00224247,001024,001,000,0256
024,00077995,00077995,010,00224274,001024,001,000,0256
025,00078200,00078200,010,00225121,001024,001,000,0256
026,00078300,00078300,010,00224908,001024,001,000,0256
027,00078800,00078800,010,00225604,001024,001,000,0256
028,00078655,00078655,010,00225397,001024,001,000,0256
029,00072100,00072100,010,00207401,001024,001,000,0256
030,00078600,00078600,010,00225673,001024,001,000,0256
031,00077933,00077933,010,00223885,001024,001,000,0256
000,00173693,00173693,010,00412393,001024,002,000,0256
001,00173787,00173787,010,00413058,001024,002,000,0256
002,00173270,00173270,010,00411608,001024,002,000,0256
003,00173700,00173700,010,00413665,001024,002,000,0256
004,00172924,00172924,010,00411539,001024,002,000,0256
005,00173227,00173227,010,00411915,001024,002,000,0256
006,00173269,00173269,010,00412684,001024,002,000,0256
007,00172902,00172902,010,00410795,001024,002,000,0256
008,00173404,00173404,010,00411755,001024,002,000,0256
009,00173161,00173161,010,00411884,001024,002,000,0256
010,00173381,00173381,010,00411362,001024,002,000,0256
011,00172965,00172965,010,00411057,001024,002,000,0256
012,00173120,00173120,010,00411637,001024,002,000,0256
013,00172853,00172853,010,00411195,001024,002,000,0256
014,00172918,00172918,010,00410871,001024,002,000,0256
015,00172726,00172726,010,00410415,001024,002,000,0256
016,00173020,00173020,010,00411720,001024,002,000,0256
017,00172800,00172800,010,00410593,001024,002,000,0256
018,00172595,00172595,010,00409963,001024,002,000,0256
019,00173300,00173300,010,00412638,001024,002,000,0256
020,00172471,00172471,010,00410356,001024,002,000,0256
021,00172957,00172957,010,00411284,001024,002,000,0256
022,00172685,00172685,010,00410770,001024,002,000,0256
023,00172724,00172724,010,00411269,001024,002,000,0256
024,00172614,00172614,010,00410153,001024,002,000,0256
025,00172595,00172595,010,00411022,001024,002,000,0256
026,00172696,00172696,010,00409981,001024,002,000,0256
027,00173052,00173052,010,00411166,001024,002,000,0256
028,00172781,00172781,010,00410366,001024,002,000,0256
029,00171595,00171595,010,00407771,001024,002,000,0256
030,00172238,00172238,010,00409119,001024,002,000,0256
031,00172591,00172591,010,00410177,001024,002,000,0256
000,00174224,00174224,010,00412250,001024,003,000,0256
001,00174500,00174500,010,00413551,001024,003,000,0256
002,00174085,00174085,010,00412143,001024,003,000,0256
003,00173449,00173449,010,00410798,001024,003,000,0256
004,00173855,00173855,010,00411535,001024,003,000,0256
005,00174063,00174063,010,00411715,001024,003,000,0256
006,00173484,00173484,010,00410081,001024,003,000,0256
007,00174070,00174070,010,00413074,001024,003,000,0256
008,00173973,00173973,010,00412175,001024,003,000,0256
