tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
000,         0,       0,    0.000007,    0.000000,    0.159249,    0.027354,    0.119006,    0.000427,    0.039914,    0.026730,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    6.337344,    0.026114,    6.307794,    0.000142,    0.029422,    0.025893,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.413792,    0.029222,    0.386785,    0.000260,    0.026891,    0.028826,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.413825,    0.025660,    0.386987,    0.000072,    0.026739,    0.025516,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.405877,    0.025532,    0.379439,    0.000098,    0.026359,    0.025362,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.406005,    0.025474,    0.379093,    0.000076,    0.026820,    0.025339,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.406531,    0.025808,    0.379890,    0.000075,    0.026498,    0.025660,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.405213,    0.025521,    0.378522,    0.000067,    0.026609,    0.025383,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.406098,    0.025631,    0.379332,    0.000254,    0.026676,    0.025301,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.401903,    0.025799,    0.374337,    0.000248,    0.027480,    0.025479,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.411096,    0.026125,    0.384369,    0.000069,    0.026651,    0.025931,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.413610,    0.025438,    0.386689,    0.000086,    0.026842,    0.025284,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.404246,    0.025593,    0.377554,    0.000085,    0.026618,    0.025445,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    3.697809,    0.026339,    3.668735,    0.000115,    0.028944,    0.026167,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.414589,    0.025879,    0.387733,    0.000077,    0.026694,    0.025740,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.408040,    0.026174,    0.381270,    0.000061,    0.026694,    0.026041,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.413063,    0.026270,    0.385666,    0.000076,    0.027279,    0.026130,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.413582,    0.025836,    0.386825,    0.000096,    0.026671,    0.025680,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.411147,    0.026260,    0.384420,    0.000076,    0.026646,    0.026058,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.413698,    0.026133,    0.386795,    0.000077,    0.026822,    0.025992,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    6.112215,    0.026788,    6.073837,    0.000215,    0.038076,    0.026409,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.488531,    0.025604,    0.462273,    0.000121,    0.026169,    0.025355,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.418407,    0.025220,    0.391979,    0.000083,    0.026346,    0.025064,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.413709,    0.025493,    0.387697,    0.000068,    0.025920,    0.025339,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.405443,    0.025499,    0.379562,    0.000254,    0.025801,    0.025185,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.405521,    0.025348,    0.379997,    0.000053,    0.025395,    0.025235,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.407311,    0.025147,    0.381677,    0.000050,    0.025563,    0.025042,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.405450,    0.025166,    0.379666,    0.000060,    0.025704,    0.025047,         0,               0,000,000
