tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00100219,00100219,010,00196438,001024,001,000,0256
001,00103045,00103045,010,00202108,001024,001,000,0256
002,00114200,00114200,010,00223796,001024,001,000,0256
003,00117640,00117640,010,00230448,001024,001,000,0256
004,00102600,00102600,010,00201320,001024,001,000,0256
005,00090600,00090600,010,00177724,001024,001,000,0256
006,00102400,00102400,010,00200740,001024,001,000,0256
007,00116300,00116300,010,00227952,001024,001,000,0256
008,00117750,00117750,010,00230816,001024,001,000,0256
009,00103195,00103195,010,00202486,001024,001,000,0256
010,00102700,00102700,010,00201294,001024,001,000,0256
011,00116100,00116100,010,00227770,001024,001,000,0256
012,00103500,00103500,010,00202948,001024,001,000,0256
013,00102653,00102653,010,00201248,001024,001,000,0256
014,00114900,00114900,010,00225228,001024,001,000,0256
015,00116800,00116800,010,00229104,001024,001,000,0256
016,00102500,00102500,010,00201016,001024,001,000,0256
017,00102532,00102532,010,00201118,001024,001,000,0256
018,00116300,00116300,010,00228056,001024,001,000,0256
019,00102800,00102800,010,00201564,001024,001,000,0256
020,00118112,00118112,010,00231406,001024,001,000,0256
021,00115900,00115900,010,00227272,001024,001,000,0256
022,00116800,00116800,010,00228946,001024,001,000,0256
023,00102600,00102600,010,00201062,001024,001,000,0256
024,00117197,00117197,010,00229640,001024,001,000,0256
025,00101807,00101807,010,00199790,001024,001,000,0256
026,00117900,00117900,010,00231176,001024,001,000,0256
027,00102837,00102837,010,00201666,001024,001,000,0256
028,00102200,00102200,010,00200342,001024,001,000,0256
029,00115875,00115875,010,00226998,001024,001,000,0256
030,00102272,00102272,010,00200690,001024,001,000,0256
031,00115952,00115952,010,00227232,001024,001,000,0256
000,00102059,00102059,010,00200476,001024,001,001,0256
001,00092505,00092505,010,00181468,001024,001,001,0256
002,00100857,00100857,010,00198114,001024,001,001,0256
003,00094000,00094000,010,00184410,001024,001,001,0256
004,00101500,00101500,010,00199046,001024,001,001,0256
005,00107878,00107878,010,00211676,001024,001,001,0256
006,00101300,00101300,010,00199150,001024,001,001,0256
007,00107400,00107400,010,00210662,001024,001,001,0256
008,00101100,00101100,010,00198394,001024,001,001,0256
009,00108900,00108900,010,00213880,001024,001,001,0256
010,00101900,00101900,010,00200244,001024,001,001,0256
011,00107300,00107300,010,00210372,001024,001,001,0256
012,00107400,00107400,010,00210778,001024,001,001,0256
013,00100400,00100400,010,00197076,001024,001,001,0256
014,00108000,00108000,010,00211748,001024,001,001,0256
015,00107100,00107100,010,00210170,001024,001,001,0256
016,00106700,00106700,010,00209306,001024,001,001,0256
017,00101030,00101030,010,00198418,001024,001,001,0256
018,00107448,00107448,010,00210674,001024,001,001,0256
019,00102600,00102600,010,00201274,001024,001,001,0256
020,00101000,00101000,010,00198236,001024,001,001,0256
021,00100293,00100293,010,00196626,001024,001,001,0256
022,00101143,00101143,010,00198576,001024,001,001,0256
023,00105000,00105000,010,00206074,001024,001,001,0256
024,00100700,00100700,010,00197564,001024,001,001,0256
025,00107940,00107940,010,00211970,001024,001,001,0256
026,00100500,00100500,010,00197346,001024,001,001,0256
027,00099802,00099802,010,00195776,001024,001,001,0256
028,00105490,00105490,010,00206950,001024,001,001,0256
029,00107900,00107900,010,00211756,001024,001,001,0256
030,00100800,00100800,010,00198098,001024,001,001,0256
031,00106900,00106900,010,00209686,001024,001,001,0256
000,00105600,00105600,010,00207006,001024,001,002,0256
001,00118300,00118300,010,00231692,001024,001,002,0256
002,00106696,00106696,010,00209060,001024,001,002,0256
003,00117503,00117503,010,00230204,001024,001,002,0256
004,00116900,00116900,010,00228998,001024,001,002,0256
005,00106600,00106600,010,00208802,001024,001,002,0256
006,00106428,00106428,010,00208768,001024,001,002,0256
007,00117854,00117854,010,00230824,001024,001,002,0256
008,00106402,00106402,010,00208428,001024,001,002,0256
009,00106819,00106819,010,00209224,001024,001,002,0256
010,00119900,00119900,010,00234932,001024,001,002,0256
011,00092500,00092500,010,00181190,001024,001,002,0256
012,00105645,00105645,010,00207046,001024,001,002,0256
013,00114100,00114100,010,00223378,001024,001,002,0256
014,00105300,00105300,010,00206322,001024,001,002,0256
015,00117370,00117370,010,00229840,001024,001,002,0256
016,00119300,00119300,010,00233758,001024,001,002,0256
017,00117200,00117200,010,00229314,001024,001,002,0256
018,00106300,00106300,010,00208436,001024,001,002,0256
019,00117488,00117488,010,00230008,001024,001,002,0256
020,00118400,00118400,010,00231960,001024,001,002,0256
021,00106200,00106200,010,00208230,001024,001,002,0256
022,00117606,00117606,010,00230406,001024,001,002,0256
023,00105500,00105500,010,00206798,001024,001,002,0256
024,00105600,00105600,010,00207110,001024,001,002,0256
025,00106459,00106459,010,00208816,001024,001,002,0256
026,00119600,00119600,010,00234310,001024,001,002,0256
027,00118097,00118097,010,00231370,001024,001,002,0256
028,00105579,00105579,010,00206968,001024,001,002,0256
029,00101700,00101700,010,00199148,001024,001,002,0256
030,00106600,00106600,010,00208908,001024,001,002,0256
031,00118600,00118600,010,00232322,001024,001,002,0256
