tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00102534,00102534,010,00234823,001024,001,000,0256
001,00103289,00103289,010,00236546,001024,001,000,0256
002,00108110,00108110,010,00248715,001024,001,000,0256
003,00101703,00101703,010,00232825,001024,001,000,0256
004,00107112,00107112,010,00246146,001024,001,000,0256
005,00106513,00106513,010,00244292,001024,001,000,0256
006,00100411,00100411,010,00229725,001024,001,000,0256
007,00106045,00106045,010,00242782,001024,001,000,0256
008,00105409,00105409,010,00241899,001024,001,000,0256
009,00104940,00104940,010,00241342,001024,001,000,0256
010,00099353,00099353,010,00226744,001024,001,000,0256
011,00099911,00099911,010,00227792,001024,001,000,0256
012,00098615,00098615,010,00224785,001024,001,000,0256
013,00103624,00103624,010,00237182,001024,001,000,0256
014,00104002,00104002,010,00238688,001024,001,000,0256
015,00098113,00098113,010,00224029,001024,001,000,0256
016,00103449,00103449,010,00236624,001024,001,000,0256
017,00098091,00098091,010,00223037,001024,001,000,0256
018,00097415,00097415,010,00221787,001024,001,000,0256
019,00102759,00102759,010,00234274,001024,001,000,0256
020,00101922,00101922,010,00232838,001024,001,000,0256
021,00096885,00096885,010,00220852,001024,001,000,0256
022,00096314,00096314,010,00219830,001024,001,000,0256
023,00100483,00100483,010,00229893,001024,001,000,0256
024,00095816,00095816,010,00218505,001024,001,000,0256
025,00101406,00101406,010,00231251,001024,001,000,0256
026,00101041,00101041,010,00230347,001024,001,000,0256
027,00095640,00095640,010,00217805,001024,001,000,0256
028,00095762,00095762,010,00217722,001024,001,000,0256
029,00100558,00100558,010,00229249,001024,001,000,0256
030,00094864,00094864,010,00215608,001024,001,000,0256
031,00100861,00100861,010,00229643,001024,001,000,0256
000,00107075,00107075,010,00246973,001024,002,000,0256
001,00102533,00102533,010,00234740,001024,002,000,0256
002,00101470,00101470,010,00232385,001024,002,000,0256
003,00101441,00101441,010,00233121,001024,002,000,0256
004,00105265,00105265,010,00241941,001024,002,000,0256
005,00104655,00104655,010,00240741,001024,002,000,0256
006,00105087,00105087,010,00241996,001024,002,000,0256
007,00104538,00104538,010,00240576,001024,002,000,0256
008,00103801,00103801,010,00238004,001024,002,000,0256
009,00099170,00099170,010,00227528,001024,002,000,0256
010,00098988,00098988,010,00226513,001024,002,000,0256
011,00099569,00099569,010,00227147,001024,002,000,0256
012,00098407,00098407,010,00225076,001024,002,000,0256
013,00102627,00102627,010,00234988,001024,002,000,0256
014,00098464,00098464,010,00225124,001024,002,000,0256
015,00101836,00101836,010,00232123,001024,002,000,0256
016,00098137,00098137,010,00223355,001024,002,000,0256
017,00101063,00101063,010,00230729,001024,002,000,0256
018,00101783,00101783,010,00233178,001024,002,000,0256
019,00101302,00101302,010,00231799,001024,002,000,0256
