tid,total_duration(s),min_slock_hold,med,max,min_swait_acq,med,max,min_swait_rel,med,max,min_slwait_acq,med,max,min_slwait_rel,med,max,min_sgwait_acq,med,max,min_sgwait_rel,med,max,min_sdata_read,med,max,min_sdata_write,med,max,min_sglock_tries,med,max,array_size(B),client_id
000,10.0, 0.000013333, 0.000013333, 0.000055000, 0.003308333, 0.016015833, 1.176186681, 0.000116667, 0.000195000, 0.017340001, 0.003263333, 0.009855833, 1.176068306, 0.000040000, 0.000115000, 0.000381667, 0.000000000, 0.000000000, 1.037304997, 0.000000000, 0.005983333, 0.016945001, 0.000000000, 0.000000000, 0.002915000, 0.000000000, 0.000048333, 0.000121667, 0.000000000, 0.000000000,169.000000000,               0,000
001,10.0, 0.000013333, 0.000015000, 0.000115000, 0.003365000, 0.016270833, 1.176048279, 0.000116667, 0.000156667, 0.011628333, 0.003320000, 0.009791667, 1.175976634, 0.000040000, 0.000068333, 0.000395000, 0.000000000, 0.000000000, 1.462569952, 0.000000000, 0.000000000, 0.021683333, 0.000000000, 0.000000000, 0.008433334, 0.000000000, 0.000000000, 0.003031667, 0.000000000, 0.000000000,258.000000000,               0,000
002,10.0, 0.000013333, 0.000013333, 0.000093333, 0.003328333, 0.016329167, 1.175765038, 0.000116667, 0.000143333, 0.002291667, 0.003280000, 0.016282501, 1.175648332, 0.000040000, 0.000058333, 0.000306667, 0.000000000, 0.000000000,10.883331299, 0.000000000, 0.000000000, 0.012801667, 0.000000000, 0.000000000, 0.004310000, 0.000000000, 0.000000000, 0.000108333, 0.000000000, 0.000000000,107.000000000,               0,000
003,10.0, 0.000013333, 0.000013333, 0.000350000, 0.003271667, 0.010161667, 1.176044941, 0.000118333, 0.000160000, 0.021543333, 0.003226667, 0.010115833, 1.175941706, 0.000040000, 0.000058333, 0.006893334, 0.000000000, 0.000000000, 0.377421677, 0.000000000, 0.000000000, 0.019859999, 0.000000000, 0.000000000, 0.003646667, 0.000000000, 0.000000000, 0.000125000, 0.000000000, 0.000000000,58.000000000,               0,000
004,10.0, 0.000013333, 0.000013333, 0.000108333, 0.003313333, 0.016294166, 1.175941706, 0.000116667, 0.000145000, 0.008480000, 0.003265000, 0.016246667, 1.175825000, 0.000040000, 0.000055000, 0.008381667, 0.000000000, 0.000000000, 1.879009962, 0.000000000, 0.000000000, 0.016140001, 0.000000000, 0.000000000, 0.002986667, 0.000000000, 0.000000000, 0.000101667, 0.000000000, 0.000000000,293.000000000,               0,000
005,10.0, 0.000013333, 0.000013333, 0.000106667, 0.003296667, 0.016161667, 1.169918299, 0.000115000, 0.000163333, 0.013135000, 0.003251667, 0.009603334, 1.169839978, 0.000040000, 0.000078333, 0.000448333, 0.000000000, 0.000000000, 1.601693392, 0.000000000, 0.005985000, 0.014553334, 0.000000000, 0.000000000, 0.003431667, 0.000000000, 0.000048333, 0.000133333, 0.000000000, 0.000000000,249.000000000,               0,000
006,10.0, 0.000013333, 0.000013333, 0.000120000, 0.003333333, 0.016303333, 1.175468326, 0.000116667, 0.000146667, 0.006208333, 0.003290000, 0.009552500, 0.454816669, 0.000040000, 0.000066667, 0.006115000, 0.000000000, 0.019383334, 1.165341616, 0.000000000, 0.000000000, 0.014926666, 0.000000000, 0.000048333, 0.002140000, 0.000000000, 0.000000000, 0.001738333, 0.000000000, 3.000000000,182.000000000,               0,000
007,10.0, 0.000013333, 0.000013333, 0.000100000, 0.003315000, 0.016344167, 1.176213384, 0.000116667, 0.000150000, 0.000543333, 0.003270000, 0.016292499, 1.176118374, 0.000040000, 0.000070000, 0.000196667, 0.000000000, 0.000000000, 0.511773348, 0.000000000, 0.000000000, 0.015533334, 0.000000000, 0.000000000, 0.002226667, 0.000000000, 0.000000000, 0.003331667, 0.000000000, 0.000000000,85.000000000,               0,000
008,10.0, 0.000013333, 0.000031667, 0.004285000,279.183074951,1082.180419922,1461.028930664, 0.000166667, 0.000475833, 0.040928334,279.182312012,1082.179809570,1461.016601562, 0.000090000, 0.000275833, 0.000521667, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.031563334, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000120000, 0.000000000, 0.000000000, 0.000000000,               0,000
009,10.0, 0.000013333, 0.000020000, 0.004556667,612.360107422,1125.782958984,2115.612060547, 0.000233333, 0.000295000, 0.005743333,612.359863281,1125.614624023,2115.611572266, 0.000125000, 0.000170000, 0.000550000, 0.000000000, 0.000000000, 0.142758340, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.011321667, 0.000000000, 0.000000000, 0.000000000, 0.000000000, 0.000000000,13.000000000,               0,000
