tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00098700,00098700,010,00194106,001024,001,000,0256
001,00102928,00102928,010,00202176,001024,001,000,0256
002,00102334,00102334,010,00200794,001024,001,000,0256
003,00099600,00099600,010,00195698,001024,001,000,0256
004,00104100,00104100,010,00204488,001024,001,000,0256
005,00099000,00099000,010,00194402,001024,001,000,0256
006,00102417,00102417,010,00200936,001024,001,000,0256
007,00098900,00098900,010,00194304,001024,001,000,0256
008,00100900,00100900,010,00198154,001024,001,000,0256
009,00099680,00099680,010,00195812,001024,001,000,0256
010,00098500,00098500,010,00193444,001024,001,000,0256
011,00100592,00100592,010,00197560,001024,001,000,0256
012,00100100,00100100,010,00196736,001024,001,000,0256
013,00100187,00100187,010,00196664,001024,001,000,0256
014,00099800,00099800,010,00195962,001024,001,000,0256
015,00099668,00099668,010,00195832,001024,001,000,0256
016,00103329,00103329,010,00202872,001024,001,000,0256
017,00103300,00103300,010,00202650,001024,001,000,0256
018,00099656,00099656,010,00195836,001024,001,000,0256
019,00098786,00098786,010,00194100,001024,001,000,0256
020,00100800,00100800,010,00197930,001024,001,000,0256
021,00103687,00103687,010,00203686,001024,001,000,0256
022,00099100,00099100,010,00194574,001024,001,000,0256
023,00102600,00102600,010,00201458,001024,001,000,0256
024,00098400,00098400,010,00193230,001024,001,000,0256
025,00103300,00103300,010,00202808,001024,001,000,0256
026,00099500,00099500,010,00195508,001024,001,000,0256
027,00099800,00099800,010,00196158,001024,001,000,0256
028,00104198,00104198,010,00204702,001024,001,000,0256
029,00103900,00103900,010,00204036,001024,001,000,0256
030,00101000,00101000,010,00198202,001024,001,000,0256
031,00103100,00103100,010,00202456,001024,001,000,0256
000,00104094,00104094,010,00204144,001024,001,001,0256
001,00116579,00116579,010,00228388,001024,001,001,0256
002,00116600,00116600,010,00228468,001024,001,001,0256
003,00103500,00103500,010,00202936,001024,001,001,0256
004,00103300,00103300,010,00202714,001024,001,001,0256
005,00117200,00117200,010,00229792,001024,001,001,0256
006,00117800,00117800,010,00231000,001024,001,001,0256
007,00103400,00103400,010,00202786,001024,001,001,0256
008,00119100,00119100,010,00233600,001024,001,001,0256
009,00103290,00103290,010,00202526,001024,001,001,0256
010,00103483,00103483,010,00202948,001024,001,001,0256
011,00118300,00118300,010,00231850,001024,001,001,0256
012,00104400,00104400,010,00204842,001024,001,001,0256
013,00118900,00118900,010,00233068,001024,001,001,0256
014,00104000,00104000,010,00203820,001024,001,001,0256
015,00118200,00118200,010,00231612,001024,001,001,0256
016,00103600,00103600,010,00203250,001024,001,001,0256
017,00117800,00117800,010,00230870,001024,001,001,0256
018,00103083,00103083,010,00202230,001024,001,001,0256
019,00117600,00117600,010,00230362,001024,001,001,0256
020,00103700,00103700,010,00203268,001024,001,001,0256
021,00104000,00104000,010,00203864,001024,001,001,0256
022,00116037,00116037,010,00227318,001024,001,001,0256
023,00101700,00101700,010,00199324,001024,001,001,0256
024,00117882,00117882,010,00231010,001024,001,001,0256
025,00103452,00103452,010,00202962,001024,001,001,0256
026,00116775,00116775,010,00228952,001024,001,001,0256
027,00117300,00117300,010,00229876,001024,001,001,0256
028,00101963,00101963,010,00199826,001024,001,001,0256
029,00103533,00103533,010,00202906,001024,001,001,0256
030,00116500,00116500,010,00228158,001024,001,001,0256
031,00116500,00116500,010,00228382,001024,001,001,0256
000,00118600,00118600,010,00232504,001024,001,002,0256
001,00105034,00105034,010,00205850,001024,001,002,0256
002,00104600,00104600,010,00205050,001024,001,002,0256
003,00119100,00119100,010,00233102,001024,001,002,0256
004,00106500,00106500,010,00208680,001024,001,002,0256
005,00120105,00120105,010,00235258,001024,001,002,0256
006,00104600,00104600,010,00205098,001024,001,002,0256
007,00117200,00117200,010,00229624,001024,001,002,0256
008,00120000,00120000,010,00235120,001024,001,002,0256
009,00104800,00104800,010,00205186,001024,001,002,0256
010,00104700,00104700,010,00205204,001024,001,002,0256
011,00118700,00118700,010,00232616,001024,001,002,0256
012,00104900,00104900,010,00205476,001024,001,002,0256
013,00115600,00115600,010,00226258,001024,001,002,0256
014,00120441,00120441,010,00236046,001024,001,002,0256
015,00117857,00117857,010,00230892,001024,001,002,0256
016,00104576,00104576,010,00205028,001024,001,002,0256
017,00104600,00104600,010,00205162,001024,001,002,0256
018,00103843,00103843,010,00203646,001024,001,002,0256
019,00120300,00120300,010,00235650,001024,001,002,0256
020,00104900,00104900,010,00205514,001024,001,002,0256
021,00118600,00118600,010,00232174,001024,001,002,0256
022,00104530,00104530,010,00204850,001024,001,002,0256
023,00119800,00119800,010,00234702,001024,001,002,0256
024,00104400,00104400,010,00204456,001024,001,002,0256
025,00120300,00120300,010,00235676,001024,001,002,0256
026,00104800,00104800,010,00205448,001024,001,002,0256
027,00120547,00120547,010,00236024,001024,001,002,0256
028,00114100,00114100,010,00223518,001024,001,002,0256
029,00104028,00104028,010,00203826,001024,001,002,0256
030,00119100,00119100,010,00233360,001024,001,002,0256
031,00104600,00104600,010,00204978,001024,001,002,0256
