tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00116103,00116103,010,00243877,001024,001,000,0256
001,00116400,00116400,010,00244010,001024,001,000,0256
002,00119600,00119600,010,00251923,001024,001,000,0256
003,00119165,00119165,010,00250864,001024,001,000,0256
004,00119000,00119000,010,00250582,001024,001,000,0256
005,00115400,00115400,010,00242362,001024,001,000,0256
006,00118541,00118541,010,00249404,001024,001,000,0256
007,00115300,00115300,010,00242040,001024,001,000,0256
008,00115688,00115688,010,00243113,001024,001,000,0256
009,00119100,00119100,010,00250491,001024,001,000,0256
010,00119053,00119053,010,00250504,001024,001,000,0256
011,00116400,00116400,010,00243619,001024,001,000,0256
012,00115100,00115100,010,00241453,001024,001,000,0256
013,00119149,00119149,010,00250421,001024,001,000,0256
014,00115300,00115300,010,00241756,001024,001,000,0256
015,00118500,00118500,010,00249872,001024,001,000,0256
016,00115400,00115400,010,00242341,001024,001,000,0256
017,00118400,00118400,010,00249058,001024,001,000,0256
018,00119100,00119100,010,00250539,001024,001,000,0256
019,00116100,00116100,010,00243401,001024,001,000,0256
020,00115500,00115500,010,00241944,001024,001,000,0256
021,00118712,00118712,010,00249579,001024,001,000,0256
022,00118200,00118200,010,00248101,001024,001,000,0256
023,00115200,00115200,010,00241782,001024,001,000,0256
024,00118800,00118800,010,00249805,001024,001,000,0256
025,00118700,00118700,010,00250020,001024,001,000,0256
026,00115808,00115808,010,00242819,001024,001,000,0256
027,00115400,00115400,010,00242304,001024,001,000,0256
028,00118243,00118243,010,00248392,001024,001,000,0256
029,00117733,00117733,010,00247469,001024,001,000,0256
030,00115500,00115500,010,00241541,001024,001,000,0256
031,00115700,00115700,010,00242787,001024,001,000,0256
000,00095900,00095900,010,00222917,001024,002,000,0256
001,00115265,00115265,010,00271289,001024,002,000,0256
002,00094697,00094697,010,00220424,001024,002,000,0256
003,00116216,00116216,010,00273815,001024,002,000,0256
004,00096035,00096035,010,00222661,001024,002,000,0256
005,00116000,00116000,010,00272979,001024,002,000,0256
006,00096025,00096025,010,00223115,001024,002,000,0256
007,00095904,00095904,010,00223192,001024,002,000,0256
008,00113832,00113832,010,00268423,001024,002,000,0256
009,00116303,00116303,010,00274794,001024,002,000,0256
010,00115100,00115100,010,00270971,001024,002,000,0256
011,00094900,00094900,010,00220261,001024,002,000,0256
012,00114283,00114283,010,00269090,001024,002,000,0256
013,00094042,00094042,010,00219235,001024,002,000,0256
014,00095287,00095287,010,00221913,001024,002,000,0256
015,00095347,00095347,010,00221587,001024,002,000,0256
016,00116200,00116200,010,00275052,001024,002,000,0256
017,00115200,00115200,010,00271500,001024,002,000,0256
018,00094847,00094847,010,00221081,001024,002,000,0256
019,00116300,00116300,010,00273268,001024,002,000,0256
020,00094509,00094509,010,00219742,001024,002,000,0256
021,00115300,00115300,010,00271507,001024,002,000,0256
022,00095614,00095614,010,00221902,001024,002,000,0256
023,00095000,00095000,010,00220804,001024,002,000,0256
024,00116136,00116136,010,00273671,001024,002,000,0256
025,00118000,00118000,010,00278120,001024,002,000,0256
026,00095121,00095121,010,00220807,001024,002,000,0256
027,00115583,00115583,010,00272370,001024,002,000,0256
028,00093100,00093100,010,00215106,001024,002,000,0256
029,00115824,00115824,010,00272395,001024,002,000,0256
030,00094300,00094300,010,00218910,001024,002,000,0256
031,00114418,00114418,010,00268853,001024,002,000,0256
000,00115200,00115200,010,00270013,001024,003,000,0256
001,00104100,00104100,010,00240338,001024,003,000,0256
002,00104300,00104300,010,00242147,001024,003,000,0256
003,00103712,00103712,010,00239915,001024,003,000,0256
004,00111300,00111300,010,00257887,001024,003,000,0256
005,00114200,00114200,010,00268120,001024,003,000,0256
006,00114600,00114600,010,00268330,001024,003,000,0256
007,00104100,00104100,010,00241701,001024,003,000,0256
008,00116200,00116200,010,00272763,001024,003,000,0256
009,00102800,00102800,010,00238196,001024,003,000,0256
010,00103600,00103600,010,00239523,001024,003,000,0256
011,00115042,00115042,010,00270852,001024,003,000,0256
012,00115400,00115400,010,00271319,001024,003,000,0256
013,00103500,00103500,010,00240238,001024,003,000,0256
014,00114300,00114300,010,00268102,001024,003,000,0256
015,00102400,00102400,010,00236648,001024,003,000,0256
016,00116100,00116100,010,00272920,001024,003,000,0256
017,00103300,00103300,010,00240021,001024,003,000,0256
018,00102444,00102444,010,00237517,001024,003,000,0256
019,00115700,00115700,010,00272279,001024,003,000,0256
020,00114940,00114940,010,00270479,001024,003,000,0256
021,00103356,00103356,010,00239894,001024,003,000,0256
022,00114500,00114500,010,00268841,001024,003,000,0256
023,00101600,00101600,010,00234920,001024,003,000,0256
024,00102800,00102800,010,00237587,001024,003,000,0256
025,00116500,00116500,010,00273959,001024,003,000,0256
026,00102200,00102200,010,00236418,001024,003,000,0256
027,00116200,00116200,010,00273545,001024,003,000,0256
028,00115900,00115900,010,00271752,001024,003,000,0256
029,00103400,00103400,010,00239494,001024,003,000,0256
030,00102900,00102900,010,00239780,001024,003,000,0256
031,00115700,00115700,010,00271431,001024,003,000,0256
000,00092837,00092837,010,00209750,001024,004,000,0256
001,00093500,00093500,010,00212182,001024,004,000,0256
002,00092200,00092200,010,00207139,001024,004,000,0256
003,00092000,00092000,010,00206598,001024,004,000,0256
004,00091700,00091700,010,00206962,001024,004,000,0256
005,00090800,00090800,010,00204422,001024,004,000,0256
006,00092221,00092221,010,00208545,001024,004,000,0256
007,00090600,00090600,010,00203535,001024,004,000,0256
008,00092500,00092500,010,00207623,001024,004,000,0256
009,00091900,00091900,010,00207939,001024,004,000,0256
010,00091987,00091987,010,00207251,001024,004,000,0256
011,00092200,00092200,010,00206965,001024,004,000,0256
012,00092567,00092567,010,00209039,001024,004,000,0256
013,00090304,00090304,010,00202716,001024,004,000,0256
014,00091500,00091500,010,00205442,001024,004,000,0256
015,00091500,00091500,010,00205072,001024,004,000,0256
016,00092600,00092600,010,00209591,001024,004,000,0256
017,00091106,00091106,010,00204917,001024,004,000,0256
018,00091717,00091717,010,00207630,001024,004,000,0256
019,00092800,00092800,010,00210089,001024,004,000,0256
020,00090800,00090800,010,00204318,001024,004,000,0256
021,00093200,00093200,010,00210312,001024,004,000,0256
022,00091500,00091500,010,00206751,001024,004,000,0256
023,00092900,00092900,010,00209807,001024,004,000,0256
024,00092923,00092923,010,00209855,001024,004,000,0256
025,00082770,00082770,010,00185373,001024,004,000,0256
026,00090800,00090800,010,00203474,001024,004,000,0256
027,00092300,00092300,010,00206990,001024,004,000,0256
028,00092223,00092223,010,00207937,001024,004,000,0256
029,00082300,00082300,010,00185061,001024,004,000,0256
030,00090300,00090300,010,00202954,001024,004,000,0256
031,00092205,00092205,010,00207819,001024,004,000,0256
000,00115380,00115380,010,00243352,001024,001,001,0256
001,00123851,00123851,010,00261375,001024,001,001,0256
002,00124241,00124241,010,00262439,001024,001,001,0256
003,00124129,00124129,010,00262339,001024,001,001,0256
004,00115400,00115400,010,00243144,001024,001,001,0256
005,00115306,00115306,010,00242937,001024,001,001,0256
006,00123407,00123407,010,00260727,001024,001,001,0256
007,00114457,00114457,010,00241900,001024,001,001,0256
008,00115141,00115141,010,00242485,001024,001,001,0256
009,00124088,00124088,010,00262466,001024,001,001,0256
010,00123636,00123636,010,00261274,001024,001,001,0256
011,00124000,00124000,010,00262340,001024,001,001,0256
012,00115096,00115096,010,00242721,001024,001,001,0256
013,00115100,00115100,010,00242069,001024,001,001,0256
014,00123563,00123563,010,00261025,001024,001,001,0256
015,00114300,00114300,010,00241199,001024,001,001,0256
016,00114404,00114404,010,00241501,001024,001,001,0256
017,00124000,00124000,010,00262284,001024,001,001,0256
018,00123700,00123700,010,00261785,001024,001,001,0256
019,00114800,00114800,010,00242071,001024,001,001,0256
020,00123404,00123404,010,00260569,001024,001,001,0256
021,00123300,00123300,010,00260701,001024,001,001,0256
022,00114457,00114457,010,00240587,001024,001,001,0256
023,00114654,00114654,010,00241402,001024,001,001,0256
024,00124400,00124400,010,00262478,001024,001,001,0256
025,00114700,00114700,010,00241756,001024,001,001,0256
026,00123448,00123448,010,00260781,001024,001,001,0256
027,00113800,00113800,010,00240058,001024,001,001,0256
028,00114939,00114939,010,00241931,001024,001,001,0256
029,00123172,00123172,010,00260240,001024,001,001,0256
030,00114045,00114045,010,00239407,001024,001,001,0256
031,00123392,00123392,010,00260301,001024,001,001,0256
000,00119700,00119700,010,00286712,001024,002,001,0256
001,00116792,00116792,010,00278142,001024,002,001,0256
002,00117700,00117700,010,00281584,001024,002,001,0256
003,00095400,00095400,010,00224930,001024,002,001,0256
004,00096500,00096500,010,00227873,001024,002,001,0256
005,00096000,00096000,010,00225982,001024,002,001,0256
006,00117300,00117300,010,00281707,001024,002,001,0256
007,00118900,00118900,010,00283977,001024,002,001,0256
008,00096400,00096400,010,00227263,001024,002,001,0256
009,00098200,00098200,010,00231582,001024,002,001,0256
010,00117500,00117500,010,00280758,001024,002,001,0256
011,00117248,00117248,010,00281766,001024,002,001,0256
012,00116100,00116100,010,00277502,001024,002,001,0256
013,00095600,00095600,010,00225153,001024,002,001,0256
014,00096300,00096300,010,00226603,001024,002,001,0256
015,00096500,00096500,010,00226940,001024,002,001,0256
016,00116594,00116594,010,00278888,001024,002,001,0256
017,00095500,00095500,010,00224447,001024,002,001,0256
018,00095200,00095200,010,00223647,001024,002,001,0256
019,00118020,00118020,010,00282216,001024,002,001,0256
020,00095900,00095900,010,00226463,001024,002,001,0256
021,00118800,00118800,010,00284218,001024,002,001,0256
022,00095663,00095663,010,00225278,001024,002,001,0256
023,00116800,00116800,010,00279696,001024,002,001,0256
024,00095200,00095200,010,00225010,001024,002,001,0256
025,00096846,00096846,010,00227844,001024,002,001,0256
026,00119300,00119300,010,00284386,001024,002,001,0256
027,00117700,00117700,010,00281541,001024,002,001,0256
028,00096200,00096200,010,00227268,001024,002,001,0256
029,00117200,00117200,010,00281577,001024,002,001,0256
030,00117200,00117200,010,00280189,001024,002,001,0256
031,00096100,00096100,010,00226666,001024,002,001,0256
000,00104200,00104200,010,00245421,001024,003,001,0256
001,00106100,00106100,010,00253601,001024,003,001,0256
002,00103300,00103300,010,00244198,001024,003,001,0256
003,00106700,00106700,010,00255422,001024,003,001,0256
004,00106900,00106900,010,00255069,001024,003,001,0256
005,00103339,00103339,010,00242957,001024,003,001,0256
006,00106577,00106577,010,00255505,001024,003,001,0256
007,00105888,00105888,010,00249657,001024,003,001,0256
008,00106200,00106200,010,00254923,001024,003,001,0256
009,00107900,00107900,010,00258172,001024,003,001,0256
010,00103600,00103600,010,00244772,001024,003,001,0256
011,00105900,00105900,010,00253777,001024,003,001,0256
012,00103800,00103800,010,00244501,001024,003,001,0256
013,00103000,00103000,010,00241934,001024,003,001,0256
014,00103262,00103262,010,00243436,001024,003,001,0256
015,00106107,00106107,010,00253005,001024,003,001,0256
016,00106400,00106400,010,00255256,001024,003,001,0256
017,00103358,00103358,010,00243739,001024,003,001,0256
018,00103900,00103900,010,00245337,001024,003,001,0256
019,00102300,00102300,010,00239183,001024,003,001,0256
020,00106700,00106700,010,00254555,001024,003,001,0256
021,00103800,00103800,010,00244423,001024,003,001,0256
022,00104100,00104100,010,00248726,001024,003,001,0256
023,00106100,00106100,010,00250171,001024,003,001,0256
024,00103379,00103379,010,00244033,001024,003,001,0256
025,00103685,00103685,010,00244172,001024,003,001,0256
026,00107200,00107200,010,00255088,001024,003,001,0256
027,00103800,00103800,010,00244253,001024,003,001,0256
028,00105839,00105839,010,00253445,001024,003,001,0256
029,00105900,00105900,010,00253170,001024,003,001,0256
030,00105159,00105159,010,00248088,001024,003,001,0256
031,00105400,00105400,010,00252621,001024,003,001,0256
000,00095500,00095500,010,00214662,001024,004,001,0256
001,00098867,00098867,010,00223905,001024,004,001,0256
002,00098300,00098300,010,00222693,001024,004,001,0256
003,00097800,00097800,010,00221631,001024,004,001,0256
004,00095100,00095100,010,00213876,001024,004,001,0256
005,00096675,00096675,010,00219142,001024,004,001,0256
006,00094700,00094700,010,00212494,001024,004,001,0256
007,00094851,00094851,010,00212788,001024,004,001,0256
008,00097533,00097533,010,00220336,001024,004,001,0256
009,00093800,00093800,010,00211126,001024,004,001,0256
010,00094600,00094600,010,00212733,001024,004,001,0256
011,00096800,00096800,010,00218535,001024,004,001,0256
012,00097600,00097600,010,00219775,001024,004,001,0256
013,00094500,00094500,010,00211735,001024,004,001,0256
014,00096400,00096400,010,00217437,001024,004,001,0256
015,00092788,00092788,010,00209152,001024,004,001,0256
016,00097100,00097100,010,00219463,001024,004,001,0256
017,00096200,00096200,010,00216444,001024,004,001,0256
018,00095101,00095101,010,00213364,001024,004,001,0256
019,00096658,00096658,010,00218698,001024,004,001,0256
020,00096600,00096600,010,00218191,001024,004,001,0256
021,00094300,00094300,010,00211862,001024,004,001,0256
022,00096600,00096600,010,00218186,001024,004,001,0256
023,00094521,00094521,010,00212796,001024,004,001,0256
024,00096709,00096709,010,00218157,001024,004,001,0256
025,00095800,00095800,010,00214481,001024,004,001,0256
026,00095100,00095100,010,00212385,001024,004,001,0256
027,00097500,00097500,010,00219791,001024,004,001,0256
028,00094400,00094400,010,00212170,001024,004,001,0256
029,00095454,00095454,010,00215052,001024,004,001,0256
030,00093700,00093700,010,00210924,001024,004,001,0256
031,00095400,00095400,010,00214640,001024,004,001,0256
000,00108411,00108411,010,00228279,001024,001,002,0256
001,00114195,00114195,010,00240053,001024,001,002,0256
002,00117947,00117947,010,00249183,001024,001,002,0256
003,00116743,00116743,010,00245910,001024,001,002,0256
004,00114690,00114690,010,00241105,001024,001,002,0256
005,00114034,00114034,010,00239593,001024,001,002,0256
006,00114147,00114147,010,00240565,001024,001,002,0256
007,00117381,00117381,010,00247241,001024,001,002,0256
008,00117009,00117009,010,00245965,001024,001,002,0256
009,00114030,00114030,010,00239796,001024,001,002,0256
010,00113976,00113976,010,00239073,001024,001,002,0256
011,00117445,00117445,010,00246959,001024,001,002,0256
012,00117990,00117990,010,00248501,001024,001,002,0256
013,00118199,00118199,010,00248818,001024,001,002,0256
014,00113397,00113397,010,00237697,001024,001,002,0256
015,00117288,00117288,010,00246516,001024,001,002,0256
016,00117819,00117819,010,00247829,001024,001,002,0256
017,00114865,00114865,010,00241617,001024,001,002,0256
018,00114211,00114211,010,00240475,001024,001,002,0256
019,00113788,00113788,010,00239112,001024,001,002,0256
020,00113671,00113671,010,00238840,001024,001,002,0256
021,00117330,00117330,010,00247118,001024,001,002,0256
022,00117345,00117345,010,00246883,001024,001,002,0256
023,00116790,00116790,010,00245352,001024,001,002,0256
024,00117875,00117875,010,00248054,001024,001,002,0256
025,00114376,00114376,010,00240730,001024,001,002,0256
026,00114062,00114062,010,00239557,001024,001,002,0256
027,00113769,00113769,010,00239120,001024,001,002,0256
028,00116690,00116690,010,00245890,001024,001,002,0256
029,00116795,00116795,010,00245780,001024,001,002,0256
030,00113084,00113084,010,00237580,001024,001,002,0256
031,00113523,00113523,010,00238405,001024,001,002,0256
000,00098400,00098400,010,00229475,001024,002,002,0256
001,00119300,00119300,010,00280087,001024,002,002,0256
002,00097260,00097260,010,00226864,001024,002,002,0256
003,00097700,00097700,010,00228267,001024,002,002,0256
004,00118200,00118200,010,00278701,001024,002,002,0256
005,00118235,00118235,010,00276994,001024,002,002,0256
006,00118100,00118100,010,00278066,001024,002,002,0256
007,00097400,00097400,010,00226080,001024,002,002,0256
008,00118500,00118500,010,00278968,001024,002,002,0256
009,00117100,00117100,010,00276402,001024,002,002,0256
010,00118348,00118348,010,00278490,001024,002,002,0256
011,00098400,00098400,010,00228454,001024,002,002,0256
012,00097400,00097400,010,00226243,001024,002,002,0256
013,00097300,00097300,010,00225349,001024,002,002,0256
014,00117400,00117400,010,00277050,001024,002,002,0256
015,00097000,00097000,010,00225438,001024,002,002,0256
016,00096000,00096000,010,00222810,001024,002,002,0256
017,00096309,00096309,010,00223671,001024,002,002,0256
018,00116700,00116700,010,00274412,001024,002,002,0256
019,00117003,00117003,010,00275816,001024,002,002,0256
020,00118000,00118000,010,00277668,001024,002,002,0256
021,00096300,00096300,010,00223342,001024,002,002,0256
022,00097000,00097000,010,00224804,001024,002,002,0256
023,00117323,00117323,010,00275233,001024,002,002,0256
024,00097000,00097000,010,00225234,001024,002,002,0256
025,00118016,00118016,010,00278289,001024,002,002,0256
026,00118149,00118149,010,00278398,001024,002,002,0256
027,00096800,00096800,010,00225056,001024,002,002,0256
028,00097600,00097600,010,00226724,001024,002,002,0256
029,00117400,00117400,010,00276369,001024,002,002,0256
030,00117800,00117800,010,00277130,001024,002,002,0256
