tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,glock_tries,array_size(B),client_id,run
000,    125412,  125412,    1.184886,   30.000000,21882.306641,  615.225098,21215.763672,    5.186378,  658.732483,  604.413635,    125412,               0,000,000
001,    125412,  125412,    1.187333,   30.000000,21838.361328,  659.137268,21065.246094,    6.743016,  754.919067,  637.366821,    125412,               0,000,000
002,    125412,  125412,    1.168262,   30.000000,21896.437500,  600.966797,21235.628906,    5.231506,  653.552673,  590.213440,    125412,               0,000,000
003,    125412,  125412,    1.185521,   30.000000,21889.724609,  607.769531,21251.224609,    5.087267,  631.378052,  597.025513,    125412,               0,000,000
004,    125412,  125412,    1.204128,   30.000000,21888.222656,  609.486755,21248.306641,    4.964468,  634.141785,  598.878784,    125412,               0,000,000
005,    125412,  125412,    1.180865,   30.000000,21895.720703,  601.787659,21274.058594,    5.384286,  615.775635,  590.771545,    125412,               0,000,000
006,    125412,  125412,    1.186538,   30.000000,21893.767578,  603.796936,21264.933594,    5.066405,  623.041138,  593.083862,    125412,               0,000,000
007,    125412,  125412,    1.175934,   30.000000,21886.039062,  611.441467,21221.410156,    6.331062,  658.707581,  599.492493,    125412,               0,000,000
008,    125412,  125412,    1.157811,   30.000000,21724.294922,  772.970886,20921.126953,    6.051313,  789.159363,  753.332092,    125412,               0,000,000
009,    125412,  125412,    1.159284,   30.000000,21777.203125,  720.215515,21006.943359,    5.243256,  764.637024,  709.246094,    125412,               0,000,000
010,    125412,  125412,    1.185968,   30.000000,21786.279297,  711.264160,21032.697266,    5.063847,  748.052612,  700.579102,    125412,               0,000,000
011,    125412,  125412,    1.183310,   30.000000,21779.082031,  718.571289,21037.134766,    5.094589,  736.307251,  707.786621,    125412,               0,000,000
012,    125412,  125412,    1.181359,   30.000000,21778.029297,  719.117981,21034.566406,    5.287455,  737.880188,  708.192261,    125412,               0,000,000
013,    125412,  125412,    1.197551,   30.000000,21778.617188,  718.841064,21019.167969,    5.013629,  753.874878,  708.185303,    125412,               0,000,000
014,    125412,  125412,    1.161365,   30.000000,21782.251953,  715.191345,21042.904297,    5.923446,  733.770325,  703.635193,    125412,               0,000,000
015,    125412,  125412,    1.163185,   30.000000,21778.439453,  719.356384,21018.654297,    8.942988,  754.152771,  704.763611,    125412,               0,000,000
000,    125447,  125447,    1.160522,   30.000000,21885.484375,  612.009949,21232.175781,    5.089873,  645.553833,  601.285461,    125447,               0,000,001
001,    125447,  125447,    1.217906,   30.000000,21838.103516,  659.265991,21063.185547,    6.527694,  756.638733,  637.208008,    125447,               0,000,001
002,    125447,  125447,    1.190729,   30.000000,21887.898438,  609.370056,21233.476562,    5.153562,  647.127625,  594.126038,    125447,               0,000,001
003,    125447,  125447,    1.185442,   30.000000,21890.964844,  606.436523,21257.353516,    4.766562,  626.405457,  595.914917,    125447,               0,000,001
004,    125448,  125448,    1.211751,   30.000000,21881.339844,  616.357483,21241.291016,    4.991775,  634.266968,  605.740234,    125448,               0,000,001
005,    125447,  125447,    1.184875,   30.000000,21890.675781,  606.705017,21230.251953,    5.468762,  654.577698,  595.617737,    125447,               0,000,001
006,    125447,  125447,    1.189012,   30.000000,21901.619141,  596.005432,21286.400391,    5.050937,  609.467834,  585.356750,    125447,               0,000,001
007,    125448,  125448,    1.168882,   30.000000,21892.078125,  605.436584,21227.533203,    4.780801,  658.690430,  595.023315,    125448,               0,000,001
008,    125448,  125448,    1.166249,   30.000000,21729.185547,  768.366882,20904.435547,    7.320345,  811.020325,  747.464417,    125448,               0,000,001
009,    125447,  125447,    1.171738,   30.000000,21782.478516,  714.976501,21024.841797,    6.443104,  752.007202,  702.854004,    125447,               0,000,001
010,    125448,  125448,    1.170418,   30.000000,21786.041016,  711.648499,21028.296875,    4.675979,  752.213013,  701.381226,    125448,               0,000,001
011,    125447,  125447,    1.182288,   30.000000,21782.207031,  715.506958,21038.267578,    4.828810,  738.341370,  704.988098,    125447,               0,000,001
012,    125447,  125447,    1.179188,   30.000000,21781.382812,  715.741028,21014.314453,    5.058028,  761.483276,  705.047668,    125447,               0,000,001
013,    125448,  125448,    1.195332,   30.000000,21773.896484,  723.791199,21024.486328,    6.264309,  743.860474,  711.873779,    125448,               0,000,001
014,    125448,  125448,    1.158548,   30.000000,21780.091797,  717.435730,21043.708984,    5.298540,  730.798706,  706.506348,    125448,               0,000,001
015,    125447,  125447,    1.233109,   30.000000,21777.876953,  719.568787,21030.751953,    4.710023,  741.419739,  709.214172,    125447,               0,000,001
000,    124686,  124686,    1.155038,   30.000000,21883.603516,  614.055969,21215.148438,    4.954876,  661.016296,  603.516113,    124686,               0,000,002
001,    124686,  124686,    1.217442,   30.000000,21843.904297,  653.451599,21077.695312,    6.487686,  748.030823,  632.059753,    124686,               0,000,002
002,    124685,  124685,    1.242567,   30.000000,21893.859375,  603.500549,21245.621094,    4.579466,  641.160400,  589.174988,    124685,               0,000,002
003,    124686,  124686,    1.166561,   30.000000,21892.597656,  604.695435,21226.632812,    4.541195,  658.615051,  594.513733,    124686,               0,000,002
004,    124686,  124686,    1.217134,   30.000000,21887.248047,  610.387939,21246.712891,    4.323472,  634.737549,  600.460571,    124686,               0,000,002
005,    124686,  124686,    1.164468,   30.000000,21897.935547,  598.638794,21249.658203,    4.965660,  642.469299,  588.080811,    124686,               0,000,002
006,    124686,  124686,    1.169731,   30.000000,21899.652344,  598.096375,21279.394531,    4.787374,  614.398132,  587.701111,    124686,               0,000,002
007,    124687,  124687,    1.165898,   30.000000,21893.992188,  603.735352,21243.775391,    4.755126,  644.251343,  593.334351,    124687,               0,000,002
008,    124686,  124686,    1.175759,   30.000000,21733.248047,  764.207458,20915.589844,    6.568547,  804.091125,  744.204407,    124686,               0,000,002
009,    124686,  124686,    1.167372,   30.000000,21783.544922,  714.001709,21028.990234,    5.360540,  748.957092,  702.930908,    124686,               0,000,002
010,    124686,  124686,    1.160457,   30.000000,21789.150391,  708.575928,21036.812500,    6.400107,  746.812073,  696.604065,    124686,               0,000,002
011,    124686,  124686,    1.195311,   30.000000,21783.480469,  714.029907,21030.185547,    4.901981,  747.734131,  703.509216,    124686,               0,000,002
