lock_hold,lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,end_to_end,array_size,nodeID,run,lockNR,numa,cnNR,mnNR,threadNR,maxHandover
0000000,0001022,0000200,0001002,0002024,0002535,0002034,0000009,001024,000,000,00000008,01,001,002,016,016
0000000,0001142,0000671,0001006,0002665,0003446,0002686,0000150,001024,000,000,00000008,01,001,002,016,016
0000000,0000511,0000131,0001002,0002144,0002645,0002154,0000010,001024,000,000,00000128,01,001,002,016,016
0000000,0001036,0000611,0001006,0002865,0003626,0002866,0000044,001024,000,000,00000128,01,001,002,016,016
0000000,0000501,0000080,0001002,0002164,0002665,0002174,0000010,001024,000,000,00001024,01,001,002,016,016
0000000,0001029,0000551,0001006,0002895,0003646,0002905,0000038,001024,000,000,00001024,01,001,002,016,016
0000000,0001011,0000191,0001013,0002335,0002975,0002345,0000010,001024,000,000,00000008,01,004,002,016,016
0000000,0001950,0000551,0001148,0009858,0010890,0009909,0000962,001024,000,000,00000008,01,004,002,016,016
0000000,0000541,0000140,0001017,0008687,0009458,0008716,0000011,001024,001,000,00000008,01,004,002,016,016
0000000,0003590,0000591,0001523,0009989,0011001,0010059,0002595,001024,001,000,00000008,01,004,002,016,016
0000000,0001001,0000180,0001018,0004568,0005219,0004528,0000049,001024,002,000,00000008,01,004,002,016,016
0000000,0001971,0000541,0001232,0009969,0010820,0010009,0001002,001024,002,000,00000008,01,004,002,016,016
0000000,0000521,0000090,0001018,0008686,0009417,0008726,0000053,001024,003,000,00000008,01,004,002,016,016
0000000,0003231,0000531,0001497,0009889,0010670,0009879,0002272,001024,003,000,00000008,01,004,002,016,016
0000000,0000501,0000060,0001008,0002986,0003417,0003045,0000011,001024,000,000,00000128,01,004,002,016,016
0000000,0002189,0000511,0001199,0011381,0012313,0011431,0001199,001024,000,000,00000128,01,004,002,016,016
0000000,0000511,0000070,0001009,0008586,0009397,0008626,0000011,001024,001,000,00000128,01,004,002,016,016
0000000,0001200,0000531,0001097,0011412,0012333,0011452,0000214,001024,001,000,00000128,01,004,002,016,016
0000000,0000501,0000060,0001008,0008526,0009288,0008546,0000053,001024,002,000,00000128,01,004,002,016,016
0000000,0001195,0000481,0001145,0011051,0011672,0010990,0000273,001024,002,000,00000128,01,004,002,016,016
0000000,0000501,0000060,0001008,0005039,0005631,0005029,0000049,001024,003,000,00000128,01,004,002,016,016
0000000,0001578,0000471,0001239,0010911,0011612,0010880,0000633,001024,003,000,00000128,01,004,002,016,016
0000000,0000501,0000061,0001005,0004359,0004789,0004469,0000012,001024,000,000,00001024,01,004,002,016,016
0000000,0001239,0000521,0001088,0012543,0013415,0012594,0000244,001024,000,000,00001024,01,004,002,016,016
0000000,0000501,0000070,0001009,0008887,0009719,0008926,0000011,001024,001,000,00001024,01,004,002,016,016
0000000,0002086,0000501,0001190,0012563,0013396,0012634,0001102,001024,001,000,00001024,01,004,002,016,016
0000000,0000501,0000060,0001006,0005500,0006211,0005701,0000046,001024,002,000,00001024,01,004,002,016,016
0000000,0001179,0000431,0001129,0010189,0010891,0010139,0000246,001024,002,000,00001024,01,004,002,016,016
0000000,0000501,0000060,0001009,0008916,0009658,0008927,0000061,001024,003,000,00001024,01,004,002,016,016
0000000,0001404,0000421,0001236,0012533,0013185,0012584,0000501,001024,003,000,00001024,01,004,002,016,016
