tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
000,         0,       0,    0.000011,    0.000000,    0.969250,    0.043234,    0.904039,    0.000237,    0.064872,    0.042787,         0,               0,000,000
000,         0,       0,    0.000012,    0.000000,    3.319510,    0.029137,    3.286389,    0.000203,    0.032916,    0.028816,         0,               0,000,000
000,         0,       0,    0.000011,    0.000000,    0.115158,    0.030110,    0.084357,    0.000118,    0.030644,    0.029857,         0,               0,000,000
000,         0,       0,    0.000008,    0.000000,    0.101503,    0.027853,    0.070412,    0.000098,    0.030957,    0.027669,         0,               0,000,000
000,         0,       0,    0.000011,    0.000000,    0.089779,    0.044398,    0.059638,    0.000108,    0.030020,    0.044189,         0,               0,000,000
000,         0,       0,    0.000008,    0.000000,    0.091687,    0.028011,    0.060165,    0.000159,    0.031403,    0.027715,         0,               0,000,000
000,         0,       0,    0.000011,    0.000000,    0.111340,    0.028075,    0.079505,    0.000110,    0.031651,    0.027819,         0,               0,000,000
000,         0,       0,    0.000011,    0.000000,    0.089811,    0.028853,    0.056693,    0.000091,    0.032981,    0.028662,         0,               0,000,000
000,         0,       0,    0.000011,    0.000000,    0.085456,    0.027706,    0.056033,    0.000082,    0.029292,    0.027541,         0,               0,000,000
000,         0,       0,    0.000012,    0.000000,    0.117753,    0.028174,    0.086336,    0.000121,    0.031328,    0.027926,         0,               0,000,000
000,         0,       0,    0.000008,    0.000000,    0.126481,    0.028108,    0.095612,    0.000116,    0.030742,    0.027837,         0,               0,000,000
000,         0,       0,    0.000011,    0.000000,    0.102967,    0.027731,    0.070549,    0.000103,    0.032288,    0.027546,         0,               0,000,000
000,         0,       0,    0.000011,    0.000000,    0.088243,    0.028035,    0.058086,    0.000101,    0.030000,    0.027848,         0,               0,000,000
000,         0,       0,    0.000011,    0.000000,    0.113421,    0.027381,    0.081980,    0.000112,    0.031305,    0.027164,         0,               0,000,000
000,         0,       0,    0.000011,    0.000000,    0.096195,    0.028297,    0.058761,    0.000107,    0.037254,    0.028097,         0,               0,000,000
000,         0,       0,    0.000011,    0.000000,    0.027996,    0.027108,    0.000204,    0.000053,    0.027696,    0.026981,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.027749,    0.043867,    0.000044,    0.000054,    0.027629,    0.043753,         0,               0,000,000
000,         0,       0,    0.000011,    0.000000,    0.027071,    0.027634,    0.000041,    0.000066,    0.026932,    0.027480,         0,               0,000,000
000,         0,       0,    0.000009,    0.000000,    0.027315,    0.027316,    0.000073,    0.000050,    0.027163,    0.027131,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.086069,    0.028306,    0.057226,    0.000103,    0.028761,    0.028118,         0,               0,000,000
001,         0,       0,    0.000044,    0.000000,    2.235950,    0.028477,    2.196188,    0.000173,    0.039577,    0.028143,         0,               0,000,000
001,         0,       0,    0.000011,    0.000000,    0.104114,    0.027635,    0.073848,    0.000092,    0.030153,    0.027413,         0,               0,000,000
001,         0,       0,    0.000011,    0.000000,    0.086700,    0.027719,    0.057205,    0.000108,    0.029355,    0.027537,         0,               0,000,000
001,         0,       0,    0.000011,    0.000000,    0.087678,    0.027313,    0.057813,    0.000094,    0.029779,    0.027143,         0,               0,000,000
001,         0,       0,    0.000011,    0.000000,    0.101735,    0.038612,    0.059456,    0.000093,    0.042162,    0.038384,         0,               0,000,000
001,         0,       0,    0.000016,    0.000000,    0.213396,    0.039261,    0.165844,    0.000162,    0.047276,    0.038984,         0,               0,000,000
001,         0,       0,    0.000044,    0.000000,    0.138182,    0.028094,    0.105660,    0.000142,    0.032377,    0.027836,         0,               0,000,000
001,         0,       0,    0.000026,    0.000000,    0.121073,    0.030332,    0.056903,    0.000142,    0.063998,    0.030038,         0,               0,000,000
001,         0,       0,    0.000028,    0.000000,    0.115126,    0.028295,    0.081728,    0.000104,    0.033271,    0.028112,         0,               0,000,000
001,         0,       0,    0.000029,    0.000000,    0.109651,    0.029085,    0.064978,    0.000179,    0.044528,    0.028759,         0,               0,000,000
001,         0,       0,    0.000022,    0.000000,    0.106475,    0.030647,    0.057946,    0.000140,    0.048358,    0.030410,         0,               0,000,000
001,         0,       0,    0.000023,    0.000000,    0.123035,    0.031461,    0.057281,    0.000145,    0.065629,    0.031220,         0,               0,000,000
001,         0,       0,    0.000008,    0.000000,    0.086407,    0.027796,    0.057698,    0.000099,    0.028606,    0.027624,         0,               0,000,000
001,         0,       0,    0.000011,    0.000000,    0.084973,    0.026896,    0.056486,    0.000091,    0.028355,    0.026749,         0,               0,000,000
001,         0,       0,    0.000011,    0.000000,    0.026637,    0.063706,    0.000073,    0.000165,    0.026488,    0.063380,         0,               0,000,000
001,         0,       0,    0.000021,    0.000000,    2.460666,    0.055687,    2.417828,    0.000255,    0.042675,    0.055268,         0,               0,000,000
