tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
000,         0,       0,    0.000007,    0.000000,    0.100219,    0.031597,    0.001107,    0.000441,    0.098728,    0.030996,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.435098,    0.027246,    0.400925,    0.000202,    0.034020,    0.026956,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.030094,    0.026835,    0.000091,    0.000111,    0.029917,    0.026587,               0,000,000
000,         0,       0,    0.000007,    0.000000,    1.539781,    0.025648,    1.508135,    0.000129,    0.031531,    0.025430,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.118469,    0.025506,    0.089131,    0.000276,    0.029160,    0.025142,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.029989,    0.025691,    0.000100,    0.000112,    0.029741,    0.025508,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.028858,    0.025500,    0.000113,    0.000107,    0.028604,    0.025319,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.028695,    0.026713,    0.000063,    0.000109,    0.028541,    0.026532,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.031402,    0.025952,    0.000243,    0.000117,    0.031067,    0.025657,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.102619,    0.025455,    0.073647,    0.000108,    0.028882,    0.025169,               0,000,000
000,         0,       0,    0.000007,    0.000000,    9.919480,    0.025708,    9.889753,    0.000099,    0.029610,    0.025468,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.153060,    0.025370,    0.123446,    0.000118,    0.029525,    0.025173,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.457901,    0.025280,    0.428366,    0.000139,    0.029444,    0.025060,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.160330,    0.025286,    0.130459,    0.000108,    0.029778,    0.025089,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.094047,    0.025616,    0.064300,    0.000112,    0.029588,    0.025429,               0,000,000
000,         0,       0,    0.000007,    0.000000,    1.380078,    0.025615,    1.350481,    0.000120,    0.029506,    0.025408,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.277319,    0.026214,    0.244579,    0.000109,    0.032650,    0.026024,               0,000,000
000,         0,       0,    0.000010,    0.000000,    1.117062,    0.027270,    1.085752,    0.000118,    0.031214,    0.027070,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.084767,    0.026550,    0.055989,    0.000110,    0.028691,    0.026302,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.470904,    0.025419,    0.441067,    0.000111,    0.029751,    0.025232,               0,000,000
001,         0,       0,    0.000008,    0.000000,   11.927495,    0.034317,   11.870942,    0.000259,    0.056262,    0.033792,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.233686,    0.032624,    0.192240,    0.000200,    0.041242,    0.032209,               0,000,000
001,         0,       0,    0.000011,    0.000000,    1.129931,    0.032648,    1.089852,    0.000220,    0.039925,    0.032285,               0,000,000
001,         0,       0,    0.000008,    0.000000,    0.745298,    0.034244,    0.706756,    0.000214,    0.038372,    0.033900,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.532192,    0.032457,    0.495016,    0.000236,    0.037016,    0.032088,               0,000,000
001,         0,       0,    0.000055,    0.000000,    1.139661,    0.033200,    1.101526,    0.000235,    0.037918,    0.032809,               0,000,000
001,         0,       0,    0.000012,    0.000000,    0.094817,    0.032381,    0.057273,    0.000217,    0.037372,    0.032025,               0,000,000
001,         0,       0,    0.000009,    0.000000,    0.961717,    0.032321,    0.924057,    0.000210,    0.037502,    0.031976,               0,000,000
001,         0,       0,    0.000012,    0.000000,    0.093037,    0.032132,    0.055375,    0.000171,    0.037501,    0.031827,               0,000,000
001,         0,       0,    0.000061,    0.000000,    0.295493,    0.032237,    0.259043,    0.000211,    0.036272,    0.031842,               0,000,000
001,         0,       0,    0.000011,    0.000000,    0.482818,    0.031852,    0.446131,    0.000198,    0.036521,    0.031503,               0,000,000
001,         0,       0,    0.000011,    0.000000,    0.097653,    0.032493,    0.060865,    0.000188,    0.036619,    0.032148,               0,000,000
001,         0,       0,    0.000060,    0.000000,    0.684053,    0.032183,    0.646242,    0.000194,    0.037641,    0.031823,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.291089,    0.034823,    0.253470,    0.000196,    0.037389,    0.034470,               0,000,000
001,         0,       0,    0.000008,    0.000000,    0.154135,    0.032270,    0.115687,    0.000233,    0.038291,    0.031874,               0,000,000
001,         0,       0,    0.000058,    0.000000,    0.099844,    0.032397,    0.062989,    0.000205,    0.036673,    0.032031,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.093504,    0.032651,    0.056223,    0.000201,    0.037123,    0.032302,               0,000,000
001,         0,       0,    0.000011,    0.000000,    0.158320,    0.032399,    0.120333,    0.000204,    0.037836,    0.031985,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.153860,    0.034176,    0.116939,    0.000224,    0.036773,    0.033796,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.092447,    0.032275,    0.055462,    0.000182,    0.036834,    0.031939,               0,000,000
002,         0,       0,    0.000007,    0.000000,    2.273595,    0.029375,    2.215237,    0.000246,    0.058057,    0.028919,               0,000,000
002,         0,       0,    0.000011,    0.000000,    0.317136,    0.034809,    0.279404,    0.000247,    0.037574,    0.034400,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.175453,    0.029146,    0.140205,    0.000338,    0.035069,    0.028704,               0,000,000
002,         0,       0,    0.000007,    0.000000,    9.201636,    0.033550,    9.162681,    0.000210,    0.038837,    0.033182,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.165692,    0.035550,    0.131751,    0.000218,    0.033720,    0.035183,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.209971,    0.026103,    0.176062,    0.000190,    0.033763,    0.025815,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.219968,    0.025930,    0.185735,    0.000217,    0.034073,    0.025597,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.392648,    0.031328,    0.357101,    0.000197,    0.035381,    0.030979,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.334788,    0.029443,    0.300023,    0.000202,    0.034598,    0.029054,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.691835,    0.033628,    0.657084,    0.000197,    0.034576,    0.033296,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.286295,    0.028283,    0.244269,    0.000188,    0.041854,    0.027988,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.221503,    0.027914,    0.184224,    0.000185,    0.037109,    0.027626,               0,000,000
002,         0,       0,    0.000008,    0.000000,    0.330427,    0.031112,    0.291176,    0.000227,    0.039013,    0.030751,               0,000,000
002,         0,       0,    0.000008,    0.000000,    0.212186,    0.036189,    0.173011,    0.000185,    0.039001,    0.035839,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.336491,    0.032685,    0.300414,    0.000193,    0.035953,    0.032353,               0,000,000
002,         0,       0,    0.000012,    0.000000,    0.371018,    0.033902,    0.334487,    0.000201,    0.036359,    0.033549,               0,000,000
002,         0,       0,    0.000010,    0.000000,    1.082358,    0.028428,    1.038982,    0.000192,    0.043244,    0.028017,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.403362,    0.037371,    0.369080,    0.000186,    0.034157,    0.037044,               0,000,000
002,         0,       0,    0.000008,    0.000000,    0.101657,    0.033550,    0.061786,    0.000205,    0.039702,    0.033185,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.496504,    0.028333,    0.455689,    0.000190,    0.040636,    0.028025,               0,000,000
003,         0,       0,    0.000008,    0.000000,    0.314232,    0.034387,    0.240686,    0.000267,    0.073216,    0.033881,               0,000,000
003,         0,       0,    0.000010,    0.000000,    2.549054,    0.028010,    2.510903,    0.000359,    0.037988,    0.027528,               0,000,000
003,         0,       0,    0.000010,    0.000000,    9.069827,    0.026186,    9.034235,    0.000198,    0.035470,    0.025875,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.547598,    0.029568,    0.510169,    0.000183,    0.037227,    0.029242,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.090422,    0.028114,    0.055532,    0.000172,    0.034735,    0.027811,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.269178,    0.025768,    0.236166,    0.000183,    0.032874,    0.025463,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.095834,    0.026416,    0.060070,    0.000183,    0.035635,    0.026125,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.099151,    0.027253,    0.067002,    0.000185,    0.031982,    0.026916,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.582487,    0.027504,    0.545427,    0.000185,    0.036893,    0.027199,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.635497,    0.028962,    0.601301,    0.000181,    0.034081,    0.028652,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.828581,    0.025757,    0.795086,    0.000193,    0.033362,    0.025448,               0,000,000
003,         0,       0,    0.000010,    0.000000,    1.233052,    0.026088,    1.196417,    0.000188,    0.036450,    0.025790,               0,000,000
003,         0,       0,    0.000008,    0.000000,    0.163723,    0.029497,    0.128575,    0.000229,    0.035036,    0.029101,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.733479,    0.026433,    0.699044,    0.000184,    0.034312,    0.026117,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.090748,    0.026317,    0.057897,    0.000181,    0.032738,    0.026041,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.633649,    0.029050,    0.598189,    0.000180,    0.035344,    0.028694,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.170452,    0.026797,    0.134001,    0.000185,    0.036343,    0.026496,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.298730,    0.029226,    0.262227,    0.000195,    0.036383,    0.028902,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.158761,    0.028805,    0.120327,    0.000188,    0.038258,    0.028503,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.162231,    0.025971,    0.129823,    0.000171,    0.032236,    0.025694,               0,000,000
004,         0,       0,    0.000007,    0.000000,    2.764143,    0.031030,    2.710089,    0.000445,    0.053796,    0.030307,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.166052,    0.032712,    0.131545,    0.000292,    0.034352,    0.032324,               0,000,000
004,         0,       0,    0.000007,    0.000000,    8.615139,    0.028934,    8.573745,    0.000269,    0.041191,    0.028527,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.748738,    0.028823,    0.714046,    0.000212,    0.034555,    0.028384,               0,000,000
004,         0,       0,    0.000010,    0.000000,    1.360311,    0.031078,    1.325510,    0.000113,    0.034707,    0.030875,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.638489,    0.027330,    0.603075,    0.000192,    0.035254,    0.027016,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.472334,    0.027042,    0.437908,    0.000200,    0.034286,    0.026677,               0,000,000
004,         0,       0,    0.000007,    0.000000,    0.090464,    0.027801,    0.055338,    0.000200,    0.035030,    0.027486,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.524065,    0.027338,    0.489722,    0.000177,    0.034202,    0.027036,               0,000,000
004,         0,       0,    0.000010,    0.000000,    0.096664,    0.027642,    0.062461,    0.000201,    0.034119,    0.027339,               0,000,000
