tid,loop_in_cs,lock_acquires,duration,glock_tries,handovers,array_size(B),nodeID,run,lockNR
000,00025225,00025225,010,00111341,00000000,001024,001,000,0512
001,00015803,00015803,010,00069559,00000000,001024,001,000,0512
002,00029956,00029956,010,00128904,00000000,001024,001,000,0512
003,00018665,00018665,010,00082014,00000000,001024,001,000,0512
004,00012033,00012033,010,00051172,00000000,001024,001,000,0512
005,00002687,00002687,010,00011335,00000000,001024,001,000,0512
006,00012050,00012050,010,00051601,00000000,001024,001,000,0512
007,00008180,00008180,010,00034971,00000000,001024,001,000,0512
008,00020815,00020815,010,00090233,00000000,001024,001,000,0512
009,00018259,00018259,010,00078341,00000000,001024,001,000,0512
010,00022402,00022402,010,00096717,00000000,001024,001,000,0512
011,00021287,00021287,010,00091144,00000000,001024,001,000,0512
012,00022211,00022211,010,00094449,00000000,001024,001,000,0512
013,00040163,00040163,010,00172936,00000000,001024,001,000,0512
014,00030911,00030911,010,00136758,00000000,001024,001,000,0512
015,00024275,00024275,010,00103371,00000000,001024,001,000,0512
016,00027423,00027423,010,00116440,00000000,001024,001,000,0512
017,00013106,00013106,010,00056604,00000000,001024,001,000,0512
018,00022123,00022123,010,00094916,00000000,001024,001,000,0512
019,00013864,00013864,010,00059575,00000000,001024,001,000,0512
020,00010417,00010417,010,00045327,00000000,001024,001,000,0512
021,00016732,00016732,010,00072914,00000000,001024,001,000,0512
022,00014311,00014311,010,00062424,00000000,001024,001,000,0512
023,00017077,00017077,010,00073036,00000000,001024,001,000,0512
024,00028775,00028775,010,00122991,00000000,001024,001,000,0512
025,00012850,00012850,010,00054647,00000000,001024,001,000,0512
026,00020469,00020469,010,00087412,00000000,001024,001,000,0512
027,00012017,00012017,010,00051345,00000000,001024,001,000,0512
028,00021896,00021896,010,00091879,00000000,001024,001,000,0512
029,00011318,00011318,010,00048758,00000000,001024,001,000,0512
030,00012327,00012327,010,00052749,00000000,001024,001,000,0512
031,00031966,00031966,010,00135873,00000000,001024,001,000,0512
000,00024786,00024786,010,00110086,00000000,001024,002,000,0512
001,00030886,00030886,010,00134863,00000000,001024,002,000,0512
002,00009995,00009995,010,00040471,00000000,001024,002,000,0512
003,00013572,00013572,010,00057546,00000000,001024,002,000,0512
004,00009019,00009019,010,00038584,00000000,001024,002,000,0512
005,00012148,00012148,010,00053202,00000000,001024,002,000,0512
006,00022026,00022026,010,00097875,00000000,001024,002,000,0512
007,00023308,00023308,010,00099858,00000000,001024,002,000,0512
