tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00077200,00077200,010,00154400,001024,001,000,0256
001,00077800,00077800,010,00155600,001024,001,000,0256
002,00077220,00077220,010,00154440,001024,001,000,0256
003,00077000,00077000,010,00154000,001024,001,000,0256
004,00077600,00077600,010,00155200,001024,001,000,0256
005,00076097,00076097,010,00152194,001024,001,000,0256
006,00078000,00078000,010,00156000,001024,001,000,0256
007,00078100,00078100,010,00156200,001024,001,000,0256
008,00077900,00077900,010,00155800,001024,001,000,0256
009,00076600,00076600,010,00153200,001024,001,000,0256
010,00077200,00077200,010,00154400,001024,001,000,0256
011,00077100,00077100,010,00154200,001024,001,000,0256
012,00077491,00077491,010,00154982,001024,001,000,0256
013,00077400,00077400,010,00154800,001024,001,000,0256
014,00076900,00076900,010,00153800,001024,001,000,0256
015,00076000,00076000,010,00152000,001024,001,000,0256
016,00076900,00076900,010,00153800,001024,001,000,0256
017,00077772,00077772,010,00155544,001024,001,000,0256
018,00076500,00076500,010,00153000,001024,001,000,0256
019,00077000,00077000,010,00154000,001024,001,000,0256
020,00077600,00077600,010,00155200,001024,001,000,0256
021,00076300,00076300,010,00152600,001024,001,000,0256
022,00076200,00076200,010,00152400,001024,001,000,0256
023,00076100,00076100,010,00152200,001024,001,000,0256
024,00076300,00076300,010,00152600,001024,001,000,0256
025,00077500,00077500,010,00155000,001024,001,000,0256
026,00076645,00076645,010,00153290,001024,001,000,0256
027,00076600,00076600,010,00153200,001024,001,000,0256
028,00077300,00077300,010,00154600,001024,001,000,0256
029,00077100,00077100,010,00154200,001024,001,000,0256
030,00076300,00076300,010,00152600,001024,001,000,0256
031,00076952,00076952,010,00153904,001024,001,000,0256
000,00092800,00092800,010,00185600,001024,001,001,0256
001,00093500,00093500,010,00187000,001024,001,001,0256
002,00091400,00091400,010,00182800,001024,001,001,0256
003,00092956,00092956,010,00185912,001024,001,001,0256
004,00092400,00092400,010,00184800,001024,001,001,0256
005,00093100,00093100,010,00186200,001024,001,001,0256
006,00093100,00093100,010,00186200,001024,001,001,0256
007,00093000,00093000,010,00186000,001024,001,001,0256
008,00093100,00093100,010,00186200,001024,001,001,0256
009,00093000,00093000,010,00186000,001024,001,001,0256
010,00093608,00093608,010,00187216,001024,001,001,0256
011,00093600,00093600,010,00187200,001024,001,001,0256
012,00093000,00093000,010,00186000,001024,001,001,0256
013,00093400,00093400,010,00186800,001024,001,001,0256
014,00094400,00094400,010,00188800,001024,001,001,0256
015,00092600,00092600,010,00185200,001024,001,001,0256
016,00092400,00092400,010,00184800,001024,001,001,0256
017,00093600,00093600,010,00187200,001024,001,001,0256
018,00093100,00093100,010,00186200,001024,001,001,0256
019,00093200,00093200,010,00186400,001024,001,001,0256
020,00093440,00093440,010,00186880,001024,001,001,0256
021,00093200,00093200,010,00186400,001024,001,001,0256
022,00092800,00092800,010,00185600,001024,001,001,0256
023,00093200,00093200,010,00186400,001024,001,001,0256
024,00093800,00093800,010,00187600,001024,001,001,0256
025,00093900,00093900,010,00187800,001024,001,001,0256
026,00093419,00093419,010,00186838,001024,001,001,0256
027,00094100,00094100,010,00188200,001024,001,001,0256
028,00093300,00093300,010,00186600,001024,001,001,0256
029,00092900,00092900,010,00185800,001024,001,001,0256
030,00093900,00093900,010,00187800,001024,001,001,0256
031,00093393,00093393,010,00186786,001024,001,001,0256
000,00091000,00091000,010,00182000,001024,001,002,0256
001,00091713,00091713,010,00183426,001024,001,002,0256
002,00092200,00092200,010,00184400,001024,001,002,0256
003,00090372,00090372,010,00180744,001024,001,002,0256
004,00090900,00090900,010,00181800,001024,001,002,0256
005,00089800,00089800,010,00179600,001024,001,002,0256
006,00089797,00089797,010,00179594,001024,001,002,0256
007,00091800,00091800,010,00183600,001024,001,002,0256
008,00090800,00090800,010,00181600,001024,001,002,0256
009,00091800,00091800,010,00183600,001024,001,002,0256
010,00090700,00090700,010,00181400,001024,001,002,0256
011,00091100,00091100,010,00182200,001024,001,002,0256
012,00091300,00091300,010,00182600,001024,001,002,0256
013,00090346,00090346,010,00180692,001024,001,002,0256
014,00090754,00090754,010,00181508,001024,001,002,0256
015,00091220,00091220,010,00182440,001024,001,002,0256
016,00091575,00091575,010,00183150,001024,001,002,0256
017,00090500,00090500,010,00181000,001024,001,002,0256
018,00090300,00090300,010,00180600,001024,001,002,0256
019,00091600,00091600,010,00183200,001024,001,002,0256
020,00091160,00091160,010,00182320,001024,001,002,0256
021,00091300,00091300,010,00182600,001024,001,002,0256
022,00088800,00088800,010,00177600,001024,001,002,0256
023,00090000,00090000,010,00180000,001024,001,002,0256
024,00090400,00090400,010,00180800,001024,001,002,0256
025,00091700,00091700,010,00183400,001024,001,002,0256
026,00089700,00089700,010,00179400,001024,001,002,0256
027,00091100,00091100,010,00182200,001024,001,002,0256
028,00090300,00090300,010,00180600,001024,001,002,0256
029,00091965,00091965,010,00183930,001024,001,002,0256
030,00090900,00090900,010,00181800,001024,001,002,0256
031,00090195,00090195,010,00180390,001024,001,002,0256
