lock_hold,lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,array_size,nodeID,run,lockNR
0007304,0000191,0000040,0001005,0013937,0005941,0013886,001024,001,000,0256
0011983,0005653,0000351,0001109,0020479,0009467,0020249,001024,001,000,0256
0007304,0000191,0000040,0001005,0015148,0006742,0015029,001024,002,000,0256
0017853,0005650,0000331,0001108,0041448,0017303,0041308,001024,002,000,0256
0007294,0000200,0000040,0001005,0015068,0006722,0014958,001024,003,000,0256
0017854,0005665,0000331,0001106,0041669,0017302,0041538,001024,003,000,0256
0007494,0000240,0000050,0001005,0014247,0006001,0014187,001024,004,000,0256
0015750,0007187,0000400,0001143,0025648,0012583,0025288,001024,004,000,0256
0006823,0000191,0000040,0001005,0013896,0006262,0013836,001024,001,001,0256
0016431,0038702,0000331,0001141,0038984,0015860,0038814,001024,001,001,0256
0006933,0000191,0000040,0001005,0014056,0006342,0013996,001024,002,001,0256
0018315,0038272,0000321,0001087,0040797,0017764,0040637,001024,002,001,0256
0007263,0000200,0000040,0001005,0013886,0005851,0013837,001024,003,001,0256
0012273,0056916,0000622,0001195,0021020,0009668,0020729,001024,003,001,0256
0007424,0000240,0000050,0001005,0014146,0005901,0014086,001024,004,001,0256
0016641,0050641,0000671,0001193,0027081,0013114,0026600,001024,004,001,0256
0007374,0000191,0000040,0001005,0014006,0005931,0013956,001024,001,002,0256
0011893,0005653,0000361,0001097,0020498,0009207,0020278,001024,001,002,0256
0007104,0000191,0000040,0001005,0014687,0006542,0014597,001024,002,002,0256
0017564,0005650,0000331,0001086,0040456,0017022,0040306,001024,002,002,0256
0007103,0000191,0000040,0001005,0014667,0006523,0014578,001024,003,002,0256
0017674,0005685,0000330,0001088,0040607,0017122,0040436,001024,003,002,0256
0007504,0000240,0000050,0001005,0014246,0005982,0014177,001024,004,002,0256
0015779,0007188,0000401,0001098,0025759,0012584,0025408,001024,004,002,0256
