lock_hold,lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,array_size,nodeID,run,lockNR
0010921,0000211,0000051,0001009,0011792,0010399,0025418,001024,001,000,0256
0017203,0001084,0000350,0001099,0022081,0016631,0037500,001024,001,000,0256
0007064,0000220,0000050,0001005,0005230,0005951,0012884,001024,002,000,0256
0011331,0001049,0000661,0001104,0008136,0008977,0018946,001024,002,000,0256
0011101,0000220,0000060,0001010,0012033,0010580,0025899,001024,003,000,0256
0017533,0001084,0000361,0001098,0022262,0016922,0037651,001024,003,000,0256
0007294,0000261,0000060,0001005,0005290,0006021,0013185,001024,004,000,0256
0014538,0001052,0000711,0001101,0010290,0011552,0022692,001024,004,000,0256
0011071,0000220,0000060,0001010,0012043,0010550,0025829,001024,001,001,0256
0017573,0001085,0000361,0001099,0022272,0016962,0037742,001024,001,001,0256
0007073,0000221,0000050,0001010,0005250,0005961,0012904,001024,002,001,0256
0011201,0001055,0000671,0001123,0007855,0008836,0018775,001024,002,001,0256
0010880,0000211,0000051,0001009,0011793,0010360,0025348,001024,003,001,0256
0017152,0001084,0000350,0001100,0022041,0016591,0037501,001024,003,001,0256
0007264,0000261,0000060,0001005,0005280,0006001,0013145,001024,004,001,0256
0014297,0001050,0000711,0001104,0010519,0011412,0022532,001024,004,001,0256
0011011,0000211,0000060,0001010,0012082,0010499,0025729,001024,001,002,0256
0017483,0001086,0000351,0001101,0022252,0016891,0037641,001024,001,002,0256
0010911,0000220,0000060,0001009,0011963,0010389,0025498,001024,002,002,0256
0017152,0001086,0000361,0001102,0022122,0016581,0037531,001024,002,002,0256
0007174,0000221,0000050,0001016,0005250,0005931,0013004,001024,003,002,0256
0011541,0001054,0000662,0001128,0008095,0008987,0018966,001024,003,002,0256
0007243,0000260,0000060,0001009,0005320,0005992,0013165,001024,004,002,0256
0014377,0001055,0000391,0001124,0010530,0011462,0022593,001024,004,002,0256
