tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
000,     11973,   11973,    0.199770,    3.000000, 2931.098145,   77.229187, 2639.525146,    1.646028,  290.854889,   74.797333,    0.627028,    0.305380,     46572,               0,000,000
001,     11973,   11973,    0.195849,    3.000000, 2937.143311,   71.184700, 2613.770752,    1.895261,  322.584290,   68.352127,    0.632367,    0.292688,     56243,               0,000,000
002,     11972,   11972,    0.221968,    3.000000, 2930.961426,   77.304642, 2640.733887,    1.672141,  289.496063,   74.838730,    0.606176,    0.298389,     46146,               0,000,000
003,     11973,   11973,    0.204867,    3.000000, 2931.524170,   77.468735, 2640.224121,    1.742204,  290.576508,   74.614265,    0.588252,    0.299175,     46468,               0,000,000
004,     11973,   11973,    0.222422,    3.000000, 2930.252441,   78.099091, 2637.983887,    1.663182,  291.544678,   75.623756,    0.605192,    0.293758,     45987,               0,000,000
005,     11973,   11973,    0.202350,    3.000000, 2931.579590,   76.838600, 2635.224854,    1.825228,  295.633301,   74.224998,    0.612571,    0.297896,     47535,               0,000,000
006,     11973,   11973,    0.202077,    3.000000, 2930.459229,   77.898758, 2640.733887,    1.790908,  289.009766,   75.319817,    0.626663,    0.301715,     46014,               0,000,000
007,     11973,   11973,    0.198842,    3.000000, 2932.067139,   76.338615, 2636.662842,    1.748565,  294.687683,   73.812622,    0.614756,    0.294549,     47690,               0,000,000
008,         1,       1,    0.004237,    3.000000, 3008.989990,    0.024562, 3008.935791,    0.000575,    0.049650,    0.019448,    0.009157,    0.000047,         1,               0,000,000
009,         1,       1,    0.004257,    3.000000, 3009.145996,    0.027170, 3009.098389,    0.000507,    0.043228,    0.019860,    0.009277,    0.000038,         1,               0,000,000
010,         1,       1,    0.004312,    3.000000, 3009.381104,    0.022562, 3009.334717,    0.000437,    0.042128,    0.017610,    0.009000,    0.000055,         1,               0,000,000
011,         2,       2,    0.004198,    3.000000, 3009.472900,    0.034517, 3009.401611,    0.001205,    0.066510,    0.028542,    0.009855,    0.000102,         2,               0,000,000
012,         1,       1,    0.004453,    3.000000, 3009.226318,    0.023993, 3009.182129,    0.000472,    0.039503,    0.019018,    0.009118,    0.000050,         1,               0,000,000
013,         1,       1,    0.004307,    3.000000, 3009.300781,    0.025345, 3009.250488,    0.000438,    0.045647,    0.020302,    0.009820,    0.000038,         1,               0,000,000
014,         1,       1,    0.004272,    3.000000, 3009.472168,    0.025153, 3009.415771,    0.000340,    0.051903,    0.020450,    0.013898,    0.000060,         1,               0,000,000
015,         1,       1,    0.004233,    3.000000, 3009.069580,    0.023240, 3009.016357,    0.000397,    0.048568,    0.018213,    0.010023,    0.000068,         1,               0,000,000
000,     11905,   11905,    0.207719,    3.000000, 2923.302734,   76.862778, 2635.625488,    1.671705,  286.954468,   74.400955,    0.630137,    0.300016,     45919,               0,000,001
001,     11905,   11905,    0.200828,    3.000000, 2929.182129,   71.031250, 2604.382812,    1.901798,  323.987030,   68.202240,    0.638175,    0.290960,     56330,               0,000,001
002,     11904,   11904,    0.229493,    3.000000, 2923.157715,   76.717812, 2633.240479,    1.673080,  289.180664,   74.254799,    0.605685,    0.298295,     46245,               0,000,001
003,     11905,   11905,    0.210565,    3.000000, 2923.464844,   77.080948, 2624.876221,    1.820528,  297.855438,   74.102219,    0.590352,    0.296198,     47524,               0,000,001
004,     11905,   11905,    0.228255,    3.000000, 2922.529541,   77.601143, 2633.742920,    1.613263,  288.055206,   75.161308,    0.608423,    0.296330,     45700,               0,000,001
005,     11905,   11905,    0.208708,    3.000000, 2923.779541,   76.456535, 2631.180420,    1.684482,  291.865082,   73.974625,    0.619183,    0.297482,     46846,               0,000,001
006,     11905,   11905,    0.207352,    3.000000, 2923.200439,   76.891586, 2632.452637,    1.692035,  290.013763,   74.413383,    0.626983,    0.297000,     46548,               0,000,001
007,     11904,   11904,    0.207272,    3.000000, 2923.529053,   76.491158, 2630.418213,    1.852593,  292.385010,   73.847214,    0.628330,    0.295948,     47048,               0,000,001
008,         2,       2,    0.002750,    3.000000, 3001.000488,    0.074148, 3000.877686,    0.000980,    0.119270,    0.070278,    0.003397,    0.000112,         4,               0,000,001
009,         1,       1,    0.001327,    3.000000, 3000.966309,    0.013733, 3000.942139,    0.000310,    0.022707,    0.011903,    0.001795,    0.000032,         2,               0,000,001
010,         1,       1,    0.001362,    3.000000, 3000.929932,    0.013470, 3000.882812,    0.000270,    0.045298,    0.011692,    0.001935,    0.000033,         4,               0,000,001
011,         1,       1,    0.000097,    3.000000, 3000.845947,    0.008957, 3000.787109,    0.000482,    0.058497,    0.008285,    0.000160,    0.000027,         6,               0,000,001
012,         1,       1,    0.001300,    3.000000, 3000.999756,    0.013723, 3000.978027,    0.000248,    0.020025,    0.012118,    0.002028,    0.000032,         1,               0,000,001
013,         1,       1,    0.000090,    3.000000, 3000.853516,    0.009873, 3000.839355,    0.000288,    0.013862,    0.009410,    0.000160,    0.000027,         1,               0,000,001
014,         2,       2,    0.000102,    3.000000, 3001.076660,    0.018415, 3001.036621,    0.000925,    0.039665,    0.017238,    0.001972,    0.000065,         3,               0,000,001
