tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
000,     28635,   28635,    0.472285,    3.000000, 2818.056641,  180.866898, 2633.197754,    3.741572,  183.191895,  175.436096,    1.407677,    0.692835,     28635,               0,000,000
001,     28634,   28634,    0.462058,    3.000000, 2826.222412,  172.669571, 2649.148193,    4.234813,  175.329956,  166.699326,    1.379828,    0.861605,     28634,               0,000,000
002,     28634,   28634,    0.533715,    3.000000, 2815.357178,  183.389893, 2627.024414,    3.507504,  186.642883,  178.191620,    1.401936,    0.695931,     28634,               0,000,000
003,     28635,   28635,    0.481233,    3.000000, 2814.316895,  185.194061, 2625.114014,    3.988202,  187.516113,  178.802399,    1.455013,    0.698395,     28635,               0,000,000
004,     28635,   28635,    0.528024,    3.000000, 2816.050293,  182.813736, 2628.186768,    3.744256,  186.155930,  177.356659,    1.426410,    0.697225,     28635,               0,000,000
005,     28635,   28635,    0.470497,    3.000000, 2818.368652,  180.627655, 2633.043457,    3.847815,  183.662430,  175.117279,    1.403903,    0.687678,     28635,               0,000,000
006,     28635,   28635,    0.480317,    3.000000, 2815.319580,  183.496109, 2626.490967,    3.665510,  187.119446,  178.112396,    1.423573,    0.699937,     28635,               0,000,000
007,     28635,   28635,    0.476472,    3.000000, 2816.974609,  181.979340, 2630.940674,    3.823408,  184.341904,  176.454971,    1.379072,    0.699118,     28635,               0,000,000
008,         2,       2,    0.007270,    3.000000, 3000.633789,    0.035610, 3000.568359,    0.000993,    0.060785,    0.029867,    0.009650,    0.000092,         2,               0,000,000
009,         2,       2,    0.004438,    3.000000, 3000.555176,    0.031480, 3000.497559,    0.000727,    0.052872,    0.026215,    0.008790,    0.000070,         2,               0,000,000
010,         2,       2,    0.004295,    3.000000, 3000.485840,    0.040702, 3000.422119,    0.000885,    0.058193,    0.035100,    0.009003,    0.000095,         2,               0,000,000
011,         1,       1,    0.004522,    3.000000, 3000.171631,    0.026367, 3000.121338,    0.000535,    0.045887,    0.021055,    0.009717,    0.000037,         1,               0,000,000
012,         1,       1,    0.003788,    3.000000, 3000.429688,    0.025642, 3000.387207,    0.000417,    0.037887,    0.018758,    0.009497,    0.000050,         1,               0,000,000
013,         2,       2,    0.004675,    3.000000, 3000.630371,    0.033023, 3000.570557,    0.000652,    0.055085,    0.027723,    0.009833,    0.000063,         2,               0,000,000
014,         1,       1,    0.004553,    3.000000, 3000.270752,    0.026305, 3000.226807,    0.000452,    0.039347,    0.021450,    0.009528,    0.000052,         1,               0,000,000
015,         1,       1,    0.004175,    3.000000, 3000.351074,    0.025835, 3000.311035,    0.000380,    0.035640,    0.020970,    0.011225,    0.000038,         1,               0,000,000
000,     28671,   28671,    0.479368,    3.000000, 2816.822510,  182.141479, 2628.790771,    3.816067,  186.332932,  176.630478,    1.411325,    0.701705,     28671,               0,000,001
001,     28671,   28671,    0.463837,    3.000000, 2827.000488,  171.990829, 2649.863281,    3.934225,  175.390579,  166.322525,    1.380977,    0.848115,     28671,               0,000,001
002,     28670,   28670,    0.529215,    3.000000, 2815.390869,  183.367416, 2627.604248,    3.990598,  186.096619,  177.687042,    1.375600,    0.697922,     28670,               0,000,001
003,     28670,   28670,    0.482837,    3.000000, 2813.396973,  185.541077, 2623.322754,    3.569108,  188.384979,  179.542358,    1.457450,    0.702163,     28670,               0,000,001
004,     28671,   28671,    0.529022,    3.000000, 2815.979980,  183.252609, 2628.601807,    3.896625,  185.658768,  177.639984,    1.430318,    0.699203,     28671,               0,000,001
005,     28670,   28670,    0.469495,    3.000000, 2819.221436,  179.784164, 2634.047119,    3.642018,  183.517044,  174.481354,    1.415352,    0.689685,     28670,               0,000,001
006,     28670,   28670,    0.472462,    3.000000, 2816.760986,  182.149231, 2629.983887,    3.923660,  185.092834,  176.537033,    1.414425,    0.693358,     28670,               0,000,001
007,     28671,   28671,    0.477497,    3.000000, 2815.967041,  183.036057, 2630.251709,    3.841293,  184.016586,  177.506958,    1.391638,    0.699713,     28671,               0,000,001
008,         1,       1,    0.001308,    3.000000, 3000.320557,    0.009948, 3000.299561,    0.000272,    0.019422,    0.009467,    0.003045,    0.000027,         1,               0,000,001
009,         1,       1,    0.001322,    3.000000, 3000.245605,    0.013012, 3000.223389,    0.000238,    0.020718,    0.011312,    0.003447,    0.000028,         1,               0,000,001
010,         2,       2,    0.001478,    3.000000, 3000.428711,    0.020347, 3000.396240,    0.000585,    0.030782,    0.019512,    0.003385,    0.000055,         2,               0,000,001
011,         1,       1,    0.001520,    3.000000, 3000.356445,    0.012802, 3000.333740,    0.000268,    0.021315,    0.011053,    0.003167,    0.000028,         1,               0,000,001
012,         1,       1,    0.001288,    3.000000, 3000.393066,    0.013237, 3000.370850,    0.000285,    0.020812,    0.011493,    0.003095,    0.000042,         1,               0,000,001
013,         1,       1,    0.001295,    3.000000, 3000.283691,    0.014075, 3000.260498,    0.000263,    0.021517,    0.012345,    0.003140,    0.000030,         1,               0,000,001
014,         1,       1,    0.001293,    3.000000, 3000.209473,    0.011520, 3000.186768,    0.000325,    0.021313,    0.010973,    0.003327,    0.000040,         1,               0,000,001
015,         2,       2,    0.001482,    3.000000, 3000.403809,    0.023755, 3000.364258,    0.000772,    0.037298,    0.021343,    0.003415,    0.000058,         2,               0,000,001
