tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00076800,00076800,010,00151708,001024,001,000,0256
001,00077900,00077900,010,00153778,001024,001,000,0256
002,00077100,00077100,010,00152192,001024,001,000,0256
003,00075627,00075627,010,00149222,001024,001,000,0256
004,00076500,00076500,010,00151142,001024,001,000,0256
005,00075400,00075400,010,00148896,001024,001,000,0256
006,00076300,00076300,010,00150548,001024,001,000,0256
007,00075600,00075600,010,00149320,001024,001,000,0256
008,00076700,00076700,010,00151432,001024,001,000,0256
009,00076200,00076200,010,00150410,001024,001,000,0256
010,00076200,00076200,010,00150286,001024,001,000,0256
011,00075400,00075400,010,00148852,001024,001,000,0256
012,00077700,00077700,010,00153458,001024,001,000,0256
013,00075200,00075200,010,00148612,001024,001,000,0256
014,00076500,00076500,010,00150984,001024,001,000,0256
015,00076600,00076600,010,00151366,001024,001,000,0256
016,00077852,00077852,010,00153634,001024,001,000,0256
017,00077500,00077500,010,00153056,001024,001,000,0256
018,00077800,00077800,010,00153600,001024,001,000,0256
019,00076414,00076414,010,00150786,001024,001,000,0256
020,00076528,00076528,010,00151130,001024,001,000,0256
021,00076680,00076680,010,00151222,001024,001,000,0256
022,00076400,00076400,010,00150766,001024,001,000,0256
023,00076900,00076900,010,00151918,001024,001,000,0256
024,00074900,00074900,010,00147766,001024,001,000,0256
025,00076800,00076800,010,00151558,001024,001,000,0256
026,00069300,00069300,010,00136840,001024,001,000,0256
027,00077500,00077500,010,00152912,001024,001,000,0256
028,00077645,00077645,010,00153330,001024,001,000,0256
029,00077000,00077000,010,00152004,001024,001,000,0256
030,00076662,00076662,010,00151354,001024,001,000,0256
031,00075500,00075500,010,00148902,001024,001,000,0256
000,00076600,00076600,010,00151296,001024,001,001,0256
001,00077200,00077200,010,00152486,001024,001,001,0256
002,00075700,00075700,010,00149434,001024,001,001,0256
003,00076000,00076000,010,00149972,001024,001,001,0256
004,00076100,00076100,010,00150258,001024,001,001,0256
005,00076200,00076200,010,00150490,001024,001,001,0256
006,00075200,00075200,010,00148480,001024,001,001,0256
007,00076400,00076400,010,00150930,001024,001,001,0256
008,00076300,00076300,010,00150694,001024,001,001,0256
009,00069600,00069600,010,00137348,001024,001,001,0256
010,00075800,00075800,010,00149684,001024,001,001,0256
011,00075517,00075517,010,00149120,001024,001,001,0256
012,00076900,00076900,010,00151908,001024,001,001,0256
013,00076700,00076700,010,00151514,001024,001,001,0256
014,00075400,00075400,010,00148766,001024,001,001,0256
015,00076700,00076700,010,00151402,001024,001,001,0256
016,00076198,00076198,010,00150396,001024,001,001,0256
017,00075800,00075800,010,00149622,001024,001,001,0256
018,00075894,00075894,010,00149834,001024,001,001,0256
019,00074900,00074900,010,00147972,001024,001,001,0256
020,00077000,00077000,010,00152088,001024,001,001,0256
021,00075900,00075900,010,00149718,001024,001,001,0256
022,00075673,00075673,010,00149340,001024,001,001,0256
023,00076000,00076000,010,00149976,001024,001,001,0256
024,00076400,00076400,010,00150740,001024,001,001,0256
025,00077300,00077300,010,00152504,001024,001,001,0256
026,00075400,00075400,010,00148836,001024,001,001,0256
027,00075800,00075800,010,00149774,001024,001,001,0256
028,00075100,00075100,010,00148162,001024,001,001,0256
029,00076000,00076000,010,00150032,001024,001,001,0256
030,00077308,00077308,010,00152672,001024,001,001,0256
031,00076000,00076000,010,00150066,001024,001,001,0256
000,00075800,00075800,010,00149722,001024,001,002,0256
001,00075500,00075500,010,00149082,001024,001,002,0256
002,00075600,00075600,010,00149374,001024,001,002,0256
003,00073500,00073500,010,00145120,001024,001,002,0256
004,00074100,00074100,010,00146286,001024,001,002,0256
005,00075500,00075500,010,00149122,001024,001,002,0256
006,00075100,00075100,010,00148210,001024,001,002,0256
007,00075300,00075300,010,00148602,001024,001,002,0256
008,00075900,00075900,010,00149792,001024,001,002,0256
009,00075000,00075000,010,00148006,001024,001,002,0256
010,00075094,00075094,010,00148224,001024,001,002,0256
011,00074766,00074766,010,00147708,001024,001,002,0256
012,00073877,00073877,010,00145968,001024,001,002,0256
013,00075400,00075400,010,00148960,001024,001,002,0256
014,00075700,00075700,010,00149498,001024,001,002,0256
015,00073900,00073900,010,00145774,001024,001,002,0256
016,00076000,00076000,010,00150066,001024,001,002,0256
017,00076100,00076100,010,00150284,001024,001,002,0256
018,00075700,00075700,010,00149476,001024,001,002,0256
019,00076989,00076989,010,00151876,001024,001,002,0256
020,00075700,00075700,010,00149476,001024,001,002,0256
021,00075863,00075863,010,00149822,001024,001,002,0256
022,00075700,00075700,010,00149500,001024,001,002,0256
023,00074635,00074635,010,00147246,001024,001,002,0256
024,00074600,00074600,010,00147144,001024,001,002,0256
025,00076000,00076000,010,00150040,001024,001,002,0256
026,00076585,00076585,010,00151280,001024,001,002,0256
027,00075900,00075900,010,00149932,001024,001,002,0256
028,00075300,00075300,010,00148606,001024,001,002,0256
029,00075600,00075600,010,00149334,001024,001,002,0256
030,00075800,00075800,010,00149638,001024,001,002,0256
031,00075429,00075429,010,00148944,001024,001,002,0256
