tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00094472,00094472,010,00232075,001024,001,000,0256
001,00093167,00093167,010,00236655,001024,001,000,0256
002,00097840,00097840,010,00251256,001024,001,000,0256
003,00091407,00091407,010,00253358,001024,001,000,0256
004,00081880,00081880,010,00222433,001024,001,000,0256
005,00072784,00072784,010,00178088,001024,001,000,0256
006,00103092,00103092,010,00263599,001024,001,000,0256
007,00104928,00104928,010,00272379,001024,001,000,0256
008,00094359,00094359,010,00252270,001024,001,000,0256
009,00083738,00083738,010,00215111,001024,001,000,0256
010,00096290,00096290,010,00247193,001024,001,000,0256
011,00095694,00095694,010,00249368,001024,001,000,0256
012,00088032,00088032,010,00226182,001024,001,000,0256
013,00086957,00086957,010,00220927,001024,001,000,0256
014,00088621,00088621,010,00223607,001024,001,000,0256
015,00082446,00082446,010,00216355,001024,001,000,0256
016,00098761,00098761,010,00246403,001024,001,000,0256
017,00089162,00089162,010,00224357,001024,001,000,0256
018,00102303,00102303,010,00261378,001024,001,000,0256
019,00094501,00094501,010,00235425,001024,001,000,0256
020,00090249,00090249,010,00236824,001024,001,000,0256
021,00088986,00088986,010,00219258,001024,001,000,0256
022,00076848,00076848,010,00188497,001024,001,000,0256
023,00100584,00100584,010,00259573,001024,001,000,0256
024,00081682,00081682,010,00218123,001024,001,000,0256
025,00078671,00078671,010,00197028,001024,001,000,0256
026,00085610,00085610,010,00233133,001024,001,000,0256
027,00093538,00093538,010,00239680,001024,001,000,0256
028,00103784,00103784,010,00252464,001024,001,000,0256
029,00091343,00091343,010,00247660,001024,001,000,0256
030,00087192,00087192,010,00211388,001024,001,000,0256
031,00098057,00098057,010,00254905,001024,001,000,0256
000,00120952,00120952,010,00277917,001024,002,000,0256
001,00105525,00105525,010,00258635,001024,002,000,0256
002,00111583,00111583,010,00272356,001024,002,000,0256
003,00112833,00112833,010,00272043,001024,002,000,0256
004,00119985,00119985,010,00285263,001024,002,000,0256
005,00120628,00120628,010,00283023,001024,002,000,0256
006,00107387,00107387,010,00258843,001024,002,000,0256
007,00121368,00121368,010,00281487,001024,002,000,0256
008,00130950,00130950,010,00311866,001024,002,000,0256
009,00131064,00131064,010,00313449,001024,002,000,0256
010,00105871,00105871,010,00246145,001024,002,000,0256
011,00120303,00120303,010,00290512,001024,002,000,0256
012,00108146,00108146,010,00273783,001024,002,000,0256
013,00115209,00115209,010,00284467,001024,002,000,0256
014,00122819,00122819,010,00295814,001024,002,000,0256
015,00120141,00120141,010,00299564,001024,002,000,0256
016,00127036,00127036,010,00300456,001024,002,000,0256
017,00105132,00105132,010,00253984,001024,002,000,0256
018,00119874,00119874,010,00285360,001024,002,000,0256
019,00132508,00132508,010,00318708,001024,002,000,0256
020,00121734,00121734,010,00294901,001024,002,000,0256
021,00094825,00094825,010,00220472,001024,002,000,0256
022,00124506,00124506,010,00301043,001024,002,000,0256
023,00129764,00129764,010,00310603,001024,002,000,0256
024,00125896,00125896,010,00302707,001024,002,000,0256
025,00107895,00107895,010,00256001,001024,002,000,0256
026,00124594,00124594,010,00305729,001024,002,000,0256
027,00110730,00110730,010,00274375,001024,002,000,0256
028,00115971,00115971,010,00277219,001024,002,000,0256
029,00110077,00110077,010,00253072,001024,002,000,0256
