tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00093400,00093400,010,00186800,001024,001,000,0256
001,00095034,00095034,010,00190068,001024,001,000,0256
002,00094600,00094600,010,00189200,001024,001,000,0256
003,00095772,00095772,010,00191544,001024,001,000,0256
004,00095400,00095400,010,00190800,001024,001,000,0256
005,00094000,00094000,010,00188000,001024,001,000,0256
006,00093520,00093520,010,00187040,001024,001,000,0256
007,00094466,00094466,010,00188932,001024,001,000,0256
008,00095452,00095452,010,00190904,001024,001,000,0256
009,00094600,00094600,010,00189200,001024,001,000,0256
010,00095553,00095553,010,00191106,001024,001,000,0256
011,00095700,00095700,010,00191400,001024,001,000,0256
012,00095900,00095900,010,00191800,001024,001,000,0256
013,00095469,00095469,010,00190938,001024,001,000,0256
014,00094100,00094100,010,00188200,001024,001,000,0256
015,00094000,00094000,010,00188000,001024,001,000,0256
016,00096700,00096700,010,00193400,001024,001,000,0256
017,00094700,00094700,010,00189400,001024,001,000,0256
018,00082200,00082200,010,00164400,001024,001,000,0256
019,00095300,00095300,010,00190600,001024,001,000,0256
020,00094087,00094087,010,00188174,001024,001,000,0256
021,00095716,00095716,010,00191432,001024,001,000,0256
022,00094700,00094700,010,00189400,001024,001,000,0256
023,00095600,00095600,010,00191200,001024,001,000,0256
024,00094608,00094608,010,00189216,001024,001,000,0256
025,00095400,00095400,010,00190800,001024,001,000,0256
026,00096649,00096649,010,00193298,001024,001,000,0256
027,00095200,00095200,010,00190400,001024,001,000,0256
028,00096301,00096301,010,00192602,001024,001,000,0256
029,00095200,00095200,010,00190400,001024,001,000,0256
030,00094100,00094100,010,00188200,001024,001,000,0256
031,00095900,00095900,010,00191800,001024,001,000,0256
000,00097900,00097900,010,00195800,001024,001,001,0256
001,00097300,00097300,010,00194600,001024,001,001,0256
002,00097200,00097200,010,00194400,001024,001,001,0256
003,00097200,00097200,010,00194400,001024,001,001,0256
004,00097600,00097600,010,00195200,001024,001,001,0256
005,00097100,00097100,010,00194200,001024,001,001,0256
006,00097000,00097000,010,00194000,001024,001,001,0256
007,00097500,00097500,010,00195000,001024,001,001,0256
008,00098200,00098200,010,00196400,001024,001,001,0256
009,00097600,00097600,010,00195200,001024,001,001,0256
010,00097800,00097800,010,00195600,001024,001,001,0256
011,00097600,00097600,010,00195200,001024,001,001,0256
012,00096361,00096361,010,00192722,001024,001,001,0256
013,00098300,00098300,010,00196600,001024,001,001,0256
014,00097700,00097700,010,00195400,001024,001,001,0256
015,00096586,00096586,010,00193172,001024,001,001,0256
016,00096595,00096595,010,00193190,001024,001,001,0256
017,00098000,00098000,010,00196000,001024,001,001,0256
018,00097700,00097700,010,00195400,001024,001,001,0256
019,00096500,00096500,010,00193000,001024,001,001,0256
020,00096863,00096863,010,00193726,001024,001,001,0256
021,00083800,00083800,010,00167600,001024,001,001,0256
022,00095968,00095968,010,00191936,001024,001,001,0256
023,00097900,00097900,010,00195800,001024,001,001,0256
024,00097922,00097922,010,00195844,001024,001,001,0256
025,00087600,00087600,010,00175200,001024,001,001,0256
026,00098000,00098000,010,00196000,001024,001,001,0256
027,00097600,00097600,010,00195200,001024,001,001,0256
028,00096458,00096458,010,00192916,001024,001,001,0256
029,00098600,00098600,010,00197200,001024,001,001,0256
030,00097900,00097900,010,00195800,001024,001,001,0256
031,00098400,00098400,010,00196800,001024,001,001,0256
000,00094200,00094200,010,00188400,001024,001,002,0256
001,00083500,00083500,010,00167000,001024,001,002,0256
002,00095200,00095200,010,00190400,001024,001,002,0256
003,00095000,00095000,010,00190000,001024,001,002,0256
004,00093900,00093900,010,00187800,001024,001,002,0256
005,00094674,00094674,010,00189348,001024,001,002,0256
006,00094900,00094900,010,00189800,001024,001,002,0256
007,00094700,00094700,010,00189400,001024,001,002,0256
008,00095700,00095700,010,00191400,001024,001,002,0256
009,00094300,00094300,010,00188600,001024,001,002,0256
010,00093500,00093500,010,00187000,001024,001,002,0256
011,00094300,00094300,010,00188600,001024,001,002,0256
012,00095555,00095555,010,00191110,001024,001,002,0256
013,00094800,00094800,010,00189600,001024,001,002,0256
014,00094300,00094300,010,00188600,001024,001,002,0256
015,00094200,00094200,010,00188400,001024,001,002,0256
016,00095300,00095300,010,00190600,001024,001,002,0256
017,00094800,00094800,010,00189600,001024,001,002,0256
018,00094700,00094700,010,00189400,001024,001,002,0256
019,00094681,00094681,010,00189362,001024,001,002,0256
020,00094500,00094500,010,00189000,001024,001,002,0256
021,00082900,00082900,010,00165800,001024,001,002,0256
022,00093600,00093600,010,00187200,001024,001,002,0256
023,00093800,00093800,010,00187600,001024,001,002,0256
024,00094836,00094836,010,00189672,001024,001,002,0256
025,00095300,00095300,010,00190600,001024,001,002,0256
026,00095124,00095124,010,00190248,001024,001,002,0256
027,00095100,00095100,010,00190200,001024,001,002,0256
028,00095400,00095400,010,00190800,001024,001,002,0256
029,00094000,00094000,010,00188000,001024,001,002,0256
030,00094400,00094400,010,00188800,001024,001,002,0256
031,00093900,00093900,010,00187800,001024,001,002,0256
