lock_hold,lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,array_size,nodeID,run,lockNR
0024406,0000320,0000040,0001025,0008085,0023074,0035858,001024,001,000,0256
0043622,0001187,0000721,0001275,0030759,0042239,0061095,001024,001,000,0256
0026590,0000310,0000040,0001026,0013666,0026079,0040476,001024,002,000,0256
0044955,0001186,0000331,0001270,0035226,0044434,0068459,001024,002,000,0256
0026600,0000311,0000040,0001026,0013756,0026099,0040556,001024,003,000,0256
0045035,0001184,0000341,0001270,0035266,0044523,0068599,001024,003,000,0256
0027141,0000370,0000060,0001027,0014418,0026580,0041307,001024,004,000,0256
0045535,0001186,0000391,0001268,0035617,0044924,0070533,001024,004,000,0256
0023985,0000320,0000040,0001024,0008015,0022793,0035277,001024,001,001,0256
0043171,0001188,0000721,0001276,0030548,0041909,0060304,001024,001,001,0256
0026280,0000310,0000040,0001026,0013616,0025769,0040136,001024,002,001,0256
0044644,0001186,0000330,0001268,0034956,0044113,0068219,001024,002,001,0256
0026320,0000311,0000040,0001026,0013656,0025828,0040215,001024,003,001,0256
0044694,0001186,0000341,0001268,0035006,0044154,0068358,001024,003,001,0256
0026780,0000370,0000060,0001026,0014247,0026239,0040856,001024,004,001,0256
0045195,0001190,0000391,0001269,0035337,0044604,0070041,001024,004,001,0256
0024376,0000311,0000040,0001025,0008055,0023023,0035778,001024,001,002,0256
0043513,0001186,0000721,0001277,0030548,0042120,0060875,001024,001,002,0256
0026700,0000311,0000040,0001027,0013706,0026190,0040517,001024,002,002,0256
0045166,0001186,0000341,0001270,0035136,0044635,0068479,001024,002,002,0256
0026831,0000311,0000040,0001027,0013907,0026320,0040727,001024,003,002,0256
0045245,0001185,0000341,0001269,0035276,0044724,0069090,001024,003,002,0256
0027321,0000370,0000060,0001027,0014588,0026751,0041458,001024,004,002,0256
0045796,0001186,0000391,0001268,0035597,0045185,0070893,001024,004,002,0256
