lock_hold,lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,array_size,nodeID,run,lockNR
0007183,0000310,0000040,0001005,0005239,0005941,0013014,001024,001,000,0256
0011733,0001049,0000661,0001103,0008176,0009207,0019186,001024,001,000,0256
0010901,0000311,0000050,0001009,0011692,0010389,0025398,001024,002,000,0256
0017584,0001077,0000341,0001098,0022212,0016972,0037591,001024,002,000,0256
0010880,0000311,0000050,0001009,0011632,0010360,0025328,001024,003,000,0256
0017213,0001077,0000350,0001098,0022082,0016661,0037451,001024,003,000,0256
0007304,0000391,0000060,0001005,0005330,0006021,0013235,001024,004,000,0256
0014196,0001053,0000712,0001110,0010190,0011261,0022462,001024,004,000,0256
0011061,0000311,0000050,0001009,0011853,0010550,0025779,001024,001,001,0256
0017202,0001077,0000341,0001097,0022122,0016651,0037451,001024,001,001,0256
0007163,0000310,0000040,0001005,0005230,0005921,0012975,001024,002,001,0256
0011792,0001049,0000661,0001103,0008276,0009167,0019227,001024,002,001,0256
0011061,0000311,0000050,0001009,0011853,0010550,0025789,001024,003,001,0256
0017533,0001077,0000341,0001097,0022212,0016942,0037501,001024,003,001,0256
0007274,0000390,0000060,0001005,0005310,0005991,0013194,001024,004,001,0256
0013496,0001048,0000371,0001103,0009589,0010690,0021580,001024,004,001,0256
0025178,0000311,0000040,0001025,0008726,0023996,0037100,001024,001,002,0256
0045125,0001180,0000682,0001260,0031319,0043873,0062648,001024,001,002,0256
0025168,0000320,0000040,0001025,0008526,0023845,0037111,001024,002,002,0256
0045256,0001178,0000691,0001260,0031299,0043853,0063119,001024,002,002,0256
0025909,0000311,0000040,0001025,0012503,0025398,0039684,001024,003,002,0256
0046167,0001176,0000341,0001252,0035256,0045606,0071064,001024,003,002,0256
0025778,0000391,0000060,0001025,0009027,0024406,0038061,001024,004,002,0256
0046076,0001181,0000712,0001262,0031710,0044564,0064451,001024,004,002,0256
