tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
000,    112574,  112574,    1.210750,   30.000000,21868.056641,  629.508850,21148.355469,    6.619877,  710.358398,  616.171692,    112574,               0,000,000
001,    112574,  112574,    1.078750,   30.000000,21884.558594,  613.229187,21230.296875,    5.452708,  649.410950,  603.225159,    112574,               0,000,000
002,    112574,  112574,    1.116683,   30.000000,21882.685547,  615.089233,21215.449219,    5.138551,  660.731262,  605.049500,    112574,               0,000,000
003,    112574,  112574,    1.161028,   30.000000,21867.156250,  630.621277,21128.640625,    6.428672,  730.408325,  618.405884,    112574,               0,000,000
004,    112573,  112573,    1.185756,   30.000000,21858.644531,  638.564575,21133.800781,    6.949211,  716.032776,  626.009277,    112573,               0,000,000
005,    112573,  112573,    1.049161,   30.000000,21897.853516,  600.202087,21233.455078,    4.885517,  659.394897,  590.824707,    112573,               0,000,000
006,    112574,  112574,    1.071479,   30.000000,21858.546875,  639.280090,21124.810547,    6.037404,  728.101257,  628.377930,    112574,               0,000,000
007,    112573,  112573,    1.047166,   30.000000,21904.015625,  593.951294,21286.074219,    3.989439,  611.578857,  585.304138,    112573,               0,000,000
008,    112574,  112574,    1.041607,   30.000000,21761.937500,  735.916626,20992.642578,    5.511775,  759.265625,  721.375305,    112574,               0,000,000
009,    112574,  112574,    1.052148,   30.000000,21793.878906,  704.183899,21026.640625,    4.084596,  762.377625,  695.671387,    112574,               0,000,000
010,    112573,  112573,    1.047600,   30.000000,21804.240234,  693.712830,21034.527344,    4.046976,  764.861023,  685.185669,    112573,               0,000,000
011,    112573,  112573,    1.051755,   30.000000,21801.185547,  694.514709,21075.150391,    3.914531,  720.943359,  686.156616,    112573,               0,000,000
012,    112573,  112573,    1.040046,   30.000000,21801.531250,  694.499573,21076.718750,    4.147397,  719.942078,  685.865845,    112573,               0,000,000
013,    112573,  112573,    1.046806,   30.000000,21793.843750,  701.551453,21064.105469,    3.982175,  723.415039,  693.148499,    112573,               0,000,000
014,    112573,  112573,    1.058305,   30.000000,21808.302734,  689.815918,21083.675781,    3.905924,  720.250305,  681.475281,    112573,               0,000,000
015,    112574,  112574,    1.050509,   30.000000,21798.894531,  699.304871,21037.439453,    4.142742,  755.669128,  690.811768,    112574,               0,000,000
000,    112368,  112368,    1.152515,   30.000000,21878.369141,  619.301636,21197.578125,    5.656639,  673.108459,  607.665771,    112368,               0,000,001
001,    112367,  112367,    1.157674,   30.000000,21884.240234,  612.966919,21214.349609,    5.407915,  663.511902,  602.425049,    112367,               0,000,001
002,    112368,  112368,    1.066332,   30.000000,21894.736328,  603.005859,21223.916016,    4.510456,  665.752625,  593.921448,    112368,               0,000,001
003,    112367,  112367,    1.172243,   30.000000,21864.181641,  633.315308,21136.761719,    6.758580,  718.923035,  620.557251,    112367,               0,000,001
004,    112368,  112368,    1.118609,   30.000000,21868.216797,  629.351135,21160.722656,    6.312727,  700.124817,  617.671570,    112368,               0,000,001
005,    112368,  112368,    1.062137,   30.000000,21887.562500,  610.200134,21193.138672,    6.312898,  688.297852,  598.954590,    112368,               0,000,001
006,    112367,  112367,    1.055410,   30.000000,21868.613281,  628.941711,21152.941406,    5.139133,  710.581543,  619.143250,    112367,               0,000,001
007,    112368,  112368,    1.136681,   30.000000,21884.595703,  612.926025,21220.798828,    5.330045,  652.445251,  600.974548,    112368,               0,000,001
008,    112367,  112367,    1.049607,   30.000000,21762.523438,  732.090027,20952.972656,    5.835487,  799.453674,  717.213379,    112367,               0,000,001
009,    112367,  112367,    1.055253,   30.000000,21792.199219,  703.982056,21060.433594,    4.178061,  727.145203,  695.435364,    112367,               0,000,001
010,    112368,  112368,    1.052703,   30.000000,21801.671875,  694.184082,21068.603516,    4.068976,  727.160217,  685.626404,    112368,               0,000,001
011,    112368,  112368,    1.058382,   30.000000,21804.220703,  691.250977,21075.181641,    4.189393,  723.035461,  682.667114,    112368,               0,000,001
012,    112368,  112368,    1.042279,   30.000000,21803.822266,  691.788025,21046.638672,    4.181191,  751.870789,  683.039124,    112368,               0,000,001
013,    112368,  112368,    1.055002,   30.000000,21793.505859,  701.649414,21061.857422,    3.959059,  724.884460,  693.274170,    112368,               0,000,001
014,    112368,  112368,    1.053044,   30.000000,21809.013672,  688.979980,21092.628906,    4.060276,  712.034851,  680.525574,    112368,               0,000,001
015,    112368,  112368,    1.043241,   30.000000,21785.900391,  712.153198,21018.314453,    4.266091,  761.813843,  703.582825,    112368,               0,000,001
