tid,total_duration(s),min_slock_hold,med,max,min_swait_acq,med,max,min_swait_rel,med,max,min_slwait_acq,med,max,min_slwait_rel,med,max,min_sgwait_acq,med,max,min_sgwait_rel,med,max,min_sdata_read,med,max,min_sdata_write,med,max,min_sglock_tries,med,max,array_size(B),client_id
000,3.0, 0.000315000, 0.000397083, 0.013717083, 0.000162500, 0.000223333, 5.199731827, 0.000187500, 0.000240000, 0.023346251, 0.000090000, 0.000131667, 5.199511051, 0.000065000, 0.000086667, 0.013563333, 0.000000000, 0.000000000, 0.581487894, 0.000000000, 0.000000000, 0.020641251, 0.000000000, 0.000000000, 0.000240000, 0.000000000, 0.000000000, 0.000392083, 0.000000000, 0.000000000,62.000000000,        33554432,000
001,3.0, 0.000196667, 0.000365000, 0.011425000, 0.000101667, 0.000200000, 6.204830170, 0.000118333, 0.000210000, 0.020775000, 0.000056667, 0.000120000, 6.204602718, 0.000041667, 0.000080000, 0.013145000, 0.000000000, 0.000000000, 0.405909985, 0.000000000, 0.000000000, 0.018235000, 0.000000000, 0.000000000, 0.000202500, 0.000000000, 0.000000000, 0.000335000, 0.000000000, 0.000000000,52.000000000,        33554432,000
002,3.0, 0.000335000, 0.000395000, 0.010341667, 0.000175000, 0.000216667, 4.974951267, 0.000202500, 0.000240000, 0.032325834, 0.000092500, 0.000128750, 4.974739552, 0.000070000, 0.000086667, 0.014754167, 0.000000000, 0.000000000, 0.618665397, 0.000000000, 0.000000000, 0.029434167, 0.000000000, 0.000000000, 0.000234167, 0.000000000, 0.000000000, 0.000326667, 0.000000000, 0.000000000,66.000000000,        33554432,000
003,3.0, 0.000335000, 0.000397083, 0.010365834, 0.000172500, 0.000216667, 5.408128738, 0.000202500, 0.000240000, 0.023860833, 0.000095000, 0.000130833, 5.408002853, 0.000070000, 0.000086667, 0.013305416, 0.000000000, 0.000000000, 0.813223362, 0.000000000, 0.000000000, 0.019896667, 0.000000000, 0.000000000, 0.000251667, 0.000000000, 0.000000000, 0.000340417, 0.000000000, 0.000000000,85.000000000,        33554432,000
004,3.0, 0.000335000, 0.000397083, 0.006065000, 0.000175000, 0.000216667, 5.315526009, 0.000202500, 0.000240000, 0.021003334, 0.000095000, 0.000130833, 5.315320015, 0.000070000, 0.000086667, 0.012309583, 0.000000000, 0.000000000, 0.637057483, 0.000000000, 0.000000000, 0.017893333, 0.000000000, 0.000000000, 0.000250833, 0.000000000, 0.000000000, 0.000362917, 0.000000000, 0.000000000,67.000000000,        33554432,000
005,3.0, 0.000335000, 0.000397083, 0.006235000, 0.000170000, 0.000216667, 4.701940060, 0.000202500, 0.000240000, 0.022242917, 0.000095000, 0.000128750, 4.701733112, 0.000070000, 0.000086667, 0.013212500, 0.000000000, 0.000000000, 0.601825416, 0.000000000, 0.000000000, 0.019374583, 0.000000000, 0.000000000, 0.000216667, 0.000000000, 0.000000000, 0.000314167, 0.000000000, 0.000000000,64.000000000,        33554432,000
006,3.0, 0.000335000, 0.000397083, 0.010197500, 0.000172500, 0.000216667, 6.111743450, 0.000200000, 0.000240000, 0.021373333, 0.000095000, 0.000128750, 6.111540318, 0.000070000, 0.000086667, 0.013497500, 0.000000000, 0.000000000, 0.656222522, 0.000000000, 0.000000000, 0.018288750, 0.000000000, 0.000000000, 0.000213333, 0.000000000, 0.000000000, 0.000445833, 0.000000000, 0.000000000,69.000000000,        33554432,000
007,3.0, 0.000335000, 0.000397083, 0.010717916, 0.000170000, 0.000216667, 6.024000168, 0.000202500, 0.000240000, 0.025425417, 0.000095000, 0.000128750, 6.023771763, 0.000070000, 0.000086667, 0.013081250, 0.000000000, 0.000000000, 0.821202517, 0.000000000, 0.000000000, 0.020445833, 0.000000000, 0.000000000, 0.000233333, 0.000000000, 0.000000000, 0.000368750, 0.000000000, 0.000000000,90.000000000,        33554432,000
008,3.0, 0.000335000, 0.000397083, 0.011994166, 0.000172500, 0.000214583, 6.140454769, 0.000202500, 0.000236667, 0.029072501, 0.000095000, 0.000128750, 6.140118122, 0.000070000, 0.000086667, 0.018835001, 0.000000000, 0.000000000, 0.636008739, 0.000000000, 0.000000000, 0.023646250, 0.000000000, 0.000000000, 0.000496667, 0.000000000, 0.000000000, 0.003250833, 0.000000000, 0.000000000,59.000000000,        33554432,000
009,3.0, 0.000335000, 0.000402917, 0.011491667, 0.000172500, 0.000219583, 5.834078789, 0.000200000, 0.000240000, 0.031109167, 0.000095000, 0.000131667, 5.833880901, 0.000070000, 0.000086667, 0.013398333, 0.000000000, 0.000000000, 0.734356642, 0.000000000, 0.000000000, 0.027931666, 0.000000000, 0.000000000, 0.000263333, 0.000000000, 0.000000000, 0.002983333, 0.000000000, 0.000000000,65.000000000,        33554432,000
