lock_hold,lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,array_size,nodeID,run,lockNR
0025288,0000731,0000050,0001024,0014327,0024326,0040687,001024,001,000,0256
0044685,0001250,0001022,0001261,0034826,0043592,0068780,001024,001,000,0256
0025218,0000722,0000050,0001024,0014247,0024255,0040576,001024,002,000,0256
0044605,0001248,0001012,0001261,0034796,0043502,0068469,001024,002,000,0256
0021390,0000782,0000070,0001021,0006773,0020358,0030398,001024,003,000,0256
0040416,0001222,0001132,0001254,0028834,0039163,0053130,001024,003,000,0256
0025328,0000732,0000050,0001024,0014467,0024386,0040797,001024,004,000,0256
0044794,0001250,0001022,0001263,0034936,0043732,0069301,001024,004,000,0256
0025168,0000731,0000050,0001024,0014237,0024215,0040467,001024,001,001,0256
0044354,0001249,0001012,0001260,0034656,0043292,0068049,001024,001,001,0256
0025147,0000731,0000050,0001024,0014237,0024176,0040446,001024,002,001,0256
0044373,0001250,0001062,0001261,0034706,0043282,0067908,001024,002,001,0256
0021320,0000782,0000070,0001021,0006813,0020299,0030237,001024,003,001,0256
0039955,0001222,0001202,0001255,0028634,0038773,0052439,001024,003,001,0256
0025227,0000731,0000050,0001024,0014437,0024275,0040637,001024,004,001,0256
0044444,0001252,0001022,0001260,0034805,0043401,0069070,001024,004,001,0256
0024936,0000731,0000050,0001024,0013946,0023985,0040135,001024,001,002,0256
0044183,0001245,0001002,0001259,0034524,0043161,0067757,001024,001,002,0256
0024957,0000731,0000050,0001024,0013996,0023996,0040196,001024,002,002,0256
0044254,0001245,0001012,0001259,0034495,0043182,0067848,001024,002,002,0256
0021250,0000792,0000070,0001021,0006673,0020228,0030287,001024,003,002,0256
0040517,0001224,0001143,0001255,0028684,0039293,0053881,001024,003,002,0256
0025048,0000731,0000050,0001024,0014247,0024105,0040457,001024,004,002,0256
0044454,0001249,0001022,0001259,0034746,0043412,0068930,001024,004,002,0256
