tid,loop_in_cs,lock_acquires,duration,glock_tries,handovers,array_size(B),nodeID,run,lockNR
000,00015120,00015120,010,00064435,00003021,001024,001,000,0512
001,00015164,00015164,010,00063336,00003092,001024,001,000,0512
002,00015209,00015209,010,00070361,00003058,001024,001,000,0512
003,00015172,00015172,010,00060926,00003066,001024,001,000,0512
004,00015385,00015385,010,00075660,00003090,001024,001,000,0512
005,00015223,00015223,010,00064653,00003190,001024,001,000,0512
006,00015101,00015101,010,00069994,00003129,001024,001,000,0512
007,00015588,00015588,010,00066238,00003092,001024,001,000,0512
008,00015629,00015629,010,00066348,00003144,001024,001,000,0512
009,00015746,00015746,010,00061352,00003179,001024,001,000,0512
010,00015413,00015413,010,00068173,00003101,001024,001,000,0512
011,00015496,00015496,010,00064367,00003095,001024,001,000,0512
012,00015258,00015258,010,00067118,00003050,001024,001,000,0512
013,00015492,00015492,010,00059855,00003079,001024,001,000,0512
014,00015105,00015105,010,00071046,00002998,001024,001,000,0512
015,00015471,00015471,010,00072496,00003057,001024,001,000,0512
016,00015610,00015610,010,00060293,00003081,001024,001,000,0512
017,00015443,00015443,010,00069162,00003099,001024,001,000,0512
018,00015174,00015174,010,00065021,00003046,001024,001,000,0512
019,00015910,00015910,010,00066832,00003182,001024,001,000,0512
020,00015994,00015994,010,00070703,00003065,001024,001,000,0512
021,00015727,00015727,010,00067054,00003169,001024,001,000,0512
022,00015591,00015591,010,00064133,00003190,001024,001,000,0512
023,00015102,00015102,010,00067014,00002996,001024,001,000,0512
024,00015158,00015158,010,00064923,00003002,001024,001,000,0512
025,00015577,00015577,010,00072436,00003085,001024,001,000,0512
026,00015572,00015572,010,00063061,00003145,001024,001,000,0512
027,00015529,00015529,010,00064443,00003129,001024,001,000,0512
028,00015433,00015433,010,00067555,00003072,001024,001,000,0512
029,00015518,00015518,010,00069848,00003155,001024,001,000,0512
030,00015564,00015564,010,00064452,00003198,001024,001,000,0512
031,00015532,00015532,010,00064561,00003063,001024,001,000,0512
000,00014321,00014321,010,00068688,00002900,001024,002,000,0512
