tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00090900,00090900,010,00178982,001024,001,000,0256
001,00093700,00093700,010,00184316,001024,001,000,0256
002,00095056,00095056,010,00187018,001024,001,000,0256
003,00094200,00094200,010,00185380,001024,001,000,0256
004,00095100,00095100,010,00187088,001024,001,000,0256
005,00092700,00092700,010,00182570,001024,001,000,0256
006,00093800,00093800,010,00184492,001024,001,000,0256
007,00093500,00093500,010,00183934,001024,001,000,0256
008,00093800,00093800,010,00184592,001024,001,000,0256
009,00094700,00094700,010,00186192,001024,001,000,0256
010,00093500,00093500,010,00183996,001024,001,000,0256
011,00094586,00094586,010,00186202,001024,001,000,0256
012,00081700,00081700,010,00160758,001024,001,000,0256
013,00091832,00091832,010,00180784,001024,001,000,0256
014,00094200,00094200,010,00185410,001024,001,000,0256
015,00094400,00094400,010,00185802,001024,001,000,0256
016,00093043,00093043,010,00183020,001024,001,000,0256
017,00093000,00093000,010,00183068,001024,001,000,0256
018,00093800,00093800,010,00184538,001024,001,000,0256
019,00093700,00093700,010,00184492,001024,001,000,0256
020,00093000,00093000,010,00182994,001024,001,000,0256
021,00093158,00093158,010,00183378,001024,001,000,0256
022,00093500,00093500,010,00183938,001024,001,000,0256
023,00093000,00093000,010,00183052,001024,001,000,0256
024,00093500,00093500,010,00183852,001024,001,000,0256
025,00094000,00094000,010,00185028,001024,001,000,0256
026,00093200,00093200,010,00183326,001024,001,000,0256
027,00093041,00093041,010,00182942,001024,001,000,0256
028,00093500,00093500,010,00184008,001024,001,000,0256
029,00093241,00093241,010,00183302,001024,001,000,0256
030,00093075,00093075,010,00182994,001024,001,000,0256
031,00094600,00094600,010,00186096,001024,001,000,0256
000,00075200,00075200,010,00148634,001024,001,001,0256
001,00069200,00069200,010,00136670,001024,001,001,0256
002,00076100,00076100,010,00150148,001024,001,001,0256
003,00075800,00075800,010,00149620,001024,001,001,0256
004,00075100,00075100,010,00148290,001024,001,001,0256
005,00075800,00075800,010,00149686,001024,001,001,0256
006,00074900,00074900,010,00147972,001024,001,001,0256
007,00074669,00074669,010,00147384,001024,001,001,0256
008,00076000,00076000,010,00150084,001024,001,001,0256
009,00075100,00075100,010,00148228,001024,001,001,0256
010,00075400,00075400,010,00148770,001024,001,001,0256
011,00074000,00074000,010,00146098,001024,001,001,0256
012,00075400,00075400,010,00148888,001024,001,001,0256
013,00075900,00075900,010,00149834,001024,001,001,0256
014,00075500,00075500,010,00148968,001024,001,001,0256
015,00074400,00074400,010,00146786,001024,001,001,0256
016,00075700,00075700,010,00149434,001024,001,001,0256
017,00075800,00075800,010,00149684,001024,001,001,0256
018,00074205,00074205,010,00146510,001024,001,001,0256
019,00075000,00075000,010,00148002,001024,001,001,0256
020,00074300,00074300,010,00146608,001024,001,001,0256
021,00075800,00075800,010,00149644,001024,001,001,0256
022,00075200,00075200,010,00148356,001024,001,001,0256
023,00074800,00074800,010,00147660,001024,001,001,0256
024,00068200,00068200,010,00134558,001024,001,001,0256
025,00075115,00075115,010,00148216,001024,001,001,0256
026,00075800,00075800,010,00149564,001024,001,001,0256
027,00075430,00075430,010,00148826,001024,001,001,0256
028,00074500,00074500,010,00146902,001024,001,001,0256
029,00069200,00069200,010,00136516,001024,001,001,0256
030,00074500,00074500,010,00146854,001024,001,001,0256
031,00075700,00075700,010,00149434,001024,001,001,0256
000,00090400,00090400,010,00178066,001024,001,002,0256
001,00092300,00092300,010,00181576,001024,001,002,0256
002,00094200,00094200,010,00185420,001024,001,002,0256
003,00091500,00091500,010,00180140,001024,001,002,0256
004,00091400,00091400,010,00179828,001024,001,002,0256
005,00091800,00091800,010,00180666,001024,001,002,0256
006,00092700,00092700,010,00182294,001024,001,002,0256
007,00092600,00092600,010,00182428,001024,001,002,0256
008,00094229,00094229,010,00185462,001024,001,002,0256
009,00091900,00091900,010,00180872,001024,001,002,0256
010,00093900,00093900,010,00184702,001024,001,002,0256
011,00094934,00094934,010,00186896,001024,001,002,0256
012,00093500,00093500,010,00183818,001024,001,002,0256
013,00093200,00093200,010,00183346,001024,001,002,0256
014,00091127,00091127,010,00179066,001024,001,002,0256
015,00092000,00092000,010,00181184,001024,001,002,0256
016,00093500,00093500,010,00183968,001024,001,002,0256
017,00093900,00093900,010,00184814,001024,001,002,0256
018,00094100,00094100,010,00185166,001024,001,002,0256
019,00092037,00092037,010,00181042,001024,001,002,0256
020,00092200,00092200,010,00181426,001024,001,002,0256
021,00091759,00091759,010,00180544,001024,001,002,0256
022,00093400,00093400,010,00183814,001024,001,002,0256
023,00091900,00091900,010,00180586,001024,001,002,0256
024,00094900,00094900,010,00186686,001024,001,002,0256
025,00091900,00091900,010,00180828,001024,001,002,0256
026,00093500,00093500,010,00183884,001024,001,002,0256
027,00092000,00092000,010,00180874,001024,001,002,0256
028,00094600,00094600,010,00185966,001024,001,002,0256
029,00094915,00094915,010,00186722,001024,001,002,0256
030,00092500,00092500,010,00181656,001024,001,002,0256
031,00091500,00091500,010,00179928,001024,001,002,0256
