tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00101428,00101428,010,00199444,001024,001,000,0256
001,00107223,00107223,010,00210642,001024,001,000,0256
002,00102700,00102700,010,00201986,001024,001,000,0256
003,00106900,00106900,010,00210106,001024,001,000,0256
004,00098500,00098500,010,00193590,001024,001,000,0256
005,00101016,00101016,010,00198510,001024,001,000,0256
006,00107000,00107000,010,00210086,001024,001,000,0256
007,00100600,00100600,010,00197534,001024,001,000,0256
008,00107198,00107198,010,00210696,001024,001,000,0256
009,00094269,00094269,010,00184954,001024,001,000,0256
010,00100600,00100600,010,00197682,001024,001,000,0256
011,00099100,00099100,010,00194692,001024,001,000,0256
012,00107200,00107200,010,00210630,001024,001,000,0256
013,00102700,00102700,010,00201688,001024,001,000,0256
014,00100600,00100600,010,00197622,001024,001,000,0256
015,00105700,00105700,010,00207564,001024,001,000,0256
016,00101143,00101143,010,00198710,001024,001,000,0256
017,00105100,00105100,010,00206266,001024,001,000,0256
018,00102117,00102117,010,00200750,001024,001,000,0256
019,00105200,00105200,010,00206538,001024,001,000,0256
020,00107631,00107631,010,00211412,001024,001,000,0256
021,00099918,00099918,010,00196184,001024,001,000,0256
022,00107700,00107700,010,00211574,001024,001,000,0256
023,00101200,00101200,010,00198748,001024,001,000,0256
024,00101500,00101500,010,00199362,001024,001,000,0256
025,00110000,00110000,010,00216154,001024,001,000,0256
026,00099057,00099057,010,00194502,001024,001,000,0256
027,00108828,00108828,010,00213860,001024,001,000,0256
028,00100700,00100700,010,00197754,001024,001,000,0256
029,00107200,00107200,010,00210558,001024,001,000,0256
030,00100800,00100800,010,00198084,001024,001,000,0256
031,00105800,00105800,010,00207898,001024,001,000,0256
000,00101600,00101600,010,00199802,001024,001,001,0256
001,00104500,00104500,010,00205468,001024,001,001,0256
002,00101000,00101000,010,00198728,001024,001,001,0256
003,00104100,00104100,010,00204748,001024,001,001,0256
004,00101300,00101300,010,00199258,001024,001,001,0256
005,00101100,00101100,010,00198750,001024,001,001,0256
006,00105162,00105162,010,00206910,001024,001,001,0256
007,00095900,00095900,010,00188676,001024,001,001,0256
008,00102100,00102100,010,00200900,001024,001,001,0256
009,00106200,00106200,010,00208710,001024,001,001,0256
010,00100034,00100034,010,00196604,001024,001,001,0256
011,00104446,00104446,010,00205358,001024,001,001,0256
012,00100900,00100900,010,00198330,001024,001,001,0256
013,00105000,00105000,010,00206456,001024,001,001,0256
014,00103400,00103400,010,00203446,001024,001,001,0256
015,00102300,00102300,010,00201172,001024,001,001,0256
016,00105900,00105900,010,00208028,001024,001,001,0256
017,00105600,00105600,010,00207578,001024,001,001,0256
018,00104400,00104400,010,00205434,001024,001,001,0256
019,00100224,00100224,010,00196972,001024,001,001,0256
020,00098700,00098700,010,00193994,001024,001,001,0256
021,00103400,00103400,010,00203434,001024,001,001,0256
022,00101400,00101400,010,00199268,001024,001,001,0256
023,00105200,00105200,010,00206964,001024,001,001,0256
024,00101686,00101686,010,00200030,001024,001,001,0256
025,00098700,00098700,010,00194042,001024,001,001,0256
026,00102000,00102000,010,00200588,001024,001,001,0256
027,00101886,00101886,010,00200286,001024,001,001,0256
028,00100000,00100000,010,00196516,001024,001,001,0256
029,00101700,00101700,010,00200186,001024,001,001,0256
030,00101900,00101900,010,00200360,001024,001,001,0256
031,00101700,00101700,010,00199942,001024,001,001,0256
000,00103404,00103404,010,00203310,001024,001,002,0256
001,00113900,00113900,010,00223836,001024,001,002,0256
002,00102400,00102400,010,00201096,001024,001,002,0256
003,00102800,00102800,010,00202052,001024,001,002,0256
004,00114000,00114000,010,00223976,001024,001,002,0256
005,00102600,00102600,010,00201536,001024,001,002,0256
006,00113800,00113800,010,00223420,001024,001,002,0256
007,00113500,00113500,010,00222928,001024,001,002,0256
008,00111500,00111500,010,00218884,001024,001,002,0256
009,00112200,00112200,010,00220266,001024,001,002,0256
010,00102200,00102200,010,00200736,001024,001,002,0256
011,00103100,00103100,010,00202718,001024,001,002,0256
012,00102455,00102455,010,00201384,001024,001,002,0256
013,00110800,00110800,010,00217390,001024,001,002,0256
014,00102445,00102445,010,00201538,001024,001,002,0256
015,00115100,00115100,010,00225784,001024,001,002,0256
016,00101700,00101700,010,00199734,001024,001,002,0256
017,00111900,00111900,010,00219820,001024,001,002,0256
018,00101600,00101600,010,00199484,001024,001,002,0256
019,00114600,00114600,010,00225344,001024,001,002,0256
020,00115900,00115900,010,00227678,001024,001,002,0256
021,00102400,00102400,010,00200998,001024,001,002,0256
022,00113406,00113406,010,00222810,001024,001,002,0256
023,00103081,00103081,010,00202410,001024,001,002,0256
024,00101200,00101200,010,00198652,001024,001,002,0256
025,00101739,00101739,010,00199768,001024,001,002,0256
026,00114000,00114000,010,00223988,001024,001,002,0256
027,00101563,00101563,010,00199326,001024,001,002,0256
028,00114900,00114900,010,00225650,001024,001,002,0256
029,00114200,00114200,010,00224302,001024,001,002,0256
030,00100800,00100800,010,00198148,001024,001,002,0256
031,00113400,00113400,010,00222664,001024,001,002,0256
