tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00116600,00116600,010,00241711,001024,001,000,0256
001,00115500,00115500,010,00239194,001024,001,000,0256
002,00107345,00107345,010,00222201,001024,001,000,0256
003,00114700,00114700,010,00237032,001024,001,000,0256
004,00104800,00104800,010,00216119,001024,001,000,0256
005,00115377,00115377,010,00238595,001024,001,000,0256
006,00104450,00104450,010,00215757,001024,001,000,0256
007,00103744,00103744,010,00214206,001024,001,000,0256
008,00115700,00115700,010,00239431,001024,001,000,0256
009,00115500,00115500,010,00238711,001024,001,000,0256
010,00104900,00104900,010,00217082,001024,001,000,0256
011,00104800,00104800,010,00216613,001024,001,000,0256
012,00116300,00116300,010,00240324,001024,001,000,0256
013,00104400,00104400,010,00215596,001024,001,000,0256
014,00115127,00115127,010,00237906,001024,001,000,0256
015,00104200,00104200,010,00215605,001024,001,000,0256
016,00117672,00117672,010,00243422,001024,001,000,0256
017,00116408,00116408,010,00240413,001024,001,000,0256
018,00105900,00105900,010,00218916,001024,001,000,0256
019,00104800,00104800,010,00216680,001024,001,000,0256
020,00116800,00116800,010,00241582,001024,001,000,0256
021,00116533,00116533,010,00240655,001024,001,000,0256
022,00104000,00104000,010,00215065,001024,001,000,0256
023,00116300,00116300,010,00240305,001024,001,000,0256
024,00103838,00103838,010,00213985,001024,001,000,0256
025,00104700,00104700,010,00216196,001024,001,000,0256
026,00116200,00116200,010,00240060,001024,001,000,0256
027,00104600,00104600,010,00216266,001024,001,000,0256
028,00116442,00116442,010,00241061,001024,001,000,0256
029,00104002,00104002,010,00214744,001024,001,000,0256
030,00115960,00115960,010,00239555,001024,001,000,0256
031,00103495,00103495,010,00213862,001024,001,000,0256
000,00108600,00108600,010,00232595,001024,002,000,0256
001,00109500,00109500,010,00234239,001024,002,000,0256
002,00099400,00099400,010,00211298,001024,002,000,0256
003,00099500,00099500,010,00211516,001024,002,000,0256
004,00098900,00098900,010,00210161,001024,002,000,0256
005,00109400,00109400,010,00233945,001024,002,000,0256
006,00108800,00108800,010,00232562,001024,002,000,0256
007,00099300,00099300,010,00210816,001024,002,000,0256
008,00109400,00109400,010,00233546,001024,002,000,0256
009,00108200,00108200,010,00230966,001024,002,000,0256
010,00097800,00097800,010,00207916,001024,002,000,0256
011,00097100,00097100,010,00206152,001024,002,000,0256
012,00099800,00099800,010,00211810,001024,002,000,0256
013,00108300,00108300,010,00231268,001024,002,000,0256
014,00110100,00110100,010,00235530,001024,002,000,0256
015,00098700,00098700,010,00209848,001024,002,000,0256
016,00098500,00098500,010,00209731,001024,002,000,0256
017,00097800,00097800,010,00209397,001024,002,000,0256
018,00109966,00109966,010,00235641,001024,002,000,0256
019,00106700,00106700,010,00228284,001024,002,000,0256
020,00098533,00098533,010,00210101,001024,002,000,0256
021,00108500,00108500,010,00231995,001024,002,000,0256
022,00098400,00098400,010,00209458,001024,002,000,0256
023,00110500,00110500,010,00236317,001024,002,000,0256
024,00108542,00108542,010,00231939,001024,002,000,0256
025,00099406,00099406,010,00211082,001024,002,000,0256
026,00099300,00099300,010,00211040,001024,002,000,0256
027,00107600,00107600,010,00230060,001024,002,000,0256
028,00098572,00098572,010,00209750,001024,002,000,0256
029,00107700,00107700,010,00230327,001024,002,000,0256
030,00108800,00108800,010,00232883,001024,002,000,0256
031,00098200,00098200,010,00208323,001024,002,000,0256
000,00098800,00098800,010,00206950,001024,003,000,0256
001,00098870,00098870,010,00207522,001024,003,000,0256
002,00092600,00092600,010,00193483,001024,003,000,0256
003,00092500,00092500,010,00193076,001024,003,000,0256
004,00098700,00098700,010,00206802,001024,003,000,0256
005,00098000,00098000,010,00205465,001024,003,000,0256
006,00098100,00098100,010,00205598,001024,003,000,0256
007,00094200,00094200,010,00196731,001024,003,000,0256
008,00093300,00093300,010,00194837,001024,003,000,0256
009,00093600,00093600,010,00195497,001024,003,000,0256
010,00098800,00098800,010,00206897,001024,003,000,0256
011,00098000,00098000,010,00205555,001024,003,000,0256
012,00093500,00093500,010,00195560,001024,003,000,0256
013,00093500,00093500,010,00195237,001024,003,000,0256
014,00092366,00092366,010,00193232,001024,003,000,0256
015,00097800,00097800,010,00205765,001024,003,000,0256
016,00098200,00098200,010,00205636,001024,003,000,0256
017,00094900,00094900,010,00198449,001024,003,000,0256
018,00097100,00097100,010,00203590,001024,003,000,0256
019,00094100,00094100,010,00196714,001024,003,000,0256
020,00097300,00097300,010,00204223,001024,003,000,0256
021,00097090,00097090,010,00203164,001024,003,000,0256
022,00092966,00092966,010,00194134,001024,003,000,0256
023,00091919,00091919,010,00191965,001024,003,000,0256
024,00099000,00099000,010,00207050,001024,003,000,0256
025,00093800,00093800,010,00196250,001024,003,000,0256
026,00097730,00097730,010,00204463,001024,003,000,0256
027,00097800,00097800,010,00204774,001024,003,000,0256
028,00093100,00093100,010,00195056,001024,003,000,0256
029,00092537,00092537,010,00193184,001024,003,000,0256
030,00095900,00095900,010,00200731,001024,003,000,0256
031,00092100,00092100,010,00192503,001024,003,000,0256
000,00119476,00119476,010,00254175,001024,004,000,0256
001,00105400,00105400,010,00222863,001024,004,000,0256
002,00105141,00105141,010,00223182,001024,004,000,0256
003,00120069,00120069,010,00255681,001024,004,000,0256
004,00119600,00119600,010,00255074,001024,004,000,0256
005,00104500,00104500,010,00221718,001024,004,000,0256
006,00119400,00119400,010,00254694,001024,004,000,0256
007,00105000,00105000,010,00222289,001024,004,000,0256
008,00105100,00105100,010,00223376,001024,004,000,0256
009,00104800,00104800,010,00222220,001024,004,000,0256
010,00119852,00119852,010,00255876,001024,004,000,0256
011,00118183,00118183,010,00251875,001024,004,000,0256
012,00104600,00104600,010,00221916,001024,004,000,0256
013,00119300,00119300,010,00254186,001024,004,000,0256
