tid,loop_in_cs,lock_acquires,duration,glock_tries,handovers,array_size(B),nodeID,run,lockNR
000,00073866,00073866,010,00121978,00012877,001024,001,000,0512
001,00073294,00073294,010,00120106,00013241,001024,001,000,0512
002,00073300,00073300,010,00120516,00013042,001024,001,000,0512
003,00073509,00073509,010,00121006,00013006,001024,001,000,0512
004,00074100,00074100,010,00121664,00013268,001024,001,000,0512
005,00073102,00073102,010,00120140,00013032,001024,001,000,0512
006,00072400,00072400,010,00119376,00012712,001024,001,000,0512
007,00074045,00074045,010,00122100,00012995,001024,001,000,0512
008,00072700,00072700,010,00119706,00012847,001024,001,000,0512
009,00073500,00073500,010,00120600,00013200,001024,001,000,0512
010,00073400,00073400,010,00121052,00012874,001024,001,000,0512
011,00072900,00072900,010,00120274,00012763,001024,001,000,0512
012,00072909,00072909,010,00119772,00013023,001024,001,000,0512
013,00072400,00072400,010,00118910,00012945,001024,001,000,0512
014,00072700,00072700,010,00119888,00012756,001024,001,000,0512
015,00073100,00073100,010,00120148,00013026,001024,001,000,0512
016,00073000,00073000,010,00120192,00012904,001024,001,000,0512
017,00073965,00073965,010,00122046,00012942,001024,001,000,0512
018,00073100,00073100,010,00120426,00012887,001024,001,000,0512
019,00073300,00073300,010,00121318,00012641,001024,001,000,0512
020,00073104,00073104,010,00120862,00012673,001024,001,000,0512
021,00072500,00072500,010,00119094,00012953,001024,001,000,0512
022,00072600,00072600,010,00119476,00012862,001024,001,000,0512
023,00072500,00072500,010,00118930,00013035,001024,001,000,0512
024,00073700,00073700,010,00121002,00013199,001024,001,000,0512
025,00073400,00073400,010,00120524,00013138,001024,001,000,0512
026,00072900,00072900,010,00119844,00012978,001024,001,000,0512
027,00074028,00074028,010,00121312,00013372,001024,001,000,0512
028,00072500,00072500,010,00119266,00012867,001024,001,000,0512
029,00073500,00073500,010,00121222,00012889,001024,001,000,0512
030,00072563,00072563,010,00119788,00012669,001024,001,000,0512
031,00072600,00072600,010,00119666,00012767,001024,001,000,0512
000,00104965,00104965,010,00158770,00025580,001024,001,001,0512
001,00104001,00104001,010,00156706,00025648,001024,001,001,0512
002,00104451,00104451,010,00157686,00025608,001024,001,001,0512
003,00104072,00104072,010,00156822,00025661,001024,001,001,0512
004,00104552,00104552,010,00157866,00025619,001024,001,001,0512
005,00103727,00103727,010,00156362,00025546,001024,001,001,0512
006,00104095,00104095,010,00156604,00025793,001024,001,001,0512
007,00104698,00104698,010,00158038,00025679,001024,001,001,0512
008,00104496,00104496,010,00157778,00025607,001024,001,001,0512
009,00104550,00104550,010,00157868,00025616,001024,001,001,0512
010,00104260,00104260,010,00157542,00025489,001024,001,001,0512
011,00104351,00104351,010,00156932,00025885,001024,001,001,0512
012,00104687,00104687,010,00158064,00025655,001024,001,001,0512
013,00104460,00104460,010,00157596,00025662,001024,001,001,0512
014,00104423,00104423,010,00157854,00025496,001024,001,001,0512
015,00104137,00104137,010,00156962,00025656,001024,001,001,0512
016,00105098,00105098,010,00158952,00025622,001024,001,001,0512
017,00104524,00104524,010,00157948,00025550,001024,001,001,0512
018,00104418,00104418,010,00157322,00025757,001024,001,001,0512
019,00104749,00104749,010,00158454,00025522,001024,001,001,0512
020,00105112,00105112,010,00158906,00025659,001024,001,001,0512
021,00104745,00104745,010,00157938,00025776,001024,001,001,0512
022,00104312,00104312,010,00157200,00025712,001024,001,001,0512
023,00104457,00104457,010,00157744,00025585,001024,001,001,0512
024,00103877,00103877,010,00156344,00025705,001024,001,001,0512
025,00104941,00104941,010,00158820,00025531,001024,001,001,0512
026,00104329,00104329,010,00157008,00025825,001024,001,001,0512
027,00104640,00104640,010,00157872,00025704,001024,001,001,0512
028,00104571,00104571,010,00158188,00025477,001024,001,001,0512
029,00104346,00104346,010,00157580,00025556,001024,001,001,0512
030,00104303,00104303,010,00157458,00025574,001024,001,001,0512
031,00104508,00104508,010,00157792,00025612,001024,001,001,0512
000,00104972,00104972,010,00158456,00025744,001024,001,002,0512
001,00104249,00104249,010,00156744,00025877,001024,001,002,0512
002,00104733,00104733,010,00158096,00025685,001024,001,002,0512
003,00104622,00104622,010,00157602,00025821,001024,001,002,0512
004,00104406,00104406,010,00157406,00025703,001024,001,002,0512
005,00103881,00103881,010,00156582,00025590,001024,001,002,0512
006,00104413,00104413,010,00157568,00025629,001024,001,002,0512
007,00104951,00104951,010,00158596,00025653,001024,001,002,0512
008,00104706,00104706,010,00157852,00025780,001024,001,002,0512
009,00104806,00104806,010,00158296,00025658,001024,001,002,0512
010,00104324,00104324,010,00157014,00025817,001024,001,002,0512
011,00104199,00104199,010,00157028,00025685,001024,001,002,0512
012,00104899,00104899,010,00158690,00025554,001024,001,002,0512
013,00104297,00104297,010,00157068,00025763,001024,001,002,0512
014,00104285,00104285,010,00157410,00025580,001024,001,002,0512
015,00104126,00104126,010,00156514,00025869,001024,001,002,0512
016,00105240,00105240,010,00159514,00025483,001024,001,002,0512
017,00104365,00104365,010,00157422,00025654,001024,001,002,0512
018,00104603,00104603,010,00157790,00025708,001024,001,002,0512
019,00104640,00104640,010,00157794,00025743,001024,001,002,0512
020,00104382,00104382,010,00157692,00025536,001024,001,002,0512
021,00104941,00104941,010,00158576,00025653,001024,001,002,0512
022,00104433,00104433,010,00157580,00025643,001024,001,002,0512
023,00104383,00104383,010,00157276,00025745,001024,001,002,0512
024,00103990,00103990,010,00156784,00025598,001024,001,002,0512
025,00105080,00105080,010,00159132,00025514,001024,001,002,0512
026,00104264,00104264,010,00157320,00025604,001024,001,002,0512
027,00104758,00104758,010,00158094,00025711,001024,001,002,0512
028,00104911,00104911,010,00158890,00025466,001024,001,002,0512
029,00104431,00104431,010,00157360,00025751,001024,001,002,0512
030,00104760,00104760,010,00158170,00025675,001024,001,002,0512
031,00104815,00104815,010,00158622,00025504,001024,001,002,0512
