tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00209785,00209785,010,00446049,001024,001,000,0256
001,00209698,00209698,010,00444917,001024,001,000,0256
002,00209905,00209905,010,00445488,001024,001,000,0256
003,00209548,00209548,010,00444021,001024,001,000,0256
004,00209814,00209814,010,00444537,001024,001,000,0256
005,00209461,00209461,010,00443810,001024,001,000,0256
006,00209954,00209954,010,00444935,001024,001,000,0256
007,00208129,00208129,010,00442593,001024,001,000,0256
008,00209717,00209717,010,00444847,001024,001,000,0256
009,00209432,00209432,010,00444047,001024,001,000,0256
010,00209782,00209782,010,00445252,001024,001,000,0256
011,00209403,00209403,010,00443477,001024,001,000,0256
012,00209324,00209324,010,00444035,001024,001,000,0256
013,00210083,00210083,010,00444636,001024,001,000,0256
014,00209286,00209286,010,00443364,001024,001,000,0256
015,00208934,00208934,010,00442547,001024,001,000,0256
016,00208338,00208338,010,00441353,001024,001,000,0256
017,00209558,00209558,010,00444467,001024,001,000,0256
018,00209717,00209717,010,00444292,001024,001,000,0256
019,00207946,00207946,010,00441152,001024,001,000,0256
020,00208989,00208989,010,00443377,001024,001,000,0256
021,00209114,00209114,010,00442897,001024,001,000,0256
022,00209249,00209249,010,00444389,001024,001,000,0256
023,00209528,00209528,010,00444119,001024,001,000,0256
024,00209376,00209376,010,00444266,001024,001,000,0256
025,00209469,00209469,010,00443663,001024,001,000,0256
026,00209064,00209064,010,00443760,001024,001,000,0256
027,00209302,00209302,010,00443896,001024,001,000,0256
028,00208896,00208896,010,00442816,001024,001,000,0256
029,00209181,00209181,010,00442296,001024,001,000,0256
030,00209290,00209290,010,00443773,001024,001,000,0256
031,00208885,00208885,010,00442770,001024,001,000,0256
000,00106042,00106042,010,00286321,001024,002,000,0256
001,00106200,00106200,010,00286122,001024,002,000,0256
002,00107000,00107000,010,00288164,001024,002,000,0256
003,00105800,00105800,010,00285023,001024,002,000,0256
004,00106200,00106200,010,00286119,001024,002,000,0256
005,00105400,00105400,010,00285140,001024,002,000,0256
006,00105600,00105600,010,00285187,001024,002,000,0256
007,00105842,00105842,010,00285406,001024,002,000,0256
008,00105735,00105735,010,00284215,001024,002,000,0256
009,00105000,00105000,010,00282801,001024,002,000,0256
010,00107000,00107000,010,00287048,001024,002,000,0256
011,00107050,00107050,010,00287496,001024,002,000,0256
012,00106317,00106317,010,00287286,001024,002,000,0256
013,00104400,00104400,010,00281022,001024,002,000,0256
014,00106700,00106700,010,00286736,001024,002,000,0256
015,00105000,00105000,010,00282840,001024,002,000,0256
016,00103900,00103900,010,00280539,001024,002,000,0256
017,00104806,00104806,010,00284044,001024,002,000,0256
018,00106317,00106317,010,00287898,001024,002,000,0256
019,00105070,00105070,010,00283913,001024,002,000,0256
020,00104982,00104982,010,00283614,001024,002,000,0256
