tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
000,         0,       0,    0.000010,    0.000000,    0.105554,    0.043433,    0.001008,    0.001893,    0.104195,    0.041354,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    1.350129,    0.032771,    1.313244,    0.001319,    0.036787,    0.031352,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.561892,    0.027003,    0.530802,    0.001007,    0.031005,    0.025872,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.223824,    0.067637,    0.195137,    0.001339,    0.028613,    0.066230,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.091718,    0.027220,    0.064222,    0.001251,    0.027426,    0.025903,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.094708,    0.027156,    0.062269,    0.001174,    0.032372,    0.025913,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.133873,    0.026918,    0.106297,    0.001201,    0.027450,    0.025635,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.108519,    0.038021,    0.063481,    0.001265,    0.044964,    0.036685,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.090760,    0.044076,    0.063425,    0.001224,    0.027256,    0.042786,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.094283,    0.026842,    0.063450,    0.001230,    0.030756,    0.025547,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.090476,    0.027027,    0.063105,    0.001215,    0.027295,    0.025674,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.102752,    0.027151,    0.062318,    0.001194,    0.040362,    0.025882,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.089561,    0.026674,    0.062447,    0.001216,    0.027040,    0.025387,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.126546,    0.032189,    0.090743,    0.001204,    0.035729,    0.030913,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.105653,    0.032139,    0.073169,    0.001206,    0.032356,    0.030861,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.114329,    0.047623,    0.073200,    0.001193,    0.041046,    0.046353,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.092398,    0.027780,    0.064707,    0.001212,    0.027614,    0.026495,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.112148,    0.027096,    0.081994,    0.001214,    0.030081,    0.025805,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.131571,    0.027371,    0.090046,    0.001220,    0.041447,    0.026025,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.097586,    0.032527,    0.063519,    0.001227,    0.033999,    0.031230,         0,               0,000,000
001,         0,       0,    0.000044,    0.000000,   42.862820,    0.028360,   42.825668,    0.001380,    0.036903,    0.026852,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.090271,    0.026914,    0.063159,    0.000913,    0.027057,    0.025881,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.089501,    0.026655,    0.062537,    0.000840,    0.026902,    0.025759,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.102888,    0.026774,    0.060353,    0.000825,    0.042476,    0.025888,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.089638,    0.026822,    0.063123,    0.000841,    0.026455,    0.025919,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.097614,    0.027002,    0.071087,    0.000860,    0.026408,    0.026071,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.098563,    0.032030,    0.058411,    0.000884,    0.040092,    0.031084,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.101216,    0.032834,    0.068872,    0.000872,    0.032278,    0.031892,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.125869,    0.032180,    0.093655,    0.000818,    0.032144,    0.031304,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.106786,    0.032074,    0.075074,    0.000877,    0.031644,    0.031070,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.100046,    0.032153,    0.068601,    0.000858,    0.031382,    0.031242,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.099346,    0.031635,    0.067840,    0.000857,    0.031442,    0.030722,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.099807,    0.029500,    0.073168,    0.000872,    0.026575,    0.028576,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.097707,    0.026783,    0.057823,    0.000855,    0.039756,    0.025874,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.088692,    0.026971,    0.062201,    0.000838,    0.026426,    0.026079,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.103599,    0.026444,    0.076754,    0.000854,    0.026787,    0.025534,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.108251,    0.032106,    0.060265,    0.000862,    0.047926,    0.031193,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.101241,    0.053716,    0.069643,    0.000842,    0.031540,    0.052757,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    0.100530,    0.031998,    0.068998,    0.000864,    0.031469,    0.031072,         0,               0,000,000
001,         0,       0,    0.000010,    0.000000,    0.129061,    0.026078,    0.068173,    0.000121,    0.060825,    0.025904,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.380997,    0.028796,    0.329485,    0.001561,    0.051233,    0.027096,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,   19.893541,    0.028264,   19.810345,    0.001318,    0.083031,    0.026847,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.116746,    0.028021,    0.063848,    0.000886,    0.052772,    0.027066,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.084469,    0.027373,    0.057345,    0.000860,    0.027058,    0.026446,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.090499,    0.027387,    0.059601,    0.000944,    0.030777,    0.026351,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.085777,    0.026879,    0.058428,    0.000870,    0.027275,    0.025947,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.100449,    0.026843,    0.071803,    0.000897,    0.028575,    0.025882,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.085873,    0.027451,    0.058882,    0.000886,    0.026930,    0.026511,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.102218,    0.027292,    0.058064,    0.000884,    0.044095,    0.026290,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.084938,    0.027204,    0.058148,    0.000867,    0.026733,    0.026272,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.129783,    0.027402,    0.079662,    0.000868,    0.050061,    0.026468,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.107798,    0.027362,    0.080476,    0.000895,    0.027254,    0.026403,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.088664,    0.027307,    0.057677,    0.000876,    0.030859,    0.026360,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.103137,    0.027096,    0.076464,    0.000889,    0.026594,    0.026141,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    0.100869,    0.027201,    0.057485,    0.000901,    0.043318,    0.026234,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.084610,    0.027262,    0.058096,    0.000877,    0.026448,    0.026326,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.105246,    0.027019,    0.075623,    0.000893,    0.029558,    0.026009,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.099772,    0.043249,    0.058033,    0.000877,    0.041678,    0.042305,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.085339,    0.026992,    0.057469,    0.000883,    0.027799,    0.026047,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    0.085715,    0.026876,    0.058006,    0.000885,    0.027645,    0.025925,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.610713,    0.031469,    0.568395,    0.001975,    0.038256,    0.029347,         0,               0,000,000
003,         0,       0,    0.000007,    0.000000,    1.077273,    0.034123,    1.042126,    0.001616,    0.035046,    0.032414,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    7.925609,    0.029820,    7.890674,    0.001385,    0.034770,    0.028337,         0,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.089680,    0.029152,    0.060627,    0.000931,    0.028885,    0.028141,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.100711,    0.029404,    0.058395,    0.000915,    0.042228,    0.028407,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.108661,    0.048636,    0.079895,    0.000912,    0.028678,    0.047642,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.111712,    0.029110,    0.081024,    0.000941,    0.030605,    0.028083,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.126183,    0.028995,    0.075512,    0.000938,    0.050576,    0.027909,         0,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.109337,    0.028429,    0.078327,    0.000927,    0.030913,    0.027433,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.087207,    0.028614,    0.058296,    0.000885,    0.028825,    0.027662,         0,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.088646,    0.028876,    0.058132,    0.000938,    0.030420,    0.027872,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.105537,    0.050628,    0.058574,    0.000937,    0.046817,    0.049622,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.091199,    0.035630,    0.058685,    0.000916,    0.032421,    0.034640,         0,               0,000,000
003,         0,       0,    0.000007,    0.000000,    0.124843,    0.033690,    0.091024,    0.000921,    0.033731,    0.032698,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.102583,    0.033791,    0.067714,    0.000920,    0.034772,    0.032795,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.104175,    0.029084,    0.075022,    0.000890,    0.029055,    0.028061,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.090794,    0.029193,    0.057875,    0.000891,    0.032821,    0.028218,         0,               0,000,000
003,         0,       0,    0.000010,    0.000000,    0.088205,    0.028882,    0.058698,    0.000892,    0.029411,    0.027915,         0,               0,000,000
