tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
000,         0,       0,    0.000010,    0.000000,    0.100521,    0.049990,    0.000589,    0.000462,    0.099665,    0.049403,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.044088,    0.042971,    0.000109,    0.000184,    0.043848,    0.042732,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.051364,    0.034559,    0.000050,    0.000181,    0.051212,    0.034297,         0,               0,000,000
000,         0,       0,    0.000020,    0.000000,    0.041316,    0.040640,    0.000055,    0.000189,    0.041062,    0.040358,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.032730,    0.043793,    0.000067,    0.000190,    0.032573,    0.043538,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.041201,    0.035817,    0.000056,    0.000360,    0.041044,    0.035351,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.043064,    0.032444,    0.000105,    0.000178,    0.042797,    0.032204,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.048352,    0.035097,    0.000052,    0.000164,    0.048196,    0.034872,         0,               0,000,000
000,         0,       0,    0.000020,    0.000000,    0.040231,    0.045337,    0.000048,    0.000373,    0.039972,    0.044817,         0,               0,000,000
000,         0,       0,    0.000020,    0.000000,    0.042078,    0.042735,    0.000105,    0.000365,    0.041740,    0.042235,         0,               0,000,000
000,         0,       0,    0.000020,    0.000000,    0.044163,    0.040500,    0.000105,    0.000365,    0.043820,    0.039963,         0,               0,000,000
000,         0,       0,    0.000020,    0.000000,    0.063025,    0.051160,    0.000105,    0.000362,    0.062688,    0.050678,         0,               0,000,000
000,         0,       0,    0.000020,    0.000000,    0.036392,    0.039821,    0.000107,    0.000173,    0.036070,    0.039555,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.031418,    0.029967,    0.000049,    0.000171,    0.031267,    0.029729,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.044348,    0.044809,    0.000054,    0.000377,    0.044167,    0.044325,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.042864,    0.029167,    0.000112,    0.000181,    0.042618,    0.028926,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.029984,    0.029833,    0.000048,    0.000179,    0.029840,    0.029589,         0,               0,000,000
