tid,wait_acq(ms),wait_rel(ms),client_id,run
000,  0.000114,  0.000085,000,000
000,  0.000081,  0.000102,000,000
000,  0.000148,  0.000213,000,000
000,  0.000083,  0.000105,000,000
000,  0.000083,  0.000098,000,000
000,  0.000083,  0.000115,000,000
000,  0.000079,  0.000117,000,000
000,  0.000066,  0.000166,000,000
000,  0.000070,  0.000103,000,000
000,  0.000059,  0.000102,000,000
000,  0.000059,  0.000113,000,000
000,  0.000059,  0.000104,000,000
000,  0.000056,  0.000104,000,000
000,  0.000076,  0.000111,000,000
000,  0.000077,  0.000120,000,000
000,  0.000080,  0.000106,000,000
000,  0.000088,  0.000107,000,000
000,  0.000080,  0.000114,000,000
000,  0.000079,  0.000092,000,000
000,  0.000080,  0.000086,000,000
001,  0.000102,  0.000162,000,000
001,  0.000080,  0.000091,000,000
001,  0.000165,  0.000217,000,000
001,  0.000075,  0.000116,000,000
001,  0.000083,  0.000103,000,000
001,  0.000080,  0.000111,000,000
001,  0.000087,  0.000112,000,000
001,  0.000071,  0.000098,000,000
001,  0.000073,  0.000107,000,000
001,  0.000074,  0.000104,000,000
001,  0.000062,  0.000112,000,000
001,  0.000067,  0.000105,000,000
001,  0.000076,  0.000104,000,000
001,  0.000084,  0.000113,000,000
001,  0.000075,  0.000117,000,000
001,  0.000080,  0.000084,000,000
001,  0.000080,  0.000105,000,000
001,  0.000074,  0.000092,000,000
001,  0.000075,  0.000104,000,000
001,  0.000077,  0.000101,000,000
002,  0.001017,  0.000307,000,000
002,  0.000098,  0.000084,000,000
002,  0.000074,  0.000198,000,000
002,  0.000073,  0.000079,000,000
002,  0.000084,  0.000098,000,000
002,  0.000085,  0.000113,000,000
002,  0.000086,  0.000149,000,000
002,  0.000073,  0.000095,000,000
002,  0.000072,  0.000098,000,000
002,  0.000075,  0.000096,000,000
002,  0.000089,  0.000077,000,000
002,  0.000069,  0.000105,000,000
002,  0.000071,  0.000097,000,000
002,  0.000083,  0.000109,000,000
002,  0.000072,  0.000110,000,000
002,  0.000076,  0.000098,000,000
002,  0.000082,  0.000098,000,000
002,  0.000073,  0.000109,000,000
002,  0.000072,  0.000100,000,000
002,  0.000069,  0.000099,000,000
003,  0.000074,  0.000108,000,000
003,  0.000072,  0.000113,000,000
003,  0.000158,  0.000215,000,000
003,  0.000071,  0.000120,000,000
003,  0.000090,  0.000113,000,000
003,  0.000081,  0.000109,000,000
003,  0.000083,  0.000114,000,000
003,  0.000067,  0.000110,000,000
003,  0.000069,  0.000101,000,000
003,  0.000073,  0.000101,000,000
003,  0.000067,  0.000094,000,000
003,  0.000075,  0.000122,000,000
003,  0.000075,  0.000099,000,000
003,  0.000076,  0.000115,000,000
003,  0.000083,  0.000119,000,000
003,  0.000072,  0.000112,000,000
003,  0.000083,  0.000118,000,000
003,  0.000081,  0.000118,000,000
003,  0.000079,  0.000115,000,000
003,  0.000068,  0.000127,000,000
004,  0.000080,  0.000107,000,000
004,  0.000073,  0.000094,000,000
004,  0.000170,  0.000205,000,000
004,  0.000070,  0.000113,000,000
004,  0.000090,  0.000107,000,000
004,  0.000080,  0.000105,000,000
004,  0.000079,  0.000108,000,000
004,  0.000067,  0.000109,000,000
004,  0.000067,  0.000101,000,000
004,  0.000071,  0.000107,000,000
004,  0.000067,  0.000117,000,000
004,  0.000068,  0.000115,000,000
004,  0.000073,  0.000112,000,000
004,  0.000073,  0.000109,000,000
004,  0.000084,  0.000109,000,000
004,  0.000077,  0.000108,000,000
004,  0.000070,  0.000114,000,000
004,  0.000073,  0.000112,000,000
004,  0.000070,  0.000115,000,000
004,  0.000090,  0.000149,000,000
005,  0.000080,  0.000121,000,000
005,  0.000074,  0.000113,000,000
005,  0.000085,  0.000103,000,000
005,  0.000070,  0.000107,000,000
005,  0.000087,  0.000144,000,000
005,  0.000083,  0.000110,000,000
005,  0.000080,  0.000114,000,000
005,  0.000073,  0.000108,000,000
005,  0.000073,  0.000099,000,000
005,  0.000073,  0.000095,000,000
005,  0.000068,  0.000105,000,000
005,  0.000072,  0.000122,000,000
005,  0.000073,  0.000112,000,000
005,  0.000080,  0.000077,000,000
005,  0.000081,  0.000091,000,000
005,  0.000081,  0.000098,000,000
005,  0.000074,  0.000105,000,000
005,  0.000080,  0.000097,000,000
005,  0.000088,  0.000100,000,000
005,  0.000065,  0.000096,000,000
006,  0.000072,  0.000116,000,000
006,  0.000073,  0.000098,000,000
006,  0.000071,  0.000098,000,000
006,  0.000083,  0.000085,000,000
006,  0.000090,  0.000115,000,000
006,  0.000083,  0.000100,000,000
006,  0.000074,  0.000096,000,000
006,  0.000063,  0.000110,000,000
006,  0.000070,  0.000099,000,000
006,  0.000062,  0.000097,000,000
006,  0.000068,  0.000105,000,000
006,  0.000065,  0.000098,000,000
006,  0.000072,  0.000116,000,000
006,  0.000072,  0.000107,000,000
006,  0.000069,  0.000108,000,000
006,  0.000082,  0.000108,000,000
006,  0.000077,  0.000104,000,000
006,  0.000077,  0.000076,000,000
006,  0.000073,  0.000112,000,000
006,  0.000073,  0.000109,000,000
007,  0.000083,  0.000115,000,000
007,  0.000077,  0.000104,000,000
007,  0.000070,  0.000095,000,000
007,  0.000072,  0.000077,000,000
007,  0.000081,  0.000098,000,000
007,  0.000080,  0.000107,000,000
007,  0.000083,  0.000110,000,000
007,  0.000077,  0.000108,000,000
007,  0.000063,  0.000082,000,000
007,  0.000074,  0.000096,000,000
007,  0.000073,  0.000084,000,000
007,  0.000074,  0.000115,000,000
007,  0.000062,  0.000102,000,000
007,  0.000077,  0.000096,000,000
007,  0.000073,  0.000100,000,000
007,  0.000074,  0.000099,000,000
007,  0.000074,  0.000107,000,000
007,  0.000075,  0.000098,000,000
007,  0.000072,  0.000094,000,000
007,  0.000077,  0.000096,000,000
008,  0.000081,  0.000089,000,000
008,  0.000073,  0.000104,000,000
008,  0.000073,  0.000098,000,000
008,  0.000079,  0.000112,000,000
008,  0.000090,  0.000096,000,000
008,  0.000084,  0.000106,000,000
008,  0.000083,  0.000095,000,000
008,  0.000073,  0.000107,000,000
008,  0.000069,  0.000100,000,000
008,  0.000071,  0.000102,000,000
008,  0.000069,  0.000112,000,000
008,  0.000069,  0.000114,000,000
008,  0.000074,  0.000100,000,000
008,  0.000077,  0.000099,000,000
008,  0.000074,  0.000099,000,000
008,  0.000071,  0.000103,000,000
008,  0.000076,  0.000110,000,000
008,  0.000069,  0.000099,000,000
008,  0.000072,  0.000075,000,000
008,  0.000071,  0.000101,000,000
009,  0.000072,  0.000105,000,000
009,  0.000078,  0.000098,000,000
009,  0.000072,  0.000096,000,000
009,  0.000088,  0.000095,000,000
009,  0.000083,  0.000117,000,000
009,  0.000081,  0.000103,000,000
009,  0.000071,  0.000099,000,000
009,  0.000076,  0.000112,000,000
009,  0.000073,  0.000094,000,000
009,  0.000063,  0.000098,000,000
009,  0.000067,  0.000104,000,000
009,  0.000071,  0.000096,000,000
009,  0.000099,  0.000098,000,000
009,  0.000079,  0.000087,000,000
009,  0.000073,  0.000096,000,000
009,  0.000086,  0.000110,000,000
009,  0.000073,  0.000107,000,000
009,  0.000083,  0.000099,000,000
009,  0.000074,  0.000099,000,000
009,  0.000072,  0.000111,000,000
010,  0.000085,  0.000111,000,000
010,  0.000079,  0.000106,000,000
010,  0.000073,  0.000117,000,000
010,  0.000081,  0.000112,000,000
010,  0.000079,  0.000112,000,000
010,  0.000083,  0.000104,000,000
010,  0.000098,  0.000091,000,000
010,  0.000073,  0.000115,000,000
010,  0.000071,  0.000084,000,000
010,  0.000069,  0.000105,000,000
010,  0.000073,  0.000113,000,000
010,  0.000074,  0.000112,000,000
010,  0.000064,  0.000104,000,000
010,  0.000072,  0.000104,000,000
010,  0.000073,  0.000105,000,000
010,  0.000072,  0.000099,000,000
010,  0.000080,  0.000112,000,000
010,  0.000070,  0.000101,000,000
010,  0.000072,  0.000116,000,000
010,  0.000077,  0.000078,000,000
011,  0.000086,  0.000104,000,000
011,  0.000080,  0.000154,000,000
011,  0.000073,  0.000110,000,000
011,  0.000079,  0.000098,000,000
011,  0.000086,  0.000093,000,000
011,  0.000079,  0.000083,000,000
011,  0.000064,  0.000149,000,000
011,  0.000067,  0.000116,000,000
011,  0.000069,  0.000098,000,000
011,  0.000061,  0.000099,000,000
011,  0.000065,  0.000172,000,000
011,  0.000069,  0.000102,000,000
011,  0.000057,  0.000105,000,000
011,  0.000078,  0.000103,000,000
011,  0.000071,  0.000103,000,000
011,  0.000077,  0.000102,000,000
011,  0.000072,  0.000112,000,000
011,  0.000080,  0.000083,000,000
011,  0.000078,  0.000112,000,000
011,  0.000077,  0.000101,000,000
012,  0.000096,  0.000112,000,000
012,  0.000070,  0.000088,000,000
012,  0.000078,  0.000107,000,000
012,  0.000081,  0.000107,000,000
012,  0.000080,  0.000116,000,000
012,  0.000081,  0.000106,000,000
012,  0.000063,  0.000112,000,000
012,  0.000073,  0.000107,000,000
012,  0.000073,  0.000090,000,000
012,  0.000072,  0.000111,000,000
012,  0.000064,  0.000115,000,000
012,  0.000063,  0.000110,000,000
012,  0.000065,  0.000109,000,000
012,  0.000074,  0.000090,000,000
012,  0.000068,  0.000115,000,000
012,  0.000083,  0.000107,000,000
012,  0.000082,  0.000106,000,000
012,  0.000079,  0.000098,000,000
012,  0.000079,  0.000114,000,000
012,  0.000070,  0.000106,000,000
013,  0.000074,  0.000117,000,000
013,  0.000070,  0.000101,000,000
013,  0.000073,  0.000099,000,000
013,  0.000081,  0.000119,000,000
013,  0.000093,  0.000103,000,000
013,  0.000083,  0.000101,000,000
013,  0.000064,  0.000083,000,000
013,  0.000079,  0.000099,000,000
013,  0.000075,  0.000100,000,000
013,  0.000062,  0.000083,000,000
013,  0.000075,  0.000105,000,000
013,  0.000065,  0.000099,000,000
013,  0.000074,  0.000103,000,000
013,  0.000078,  0.000111,000,000
013,  0.000069,  0.000111,000,000
013,  0.000084,  0.000107,000,000
013,  0.000083,  0.000081,000,000
013,  0.000073,  0.000097,000,000
013,  0.000075,  0.000110,000,000
013,  0.000073,  0.000113,000,000
014,  0.000080,  0.000104,000,000
014,  0.000073,  0.000108,000,000
014,  0.000072,  0.000114,000,000
014,  0.000080,  0.000121,000,000
014,  0.000087,  0.000115,000,000
014,  0.000080,  0.000104,000,000
014,  0.000075,  0.000118,000,000
014,  0.000065,  0.000115,000,000
014,  0.000071,  0.000117,000,000
014,  0.000082,  0.000112,000,000
014,  0.000067,  0.000115,000,000
014,  0.000072,  0.000123,000,000
014,  0.000073,  0.000109,000,000
014,  0.000068,  0.000110,000,000
014,  0.000075,  0.000117,000,000
014,  0.000079,  0.000104,000,000
014,  0.000073,  0.000112,000,000
014,  0.000073,  0.000105,000,000
014,  0.000075,  0.000115,000,000
014,  0.000074,  0.000113,000,000
015,  0.000170,  0.000112,000,000
015,  0.000072,  0.000082,000,000
015,  0.000078,  0.000083,000,000
015,  0.000087,  0.000096,000,000
015,  0.000081,  0.000102,000,000
015,  0.000084,  0.000113,000,000
015,  0.000088,  0.000110,000,000
015,  0.000074,  0.000109,000,000
015,  0.000075,  0.000104,000,000
015,  0.000073,  0.000084,000,000
015,  0.000074,  0.000115,000,000
015,  0.000073,  0.000113,000,000
015,  0.000068,  0.000095,000,000
015,  0.000070,  0.000097,000,000
015,  0.000078,  0.000077,000,000
015,  0.000078,  0.000107,000,000
015,  0.000075,  0.000109,000,000
015,  0.000072,  0.000099,000,000
015,  0.000076,  0.000096,000,000
015,  0.000073,  0.000096,000,000
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
000,  0.000000,  0.000000,000,001
001,  0.000038,  0.000121,000,001
001,  0.000045,  0.000114,000,001
001,  0.000040,  0.000118,000,001
001,  0.000038,  0.000103,000,001
001,  0.000039,  0.000101,000,001
001,  0.000046,  0.000111,000,001
001,  0.000042,  0.000110,000,001
001,  0.000040,  0.000112,000,001
001,  0.000043,  0.000130,000,001
001,  0.000042,  0.000116,000,001
001,  0.000042,  0.000104,000,001
001,  0.000038,  0.000118,000,001
001,  0.000046,  0.000106,000,001
001,  0.000040,  0.000110,000,001
001,  0.000040,  0.000105,000,001
001,  0.000044,  0.000112,000,001
001,  0.000042,  0.000114,000,001
001,  0.000042,  0.000104,000,001
001,  0.000040,  0.000121,000,001
001,  0.000039,  0.000113,000,001
002,  0.000042,  0.000117,000,001
002,  0.000039,  0.000112,000,001
002,  0.000038,  0.000114,000,001
002,  0.000039,  0.000112,000,001
002,  0.000037,  0.000105,000,001
002,  0.000087,  0.000225,000,001
002,  0.000039,  0.000110,000,001
002,  0.000042,  0.000120,000,001
002,  0.000042,  0.000123,000,001
002,  0.000046,  0.000111,000,001
002,  0.000042,  0.000113,000,001
002,  0.000043,  0.000113,000,001
002,  0.000040,  0.000104,000,001
002,  0.000042,  0.000104,000,001
002,  0.000038,  0.000106,000,001
002,  0.000045,  0.000114,000,001
002,  0.000049,  0.000114,000,001
002,  0.000040,  0.000238,000,001
002,  0.000047,  0.000132,000,001
002,  0.000038,  0.000120,000,001
003,  0.000039,  0.000121,000,001
003,  0.000041,  0.000110,000,001
003,  0.000042,  0.000109,000,001
003,  0.000042,  0.000106,000,001
003,  0.000038,  0.000123,000,001
003,  0.000042,  0.000107,000,001
003,  0.000039,  0.000105,000,001
003,  0.000040,  0.000121,000,001
003,  0.000044,  0.000105,000,001
003,  0.000044,  0.000112,000,001
003,  0.000038,  0.000109,000,001
003,  0.000038,  0.000111,000,001
003,  0.000040,  0.000122,000,001
003,  0.000038,  0.000102,000,001
003,  0.000039,  0.000112,000,001
003,  0.000038,  0.000112,000,001
003,  0.000043,  0.000114,000,001
003,  0.000090,  0.000108,000,001
003,  0.000038,  0.000105,000,001
003,  0.000036,  0.000105,000,001
004,  0.000040,  0.000112,000,001
004,  0.000043,  0.000107,000,001
004,  0.000038,  0.000112,000,001
004,  0.000040,  0.000117,000,001
004,  0.000040,  0.000109,000,001
004,  0.000046,  0.000107,000,001
004,  0.000042,  0.000127,000,001
004,  0.000049,  0.000111,000,001
004,  0.000044,  0.000123,000,001
004,  0.000038,  0.000110,000,001
004,  0.000039,  0.000106,000,001
004,  0.000046,  0.000105,000,001
004,  0.000045,  0.000102,000,001
004,  0.000038,  0.000112,000,001
004,  0.000045,  0.000104,000,001
004,  0.000043,  0.000112,000,001
004,  0.000042,  0.000113,000,001
004,  0.000044,  0.000106,000,001
004,  0.000045,  0.000121,000,001
004,  0.000042,  0.000120,000,001
005,  0.000041,  0.000104,000,001
005,  0.000044,  0.000122,000,001
005,  0.000038,  0.000115,000,001
005,  0.000042,  0.000113,000,001
005,  0.000042,  0.000116,000,001
005,  0.000090,  0.000238,000,001
005,  0.000040,  0.000109,000,001
005,  0.000042,  0.000113,000,001
005,  0.000040,  0.000103,000,001
005,  0.000044,  0.000122,000,001
005,  0.000044,  0.000110,000,001
005,  0.000039,  0.000123,000,001
005,  0.000038,  0.000107,000,001
005,  0.000046,  0.000106,000,001
005,  0.000037,  0.000103,000,001
005,  0.000044,  0.000106,000,001
005,  0.000085,  0.000228,000,001
005,  0.000040,  0.000111,000,001
005,  0.000043,  0.000134,000,001
005,  0.000044,  0.000104,000,001
006,  0.000043,  0.000110,000,001
006,  0.000039,  0.000116,000,001
006,  0.000042,  0.000105,000,001
006,  0.000038,  0.000114,000,001
006,  0.000040,  0.000111,000,001
006,  0.000090,  0.000245,000,001
006,  0.000039,  0.000111,000,001
006,  0.000045,  0.000106,000,001
006,  0.000045,  0.000118,000,001
006,  0.000040,  0.000108,000,001
006,  0.000042,  0.000122,000,001
006,  0.000037,  0.000114,000,001
006,  0.000040,  0.000106,000,001
006,  0.000040,  0.000112,000,001
006,  0.000052,  0.000131,000,001
006,  0.000042,  0.000119,000,001
006,  0.000046,  0.000114,000,001
006,  0.000049,  0.000112,000,001
006,  0.000041,  0.000112,000,001
006,  0.000044,  0.000107,000,001
007,  0.000042,  0.000115,000,001
007,  0.000045,  0.000127,000,001
007,  0.000042,  0.000123,000,001
007,  0.000044,  0.000116,000,001
007,  0.000043,  0.000108,000,001
007,  0.000044,  0.000118,000,001
007,  0.000045,  0.000113,000,001
007,  0.000036,  0.000123,000,001
007,  0.000041,  0.000112,000,001
007,  0.000044,  0.000119,000,001
007,  0.000043,  0.000118,000,001
007,  0.000042,  0.000118,000,001
007,  0.000040,  0.000109,000,001
007,  0.000036,  0.000118,000,001
007,  0.000045,  0.000105,000,001
007,  0.000037,  0.000113,000,001
007,  0.000043,  0.000114,000,001
007,  0.000085,  0.000245,000,001
007,  0.000043,  0.000124,000,001
007,  0.000039,  0.000112,000,001
008,  0.000036,  0.000112,000,001
008,  0.000042,  0.000112,000,001
008,  0.000042,  0.000110,000,001
008,  0.000042,  0.000110,000,001
008,  0.000039,  0.000110,000,001
008,  0.000085,  0.000242,000,001
008,  0.000042,  0.000126,000,001
008,  0.000039,  0.000111,000,001
008,  0.000038,  0.000124,000,001
008,  0.000092,  0.000115,000,001
008,  0.000039,  0.000105,000,001
008,  0.000044,  0.000117,000,001
008,  0.000038,  0.000112,000,001
008,  0.000038,  0.000114,000,001
008,  0.000040,  0.000113,000,001
008,  0.000040,  0.000113,000,001
008,  0.000087,  0.000069,000,001
008,  0.000044,  0.000112,000,001
008,  0.000047,  0.000112,000,001
008,  0.000040,  0.000116,000,001
009,  0.000040,  0.000099,000,001
009,  0.000043,  0.000105,000,001
009,  0.000040,  0.000114,000,001
009,  0.000043,  0.000110,000,001
009,  0.000042,  0.000111,000,001
009,  0.000039,  0.000121,000,001
009,  0.000042,  0.000106,000,001
009,  0.000042,  0.000106,000,001
009,  0.000042,  0.000127,000,001
009,  0.000042,  0.000113,000,001
009,  0.000041,  0.000115,000,001
009,  0.000074,  0.000127,000,001
009,  0.000042,  0.000114,000,001
009,  0.000043,  0.000112,000,001
009,  0.000036,  0.000109,000,001
009,  0.000039,  0.000109,000,001
009,  0.000090,  0.000240,000,001
009,  0.000038,  0.000106,000,001
009,  0.000042,  0.000111,000,001
009,  0.000039,  0.000111,000,001
010,  0.000048,  0.000112,000,001
010,  0.000036,  0.000111,000,001
010,  0.000038,  0.000106,000,001
010,  0.000039,  0.000113,000,001
010,  0.000037,  0.000113,000,001
010,  0.000044,  0.000113,000,001
010,  0.000044,  0.000118,000,001
010,  0.000057,  0.000110,000,001
010,  0.000042,  0.000111,000,001
010,  0.000041,  0.000107,000,001
010,  0.000038,  0.000141,000,001
010,  0.000040,  0.000119,000,001
010,  0.000038,  0.000113,000,001
010,  0.000040,  0.000110,000,001
010,  0.000038,  0.000110,000,001
010,  0.000040,  0.000118,000,001
010,  0.000041,  0.000112,000,001
010,  0.000038,  0.000127,000,001
010,  0.000048,  0.000107,000,001
010,  0.000042,  0.000117,000,001
011,  0.000042,  0.000105,000,001
011,  0.000042,  0.000118,000,001
011,  0.000042,  0.000112,000,001
011,  0.000044,  0.000111,000,001
011,  0.000040,  0.000110,000,001
011,  0.000038,  0.000117,000,001
011,  0.000042,  0.000107,000,001
011,  0.000046,  0.000114,000,001
011,  0.000046,  0.000114,000,001
011,  0.000044,  0.000108,000,001
011,  0.000042,  0.000109,000,001
011,  0.000045,  0.000127,000,001
011,  0.000042,  0.000120,000,001
011,  0.000038,  0.000104,000,001
