tid,total_duration(s),min_slock_hold,med,max,min_swait_acq,med,max,min_swait_rel,med,max,min_slwait_acq,med,max,min_slwait_rel,med,max,min_sgwait_acq,med,max,min_sgwait_rel,med,max,min_sdata_read,med,max,min_sdata_write,med,max,min_sglock_tries,med,max,array_size(B),client_id
000,3.0, 0.000013333, 0.000013333, 0.001398333, 0.191139996, 0.232126668, 1.716193318, 0.006381667, 0.006528333, 0.017073333, 0.178051665, 0.225246668, 1.697370052, 0.000058333, 0.000068333, 0.000666667, 0.005723333, 0.006703333, 0.119926669, 0.006165000, 0.006311667, 0.016746666, 0.000043333, 0.000046667, 0.002971667, 0.000021667, 0.000023333, 0.000366667, 1.000000000, 1.000000000, 1.000000000,               0,000
001,3.0, 0.000013333, 0.000013333, 0.001510000, 0.225655004, 0.232461661, 1.332345009, 0.005983333, 0.006085000, 0.016750000, 0.218759999, 0.225771666, 1.311616659, 0.000061667, 0.000080000, 0.003965000, 0.005866667, 0.006450000, 0.021779999, 0.005706667, 0.005856667, 0.016503334, 0.000043333, 0.000055000, 0.002780000, 0.000021667, 0.000023333, 0.000380000, 1.000000000, 1.000000000, 1.000000000,               0,000
002,3.0, 0.000015000, 0.000016667, 0.001455000, 0.229120001, 0.232163340, 1.356023312, 0.006361667, 0.006483333, 0.013341667, 0.222183332, 0.225261673, 1.337456703, 0.000058333, 0.000068333, 0.000668333, 0.006468333, 0.006740000, 0.019900000, 0.006141667, 0.006265000, 0.013125000, 0.000043333, 0.000046667, 0.003046667, 0.000021667, 0.000023333, 0.000383333, 1.000000000, 1.000000000, 1.000000000,               0,000
003,3.0, 0.000013333, 0.000015000, 0.001520000, 0.013976667, 0.232003331, 1.822674990, 0.006350000, 0.006636667, 0.020873334, 0.000253333, 0.224988326, 1.810173392, 0.000058333, 0.000065000, 0.000656667, 0.005300000, 0.006846667, 0.030760000, 0.006125000, 0.006380000, 0.019859999, 0.000041667, 0.000046667, 0.003601667, 0.000021667, 0.000023333, 0.000320000, 1.000000000, 1.000000000, 1.000000000,               0,000
004,3.0, 0.000015000, 0.000016667, 0.001611667, 0.229266673, 0.232156664, 1.841588378, 0.006335000, 0.006495000, 0.057695001, 0.222401664, 0.225268334, 1.824509978, 0.000058333, 0.000063333, 0.000581667, 0.006420000, 0.006670000, 0.037430000, 0.006116667, 0.006281666, 0.057491668, 0.000043333, 0.000045000, 0.002966667, 0.000021667, 0.000023333, 0.000330000, 1.000000000, 1.000000000, 1.000000000,               0,000
005,3.0, 0.000013333, 0.000015000, 0.001368333, 0.228578329, 0.232186660, 1.625801682, 0.006328333, 0.006466667, 0.018105000, 0.221515000, 0.225270003, 1.605085015, 0.000058333, 0.000068333, 0.001170000, 0.006466667, 0.006743333, 0.019383334, 0.006115000, 0.006256667, 0.014960000, 0.000041667, 0.000045000, 0.003391667, 0.000021667, 0.000023333, 0.011506666, 1.000000000, 1.000000000, 1.000000000,               0,000
006,3.0, 0.000013333, 0.000013333, 0.001451667, 0.228603333, 0.232171670, 1.859153390, 0.006358333, 0.006490000, 0.014836667, 0.221688330, 0.225316674, 1.843356609, 0.000058333, 0.000070000, 0.000600000, 0.006410000, 0.006648333, 0.020396667, 0.006140000, 0.006276667, 0.014396667, 0.000041667, 0.000045000, 0.003053333, 0.000021667, 0.000023333, 0.000385000, 1.000000000, 1.000000000, 1.000000000,               0,000
007,3.0, 0.000013333, 0.000015000, 0.001565000, 0.167993337, 0.232163340, 1.706205010, 0.006353333, 0.006496666, 0.023743333, 0.147493333, 0.225218341, 1.686673284, 0.000056667, 0.000068333, 0.004455000, 0.006455000, 0.006743333, 0.021256667, 0.006138333, 0.006286667, 0.013160000, 0.000041667, 0.000045000, 0.003046667, 0.000021667, 0.000023333, 0.003933333, 1.000000000, 1.000000000, 1.000000000,               0,000
008,3.0, 0.000013333, 0.000015000, 0.004648333, 0.222389996, 0.230868340, 1.590618372, 0.006861667, 0.007778334, 0.023868334, 0.214031667, 0.222684994, 1.549956679, 0.000058333, 0.000068333, 0.000610000, 0.007745000, 0.008010000, 0.020566666, 0.006658333, 0.007563333, 0.022976667, 0.000041667, 0.000046667, 0.012828333, 0.000021667, 0.000023333, 0.000380000, 1.000000000, 1.000000000, 1.000000000,               0,000
009,3.0, 0.000013333, 0.000015000, 0.006263333, 0.223333329, 0.230986670, 1.412918329, 0.006468333, 0.007678333, 0.022645000, 0.214908332, 0.222828329, 1.366263390, 0.000055000, 0.000066667, 0.000846667, 0.007700000, 0.007965000, 0.023638334, 0.006268333, 0.007463333, 0.020701667, 0.000043333, 0.000046667, 0.009931667, 0.000021667, 0.000023333, 0.000450000, 1.000000000, 1.000000000, 1.000000000,               0,000
010,3.0, 0.000013333, 0.000015000, 0.007421667, 0.133059993, 0.230904996, 1.669863343, 0.007551667, 0.007743333, 0.022863334, 0.110626668, 0.222681671, 1.636841655, 0.000055000, 0.000068333, 0.000620000, 0.007741667, 0.008043333, 0.022026667, 0.007340000, 0.007528333, 0.015350000, 0.000041667, 0.000045000, 0.009456667, 0.000021667, 0.000023333, 0.000453333, 1.000000000, 1.000000000, 1.000000000,               0,000
011,3.0, 0.000013333, 0.000015000, 0.006110000, 0.222061664, 0.230869994, 1.465481639, 0.007501666, 0.007796667, 0.022681667, 0.213828340, 0.222654998, 1.429710031, 0.000056667, 0.000070000, 0.009816667, 0.005416667, 0.008021667, 0.040036667, 0.007293333, 0.007558333, 0.015536667, 0.000041667, 0.000046667, 0.009578333, 0.000021667, 0.000023333, 0.000056667, 1.000000000, 1.000000000, 1.000000000,               0,000
012,3.0, 0.000013333, 0.000015000, 0.006825000, 0.218616664, 0.230886668, 1.522585034, 0.007460000, 0.007766667, 0.026480000, 0.210339993, 0.222673327, 1.486468315, 0.000056667, 0.000066667, 0.014253333, 0.007633334, 0.008013333, 0.101076670, 0.007258333, 0.007556667, 0.024653334, 0.000041667, 0.000045000, 0.011580000, 0.000021667, 0.000023333, 0.000406667, 1.000000000, 1.000000000, 1.000000000,               0,000
