tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,glock_tries,array_size(B),client_id,run
000,   7677568,  119962,   31.891560,    3.000000, 2945.909912,   19.988585, 2910.594727,    5.439357,   29.660007,    7.757082,    0.252323,    0.035930,      4610,        33554432,000,000
001,   7677568,  119962,   30.656326,    3.000000, 2927.416992,   39.533207, 2862.541016,    6.746143,   58.263573,   25.306656,    0.515007,    0.210403,      9702,        33554432,000,000
002,   7677568,  119962,   29.533092,    3.000000, 2918.257324,   49.922859, 2849.591309,    5.641655,   62.573906,   37.393715,    0.529105,    0.303398,      9741,        33554432,000,000
003,   7677568,  119962,   31.785017,    3.000000, 2945.815918,   20.091118, 2633.847900,    6.120337,  305.738312,    6.834378,    2.294768,    0.026468,     47173,        33554432,000,000
004,   7677504,  119961,   30.287786,    3.000000, 2950.393311,   17.093298, 2942.794434,    5.454582,    1.690458,    4.874535,    0.020578,    0.010157,       262,        33554432,000,000
005,   7677504,  119961,   30.263533,    3.000000, 2940.521484,   26.625706, 2919.603027,    5.445223,   15.065382,   14.464785,    0.154685,    0.101835,      2360,        33554432,000,000
006,   7677504,  119961,   32.123432,    3.000000, 2948.584473,   16.724476, 2668.590332,    6.035045,  273.916626,    3.837470,    2.075957,    0.000322,     42685,        33554432,000,000
007,   7677376,  119959,   30.978714,    3.000000, 2946.825195,   19.974251, 2923.546631,    6.406508,   17.565344,    6.871887,    0.180445,    0.026873,      2778,        33554432,000,000
008,   7677312,  119958,   31.317293,    3.000000, 2894.853027,   71.021713, 2886.505615,    5.477561,    1.101623,   58.507805,    0.018138,    0.392077,       132,        33554432,000,000
009,   7675584,  119931,   31.460917,    3.000000, 2619.290039,  346.387970, 2612.308105,    6.352788,    0.338945,  331.587891,    0.008000,    2.546363,        41,        33554432,000,000
010,   7677440,  119960,   30.875469,    3.000000, 2950.110596,   16.248205, 2944.140869,    5.375170,    0.076260,    3.834853,    0.005230,    0.000245,         4,        33554432,000,000
011,   7677376,  119959,   30.832359,    3.000000, 2926.122070,   40.266739, 2919.256592,    5.441597,    0.618530,   27.398970,    0.014213,    0.170535,        71,        33554432,000,000
012,   7677376,  119959,   31.151413,    3.000000, 2914.853027,   51.205078, 2908.863525,    5.482312,    0.071017,   38.682480,    0.005050,    0.258788,         4,        33554432,000,000
013,   7677440,  119960,   30.439653,    3.000000, 2612.714600,  353.941681, 2605.337646,    6.172025,    1.069380,  340.598907,    0.018003,    2.492627,       132,        33554432,000,000
014,   7677440,  119960,   31.799486,    3.000000, 2949.198242,   16.299669, 2943.073730,    5.350308,    0.063853,    3.968567,    0.005722,    0.000243,         4,        33554432,000,000
015,   7675072,  119923,   30.431593,    3.000000, 2883.647217,   83.142677, 2875.257080,    5.492930,    2.118685,   69.755653,    0.029415,    0.475182,       258,        33554432,000,000
000,   7801216,  121894,   33.054405,    3.000000, 2567.380127,  420.042633, 2505.081055,    6.811072,   55.866985,  405.999268,    0.462703,    3.660907,      8733,        33554432,000,001
001,   7801088,  121892,   32.357887,    3.000000, 2970.117676,   18.009975, 2953.120117,    6.598824,   10.308985,    3.901743,    0.094815,    0.000000,      1734,        33554432,000,001
002,   7801280,  121895,   32.766422,    3.000000, 2599.876709,  387.850464, 2592.103271,    6.528155,    0.949877,  374.175385,    0.008263,    3.426193,       147,        33554432,000,001
003,   7801280,  121895,   31.989660,    3.000000, 2972.651855,   16.226519, 2951.988525,    5.468228,   14.898474,    3.929252,    0.124638,    0.000000,      2325,        33554432,000,001
004,   7801280,  121895,   30.774260,    3.000000, 2973.558838,   16.449350, 2925.561523,    5.615595,   41.932812,    3.844553,    0.369203,    0.000147,      6629,        33554432,000,001
005,   7801216,  121894,   30.743086,    3.000000, 2972.662598,   17.340729, 2743.941650,    5.992113,  222.235535,    4.376270,    1.741217,    0.000000,     34704,        33554432,000,001
006,   7801280,  121895,   33.083015,    3.000000, 2971.530518,   16.205839, 2928.790771,    5.531047,   36.928085,    3.833743,    0.330807,    0.000000,      5851,        33554432,000,001
007,   7801280,  121895,   32.861065,    3.000000, 2970.697021,   17.314404, 2957.914307,    6.462077,    6.955904,    4.052042,    0.068372,    0.000000,      1103,        33554432,000,001
008,   7801280,  121895,   34.657551,    3.000000, 2968.742920,   17.146820, 2583.187744,    6.264840,  379.324951,    3.909567,    2.646043,    0.000000,     47220,        33554432,000,001
009,   7801280,  121895,   32.925392,    3.000000, 2971.065430,   16.874664, 2958.925049,    5.823037,    6.081050,    3.859700,    0.047832,    0.000232,       760,        33554432,000,001
