tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00105900,00105900,010,00208006,001024,001,000,0256
001,00120900,00120900,010,00237264,001024,001,000,0256
002,00118319,00118319,010,00232010,001024,001,000,0256
003,00104700,00104700,010,00205524,001024,001,000,0256
004,00105200,00105200,010,00206514,001024,001,000,0256
005,00090409,00090409,010,00177418,001024,001,000,0256
006,00120500,00120500,010,00236510,001024,001,000,0256
007,00104400,00104400,010,00204988,001024,001,000,0256
008,00120400,00120400,010,00236252,001024,001,000,0256
009,00119600,00119600,010,00234678,001024,001,000,0256
010,00119900,00119900,010,00235282,001024,001,000,0256
011,00104189,00104189,010,00204480,001024,001,000,0256
012,00104500,00104500,010,00205202,001024,001,000,0256
013,00119500,00119500,010,00234394,001024,001,000,0256
014,00120393,00120393,010,00236194,001024,001,000,0256
015,00089300,00089300,010,00175418,001024,001,000,0256
016,00104499,00104499,010,00205162,001024,001,000,0256
017,00121740,00121740,010,00239066,001024,001,000,0256
018,00104913,00104913,010,00205918,001024,001,000,0256
019,00104575,00104575,010,00205256,001024,001,000,0256
020,00121000,00121000,010,00237350,001024,001,000,0256
021,00121500,00121500,010,00238386,001024,001,000,0256
022,00103600,00103600,010,00203640,001024,001,000,0256
023,00104200,00104200,010,00204646,001024,001,000,0256
024,00120800,00120800,010,00236896,001024,001,000,0256
025,00106200,00106200,010,00208474,001024,001,000,0256
026,00102000,00102000,010,00200236,001024,001,000,0256
027,00104811,00104811,010,00205536,001024,001,000,0256
028,00120986,00120986,010,00237498,001024,001,000,0256
029,00103300,00103300,010,00202520,001024,001,000,0256
030,00121200,00121200,010,00237980,001024,001,000,0256
031,00120475,00120475,010,00236402,001024,001,000,0256
000,00115653,00115653,010,00227110,001024,001,001,0256
001,00102599,00102599,010,00201556,001024,001,001,0256
002,00103300,00103300,010,00202850,001024,001,001,0256
003,00115880,00115880,010,00227602,001024,001,001,0256
004,00103800,00103800,010,00203790,001024,001,001,0256
005,00115800,00115800,010,00227370,001024,001,001,0256
006,00116200,00116200,010,00228168,001024,001,001,0256
007,00103300,00103300,010,00202894,001024,001,001,0256
008,00115900,00115900,010,00227570,001024,001,001,0256
009,00102300,00102300,010,00200878,001024,001,001,0256
010,00103300,00103300,010,00202898,001024,001,001,0256
011,00102700,00102700,010,00201654,001024,001,001,0256
012,00102300,00102300,010,00200926,001024,001,001,0256
013,00112700,00112700,010,00221002,001024,001,001,0256
014,00114774,00114774,010,00225476,001024,001,001,0256
015,00102800,00102800,010,00201850,001024,001,001,0256
016,00116800,00116800,010,00229296,001024,001,001,0256
017,00112669,00112669,010,00221098,001024,001,001,0256
018,00102800,00102800,010,00201860,001024,001,001,0256
019,00117200,00117200,010,00230066,001024,001,001,0256
020,00116000,00116000,010,00227654,001024,001,001,0256
021,00103100,00103100,010,00202410,001024,001,001,0256
022,00101900,00101900,010,00200096,001024,001,001,0256
023,00115960,00115960,010,00227460,001024,001,001,0256
024,00101900,00101900,010,00200044,001024,001,001,0256
025,00116514,00116514,010,00228640,001024,001,001,0256
026,00102000,00102000,010,00200130,001024,001,001,0256
027,00102900,00102900,010,00202138,001024,001,001,0256
028,00097186,00097186,010,00190728,001024,001,001,0256
029,00116600,00116600,010,00228894,001024,001,001,0256
030,00103100,00103100,010,00202472,001024,001,001,0256
031,00115400,00115400,010,00226484,001024,001,001,0256
000,00102100,00102100,010,00200788,001024,001,002,0256
001,00104600,00104600,010,00205646,001024,001,002,0256
002,00105500,00105500,010,00207468,001024,001,002,0256
003,00102700,00102700,010,00202050,001024,001,002,0256
004,00105500,00105500,010,00207218,001024,001,002,0256
005,00105600,00105600,010,00207434,001024,001,002,0256
006,00103909,00103909,010,00204218,001024,001,002,0256
007,00100100,00100100,010,00196664,001024,001,002,0256
008,00105682,00105682,010,00207746,001024,001,002,0256
009,00104300,00104300,010,00205002,001024,001,002,0256
010,00105000,00105000,010,00206454,001024,001,002,0256
011,00105200,00105200,010,00206784,001024,001,002,0256
012,00104800,00104800,010,00205956,001024,001,002,0256
013,00105978,00105978,010,00208450,001024,001,002,0256
014,00104000,00104000,010,00204376,001024,001,002,0256
015,00104800,00104800,010,00206142,001024,001,002,0256
016,00106600,00106600,010,00209530,001024,001,002,0256
017,00105300,00105300,010,00206910,001024,001,002,0256
018,00105846,00105846,010,00208230,001024,001,002,0256
019,00107800,00107800,010,00211708,001024,001,002,0256
020,00106600,00106600,010,00209456,001024,001,002,0256
021,00105100,00105100,010,00206486,001024,001,002,0256
022,00091900,00091900,010,00180572,001024,001,002,0256
023,00089000,00089000,010,00174800,001024,001,002,0256
024,00104995,00104995,010,00206354,001024,001,002,0256
025,00106400,00106400,010,00209100,001024,001,002,0256
026,00104300,00104300,010,00205068,001024,001,002,0256
027,00104500,00104500,010,00205220,001024,001,002,0256
028,00105039,00105039,010,00206414,001024,001,002,0256
029,00104400,00104400,010,00204988,001024,001,002,0256
030,00106200,00106200,010,00208786,001024,001,002,0256
031,00104900,00104900,010,00205984,001024,001,002,0256
