tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00108029,00108029,010,00223903,001024,001,000,0256
001,00108735,00108735,010,00224910,001024,001,000,0256
002,00102488,00102488,010,00211643,001024,001,000,0256
003,00102985,00102985,010,00213033,001024,001,000,0256
004,00107900,00107900,010,00222961,001024,001,000,0256
005,00107958,00107958,010,00223585,001024,001,000,0256
006,00102900,00102900,010,00212409,001024,001,000,0256
007,00102868,00102868,010,00212402,001024,001,000,0256
008,00102700,00102700,010,00212025,001024,001,000,0256
009,00102245,00102245,010,00210966,001024,001,000,0256
010,00108989,00108989,010,00225408,001024,001,000,0256
011,00109028,00109028,010,00225238,001024,001,000,0256
012,00090959,00090959,010,00188044,001024,001,000,0256
013,00107500,00107500,010,00222717,001024,001,000,0256
014,00101600,00101600,010,00209758,001024,001,000,0256
015,00109125,00109125,010,00225756,001024,001,000,0256
016,00109000,00109000,010,00225834,001024,001,000,0256
017,00102636,00102636,010,00212186,001024,001,000,0256
018,00102400,00102400,010,00211427,001024,001,000,0256
019,00107700,00107700,010,00222719,001024,001,000,0256
020,00100995,00100995,010,00208520,001024,001,000,0256
021,00108364,00108364,010,00224380,001024,001,000,0256
022,00108000,00108000,010,00223486,001024,001,000,0256
023,00101900,00101900,010,00210115,001024,001,000,0256
024,00107700,00107700,010,00222969,001024,001,000,0256
025,00102135,00102135,010,00211330,001024,001,000,0256
026,00102053,00102053,010,00210682,001024,001,000,0256
027,00107400,00107400,010,00221463,001024,001,000,0256
028,00101500,00101500,010,00209449,001024,001,000,0256
029,00108900,00108900,010,00224974,001024,001,000,0256
030,00108526,00108526,010,00224417,001024,001,000,0256
031,00101600,00101600,010,00209995,001024,001,000,0256
000,00105500,00105500,010,00225053,001024,002,000,0256
001,00107200,00107200,010,00228438,001024,002,000,0256
002,00099400,00099400,010,00210401,001024,002,000,0256
003,00086400,00086400,010,00182994,001024,002,000,0256
004,00098500,00098500,010,00208659,001024,002,000,0256
005,00106000,00106000,010,00225882,001024,002,000,0256
006,00099500,00099500,010,00210563,001024,002,000,0256
007,00098006,00098006,010,00208293,001024,002,000,0256
008,00107933,00107933,010,00230027,001024,002,000,0256
009,00106400,00106400,010,00227030,001024,002,000,0256
010,00104300,00104300,010,00222453,001024,002,000,0256
011,00097944,00097944,010,00207340,001024,002,000,0256
012,00096600,00096600,010,00204410,001024,002,000,0256
013,00105900,00105900,010,00225196,001024,002,000,0256
014,00096400,00096400,010,00204531,001024,002,000,0256
015,00105700,00105700,010,00225915,001024,002,000,0256
016,00105000,00105000,010,00223462,001024,002,000,0256
017,00105100,00105100,010,00224006,001024,002,000,0256
018,00098412,00098412,010,00208260,001024,002,000,0256
019,00098100,00098100,010,00207909,001024,002,000,0256
020,00090268,00090268,010,00192446,001024,002,000,0256
021,00098200,00098200,010,00207488,001024,002,000,0256
022,00105400,00105400,010,00224772,001024,002,000,0256
023,00097900,00097900,010,00207176,001024,002,000,0256
024,00093020,00093020,010,00197717,001024,002,000,0256
025,00099346,00099346,010,00210200,001024,002,000,0256
026,00098500,00098500,010,00208509,001024,002,000,0256
027,00104905,00104905,010,00223578,001024,002,000,0256
028,00096900,00096900,010,00205004,001024,002,000,0256
029,00103300,00103300,010,00220817,001024,002,000,0256
030,00096900,00096900,010,00205291,001024,002,000,0256
031,00103800,00103800,010,00220374,001024,002,000,0256
000,00112500,00112500,010,00239701,001024,003,000,0256
001,00100500,00100500,010,00212614,001024,003,000,0256
002,00114300,00114300,010,00242962,001024,003,000,0256
003,00113600,00113600,010,00241513,001024,003,000,0256
004,00100765,00100765,010,00213208,001024,003,000,0256
005,00100600,00100600,010,00212797,001024,003,000,0256
006,00100100,00100100,010,00211759,001024,003,000,0256
007,00112502,00112502,010,00239469,001024,003,000,0256
008,00113500,00113500,010,00240987,001024,003,000,0256
009,00100500,00100500,010,00212551,001024,003,000,0256
010,00113100,00113100,010,00240670,001024,003,000,0256
011,00099600,00099600,010,00210540,001024,003,000,0256
012,00112088,00112088,010,00238267,001024,003,000,0256
013,00086900,00086900,010,00183852,001024,003,000,0256
014,00100000,00100000,010,00211816,001024,003,000,0256
015,00112100,00112100,010,00238412,001024,003,000,0256
016,00110460,00110460,010,00235062,001024,003,000,0256
017,00099183,00099183,010,00209669,001024,003,000,0256
018,00098600,00098600,010,00208667,001024,003,000,0256
019,00112900,00112900,010,00240326,001024,003,000,0256
020,00113500,00113500,010,00240791,001024,003,000,0256
021,00099500,00099500,010,00210517,001024,003,000,0256
022,00087400,00087400,010,00184377,001024,003,000,0256
023,00112500,00112500,010,00239397,001024,003,000,0256
024,00099558,00099558,010,00210801,001024,003,000,0256
025,00114200,00114200,010,00242922,001024,003,000,0256
026,00099722,00099722,010,00210906,001024,003,000,0256
027,00100117,00100117,010,00211370,001024,003,000,0256
028,00115429,00115429,010,00245693,001024,003,000,0256
029,00112000,00112000,010,00237559,001024,003,000,0256
030,00112700,00112700,010,00240119,001024,003,000,0256
031,00099400,00099400,010,00210254,001024,003,000,0256
000,00092223,00092223,010,00192168,001024,004,000,0256
001,00103000,00103000,010,00214694,001024,004,000,0256
002,00091400,00091400,010,00190017,001024,004,000,0256
003,00090504,00090504,010,00188444,001024,004,000,0256
004,00101700,00101700,010,00212025,001024,004,000,0256
005,00101715,00101715,010,00212172,001024,004,000,0256
006,00101079,00101079,010,00210875,001024,004,000,0256
007,00102700,00102700,010,00214651,001024,004,000,0256
008,00090593,00090593,010,00188023,001024,004,000,0256
009,00102259,00102259,010,00213060,001024,004,000,0256
010,00101500,00101500,010,00211619,001024,004,000,0256
011,00093000,00093000,010,00193446,001024,004,000,0256
012,00090600,00090600,010,00188307,001024,004,000,0256
013,00091500,00091500,010,00190367,001024,004,000,0256
