tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00084511,00084511,010,00211012,001024,001,000,0256
001,00070266,00070266,010,00177861,001024,001,000,0256
002,00094584,00094584,010,00230365,001024,001,000,0256
003,00090199,00090199,010,00241626,001024,001,000,0256
004,00087214,00087214,010,00211403,001024,001,000,0256
005,00067823,00067823,010,00160061,001024,001,000,0256
006,00083136,00083136,010,00202664,001024,001,000,0256
007,00090610,00090610,010,00241272,001024,001,000,0256
008,00079275,00079275,010,00200734,001024,001,000,0256
009,00067495,00067495,010,00173129,001024,001,000,0256
010,00082437,00082437,010,00201691,001024,001,000,0256
011,00072428,00072428,010,00177972,001024,001,000,0256
012,00071476,00071476,010,00184930,001024,001,000,0256
013,00071126,00071126,010,00188841,001024,001,000,0256
014,00083839,00083839,010,00208643,001024,001,000,0256
015,00072820,00072820,010,00202988,001024,001,000,0256
016,00072187,00072187,010,00183780,001024,001,000,0256
017,00076849,00076849,010,00196238,001024,001,000,0256
018,00077129,00077129,010,00194823,001024,001,000,0256
019,00072634,00072634,010,00184098,001024,001,000,0256
020,00076672,00076672,010,00185806,001024,001,000,0256
021,00072390,00072390,010,00187820,001024,001,000,0256
022,00063681,00063681,010,00163901,001024,001,000,0256
023,00083066,00083066,010,00202967,001024,001,000,0256
024,00071649,00071649,010,00183801,001024,001,000,0256
025,00089536,00089536,010,00223487,001024,001,000,0256
026,00083988,00083988,010,00208439,001024,001,000,0256
027,00080594,00080594,010,00207996,001024,001,000,0256
028,00089281,00089281,010,00233621,001024,001,000,0256
029,00068844,00068844,010,00181897,001024,001,000,0256
030,00067593,00067593,010,00183229,001024,001,000,0256
031,00073712,00073712,010,00183781,001024,001,000,0256
000,00081599,00081599,010,00204547,001024,002,000,0256
001,00085207,00085207,010,00208861,001024,002,000,0256
002,00091114,00091114,010,00232292,001024,002,000,0256
003,00102020,00102020,010,00253509,001024,002,000,0256
004,00080889,00080889,010,00196564,001024,002,000,0256
005,00061725,00061725,010,00157694,001024,002,000,0256
006,00084931,00084931,010,00225517,001024,002,000,0256
007,00090951,00090951,010,00229731,001024,002,000,0256
008,00075014,00075014,010,00194424,001024,002,000,0256
009,00091893,00091893,010,00225711,001024,002,000,0256
010,00072700,00072700,010,00185079,001024,002,000,0256
011,00081967,00081967,010,00194098,001024,002,000,0256
012,00082509,00082509,010,00198806,001024,002,000,0256
013,00095563,00095563,010,00236138,001024,002,000,0256
014,00079450,00079450,010,00191178,001024,002,000,0256
015,00084199,00084199,010,00203841,001024,002,000,0256
016,00097930,00097930,010,00246095,001024,002,000,0256
017,00077167,00077167,010,00193646,001024,002,000,0256
018,00083602,00083602,010,00219098,001024,002,000,0256
019,00079590,00079590,010,00194361,001024,002,000,0256
020,00096183,00096183,010,00232705,001024,002,000,0256
021,00095736,00095736,010,00236380,001024,002,000,0256
022,00084798,00084798,010,00219074,001024,002,000,0256
023,00069847,00069847,010,00186081,001024,002,000,0256
024,00097718,00097718,010,00228458,001024,002,000,0256
025,00076464,00076464,010,00181409,001024,002,000,0256
026,00086839,00086839,010,00213387,001024,002,000,0256
027,00092906,00092906,010,00228021,001024,002,000,0256
028,00082684,00082684,010,00206545,001024,002,000,0256
029,00108360,00108360,010,00264855,001024,002,000,0256
030,00074632,00074632,010,00193705,001024,002,000,0256
031,00088945,00088945,010,00211429,001024,002,000,0256
000,00075350,00075350,010,00193828,001024,003,000,0256
001,00074379,00074379,010,00185942,001024,003,000,0256
002,00093134,00093134,010,00238805,001024,003,000,0256
003,00094733,00094733,010,00242288,001024,003,000,0256
004,00098054,00098054,010,00232296,001024,003,000,0256
005,00089417,00089417,010,00236978,001024,003,000,0256
006,00092908,00092908,010,00232026,001024,003,000,0256
007,00068491,00068491,010,00172005,001024,003,000,0256
008,00082130,00082130,010,00210574,001024,003,000,0256
009,00100404,00100404,010,00255447,001024,003,000,0256
010,00069967,00069967,010,00167495,001024,003,000,0256
011,00083995,00083995,010,00215557,001024,003,000,0256
012,00081750,00081750,010,00210295,001024,003,000,0256
013,00086218,00086218,010,00201586,001024,003,000,0256
014,00086656,00086656,010,00216679,001024,003,000,0256
015,00089908,00089908,010,00214505,001024,003,000,0256
016,00073642,00073642,010,00174698,001024,003,000,0256
017,00085606,00085606,010,00212660,001024,003,000,0256
018,00087321,00087321,010,00215793,001024,003,000,0256
019,00089870,00089870,010,00213910,001024,003,000,0256
020,00082449,00082449,010,00201669,001024,003,000,0256
021,00080035,00080035,010,00200232,001024,003,000,0256
022,00084492,00084492,010,00201980,001024,003,000,0256
023,00088060,00088060,010,00222861,001024,003,000,0256
024,00093639,00093639,010,00220176,001024,003,000,0256
025,00099072,00099072,010,00237606,001024,003,000,0256
026,00086609,00086609,010,00225246,001024,003,000,0256
027,00087475,00087475,010,00221621,001024,003,000,0256
028,00086218,00086218,010,00222655,001024,003,000,0256
029,00091157,00091157,010,00230893,001024,003,000,0256
030,00089924,00089924,010,00209796,001024,003,000,0256
