tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00059030,00059030,010,00181145,001024,001,000,0256
001,00053629,00053629,010,00209272,001024,001,000,0256
002,00056550,00056550,010,00182912,001024,001,000,0256
003,00061830,00061830,010,00185605,001024,001,000,0256
004,00055669,00055669,010,00197767,001024,001,000,0256
005,00056777,00056777,010,00184892,001024,001,000,0256
006,00048936,00048936,010,00145362,001024,001,000,0256
007,00056178,00056178,010,00171756,001024,001,000,0256
008,00053378,00053378,010,00240160,001024,001,000,0256
009,00052864,00052864,010,00160416,001024,001,000,0256
010,00054295,00054295,010,00183032,001024,001,000,0256
011,00053577,00053577,010,00199883,001024,001,000,0256
012,00061623,00061623,010,00186311,001024,001,000,0256
013,00053864,00053864,010,00192724,001024,001,000,0256
014,00065318,00065318,010,00203783,001024,001,000,0256
015,00050448,00050448,010,00182108,001024,001,000,0256
016,00059577,00059577,010,00208987,001024,001,000,0256
017,00052662,00052662,010,00186665,001024,001,000,0256
018,00048492,00048492,010,00148055,001024,001,000,0256
019,00056965,00056965,010,00185692,001024,001,000,0256
020,00049854,00049854,010,00166502,001024,001,000,0256
021,00051238,00051238,010,00150103,001024,001,000,0256
022,00055891,00055891,010,00189160,001024,001,000,0256
023,00057980,00057980,010,00192293,001024,001,000,0256
024,00054753,00054753,010,00162791,001024,001,000,0256
025,00055101,00055101,010,00223344,001024,001,000,0256
026,00057620,00057620,010,00186715,001024,001,000,0256
027,00059506,00059506,010,00221819,001024,001,000,0256
028,00056921,00056921,010,00173580,001024,001,000,0256
029,00057958,00057958,010,00213619,001024,001,000,0256
030,00053343,00053343,010,00166595,001024,001,000,0256
031,00059428,00059428,010,00200769,001024,001,000,0256
000,00056656,00056656,010,00168604,001024,002,000,0256
001,00054883,00054883,010,00184490,001024,002,000,0256
002,00060837,00060837,010,00210039,001024,002,000,0256
003,00054218,00054218,010,00165963,001024,002,000,0256
004,00056381,00056381,010,00205573,001024,002,000,0256
005,00058271,00058271,010,00182362,001024,002,000,0256
006,00064920,00064920,010,00216397,001024,002,000,0256
007,00054126,00054126,010,00186715,001024,002,000,0256
008,00048751,00048751,010,00158524,001024,002,000,0256
009,00059726,00059726,010,00216694,001024,002,000,0256
010,00063410,00063410,010,00173891,001024,002,000,0256
011,00051587,00051587,010,00170018,001024,002,000,0256
012,00057545,00057545,010,00198449,001024,002,000,0256
013,00067111,00067111,010,00231190,001024,002,000,0256
014,00056918,00056918,010,00187798,001024,002,000,0256
015,00054809,00054809,010,00171557,001024,002,000,0256
016,00057209,00057209,010,00199356,001024,002,000,0256
017,00061034,00061034,010,00206666,001024,002,000,0256
018,00059616,00059616,010,00185754,001024,002,000,0256
019,00060183,00060183,010,00174448,001024,002,000,0256
020,00056382,00056382,010,00238734,001024,002,000,0256
021,00055833,00055833,010,00185423,001024,002,000,0256
022,00058135,00058135,010,00206662,001024,002,000,0256
023,00064315,00064315,010,00211609,001024,002,000,0256
024,00050410,00050410,010,00165440,001024,002,000,0256
025,00051458,00051458,010,00160685,001024,002,000,0256
026,00050837,00050837,010,00164683,001024,002,000,0256
027,00064189,00064189,010,00200274,001024,002,000,0256
028,00051720,00051720,010,00170017,001024,002,000,0256
029,00057850,00057850,010,00190558,001024,002,000,0256
030,00058551,00058551,010,00183974,001024,002,000,0256
031,00058559,00058559,010,00208307,001024,002,000,0256
000,00044022,00044022,010,00157084,001024,003,000,0256
001,00053448,00053448,010,00222495,001024,003,000,0256
002,00051150,00051150,010,00187714,001024,003,000,0256
003,00061533,00061533,010,00213349,001024,003,000,0256
004,00053651,00053651,010,00192262,001024,003,000,0256
005,00050298,00050298,010,00165013,001024,003,000,0256
006,00050351,00050351,010,00175900,001024,003,000,0256
007,00052172,00052172,010,00165784,001024,003,000,0256
008,00040932,00040932,010,00155416,001024,003,000,0256
009,00057877,00057877,010,00207334,001024,003,000,0256
010,00051609,00051609,010,00174643,001024,003,000,0256
011,00042887,00042887,010,00152844,001024,003,000,0256
012,00047751,00047751,010,00149738,001024,003,000,0256
013,00042714,00042714,010,00147128,001024,003,000,0256
014,00054317,00054317,010,00164149,001024,003,000,0256
015,00044959,00044959,010,00155370,001024,003,000,0256
016,00044950,00044950,010,00167161,001024,003,000,0256
017,00053330,00053330,010,00188063,001024,003,000,0256
018,00053404,00053404,010,00188843,001024,003,000,0256
019,00041352,00041352,010,00156070,001024,003,000,0256
020,00044424,00044424,010,00149001,001024,003,000,0256
021,00054715,00054715,010,00184068,001024,003,000,0256
022,00053513,00053513,010,00199179,001024,003,000,0256
023,00050389,00050389,010,00189331,001024,003,000,0256
024,00051901,00051901,010,00202117,001024,003,000,0256
025,00041420,00041420,010,00165014,001024,003,000,0256
026,00047559,00047559,010,00141138,001024,003,000,0256
027,00042513,00042513,010,00167907,001024,003,000,0256
028,00050032,00050032,010,00183154,001024,003,000,0256
029,00049743,00049743,010,00170116,001024,003,000,0256
030,00042769,00042769,010,00163986,001024,003,000,0256
031,00050683,00050683,010,00173791,001024,003,000,0256
000,00045685,00045685,010,00177662,001024,004,000,0256
001,00053266,00053266,010,00208619,001024,004,000,0256
002,00044172,00044172,010,00176961,001024,004,000,0256
003,00047319,00047319,010,00151616,001024,004,000,0256
004,00046559,00046559,010,00140322,001024,004,000,0256
005,00044730,00044730,010,00138741,001024,004,000,0256
006,00051426,00051426,010,00160389,001024,004,000,0256
007,00056770,00056770,010,00203528,001024,004,000,0256
008,00049322,00049322,010,00164091,001024,004,000,0256
009,00047418,00047418,010,00189161,001024,004,000,0256
010,00050670,00050670,010,00201408,001024,004,000,0256
011,00042711,00042711,010,00165745,001024,004,000,0256
012,00050699,00050699,010,00170422,001024,004,000,0256
013,00038036,00038036,010,00128096,001024,004,000,0256
014,00039436,00039436,010,00148120,001024,004,000,0256
015,00048080,00048080,010,00151857,001024,004,000,0256
016,00040174,00040174,010,00136833,001024,004,000,0256
017,00051965,00051965,010,00174388,001024,004,000,0256
018,00052159,00052159,010,00205835,001024,004,000,0256
019,00041618,00041618,010,00147882,001024,004,000,0256
020,00050166,00050166,010,00165293,001024,004,000,0256
021,00039330,00039330,010,00135234,001024,004,000,0256
022,00059773,00059773,010,00201822,001024,004,000,0256
023,00048676,00048676,010,00166923,001024,004,000,0256
024,00047939,00047939,010,00172459,001024,004,000,0256
025,00038975,00038975,010,00139395,001024,004,000,0256
026,00053817,00053817,010,00193654,001024,004,000,0256
027,00046205,00046205,010,00164545,001024,004,000,0256
028,00049072,00049072,010,00170116,001024,004,000,0256
029,00041204,00041204,010,00125473,001024,004,000,0256
030,00036570,00036570,010,00169207,001024,004,000,0256
031,00051388,00051388,010,00174315,001024,004,000,0256
000,00114888,00114888,010,00258907,001024,001,001,0256
001,00119046,00119046,010,00262418,001024,001,001,0256
002,00108556,00108556,010,00239921,001024,001,001,0256
003,00118540,00118540,010,00259570,001024,001,001,0256
004,00104784,00104784,010,00233462,001024,001,001,0256
005,00105267,00105267,010,00232685,001024,001,001,0256
006,00125379,00125379,010,00283881,001024,001,001,0256
007,00106440,00106440,010,00239646,001024,001,001,0256
008,00105338,00105338,010,00238060,001024,001,001,0256
009,00111965,00111965,010,00247509,001024,001,001,0256
010,00109536,00109536,010,00249848,001024,001,001,0256
011,00119692,00119692,010,00275112,001024,001,001,0256
012,00111014,00111014,010,00237525,001024,001,001,0256
013,00118176,00118176,010,00263753,001024,001,001,0256
014,00107815,00107815,010,00240855,001024,001,001,0256
015,00119270,00119270,010,00270142,001024,001,001,0256
016,00119921,00119921,010,00273772,001024,001,001,0256
017,00109558,00109558,010,00248229,001024,001,001,0256
018,00106609,00106609,010,00231618,001024,001,001,0256
019,00115192,00115192,010,00256387,001024,001,001,0256
020,00115088,00115088,010,00262184,001024,001,001,0256
021,00126301,00126301,010,00281915,001024,001,001,0256
022,00117394,00117394,010,00260195,001024,001,001,0256
023,00122376,00122376,010,00277749,001024,001,001,0256
024,00111604,00111604,010,00253368,001024,001,001,0256
025,00120429,00120429,010,00268972,001024,001,001,0256
026,00120087,00120087,010,00263395,001024,001,001,0256
027,00113761,00113761,010,00254774,001024,001,001,0256
028,00113864,00113864,010,00251618,001024,001,001,0256
029,00113359,00113359,010,00248963,001024,001,001,0256
030,00102675,00102675,010,00226557,001024,001,001,0256
031,00112900,00112900,010,00257442,001024,001,001,0256
000,00066107,00066107,010,00155372,001024,002,001,0256
001,00078384,00078384,010,00195577,001024,002,001,0256
002,00083081,00083081,010,00196492,001024,002,001,0256
003,00071478,00071478,010,00179740,001024,002,001,0256
004,00084695,00084695,010,00198696,001024,002,001,0256
005,00073024,00073024,010,00175662,001024,002,001,0256
006,00076855,00076855,010,00190947,001024,002,001,0256
007,00079695,00079695,010,00193920,001024,002,001,0256
008,00090897,00090897,010,00219288,001024,002,001,0256
009,00082526,00082526,010,00203150,001024,002,001,0256
010,00075513,00075513,010,00182411,001024,002,001,0256
011,00092698,00092698,010,00225269,001024,002,001,0256
012,00086238,00086238,010,00209381,001024,002,001,0256
013,00086592,00086592,010,00216712,001024,002,001,0256
014,00089446,00089446,010,00206813,001024,002,001,0256
015,00074074,00074074,010,00171854,001024,002,001,0256
016,00072249,00072249,010,00176033,001024,002,001,0256
017,00092304,00092304,010,00221847,001024,002,001,0256
018,00075697,00075697,010,00187797,001024,002,001,0256
019,00076832,00076832,010,00184133,001024,002,001,0256
020,00082023,00082023,010,00199606,001024,002,001,0256
021,00087973,00087973,010,00210806,001024,002,001,0256
022,00082084,00082084,010,00197922,001024,002,001,0256
