tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00094400,00094400,010,00185574,001024,001,000,0256
001,00093800,00093800,010,00184384,001024,001,000,0256
002,00093899,00093899,010,00184254,001024,001,000,0256
003,00095700,00095700,010,00188000,001024,001,000,0256
004,00094467,00094467,010,00185560,001024,001,000,0256
005,00093537,00093537,010,00183588,001024,001,000,0256
006,00094700,00094700,010,00186060,001024,001,000,0256
007,00093112,00093112,010,00182834,001024,001,000,0256
008,00095100,00095100,010,00186744,001024,001,000,0256
009,00094000,00094000,010,00184554,001024,001,000,0256
010,00095669,00095669,010,00187886,001024,001,000,0256
011,00095782,00095782,010,00188138,001024,001,000,0256
012,00094600,00094600,010,00185656,001024,001,000,0256
013,00094006,00094006,010,00184538,001024,001,000,0256
014,00094800,00094800,010,00186292,001024,001,000,0256
015,00096500,00096500,010,00189536,001024,001,000,0256
016,00094760,00094760,010,00186018,001024,001,000,0256
017,00096300,00096300,010,00189322,001024,001,000,0256
018,00095700,00095700,010,00187870,001024,001,000,0256
019,00094700,00094700,010,00186052,001024,001,000,0256
020,00094300,00094300,010,00185406,001024,001,000,0256
021,00094694,00094694,010,00186064,001024,001,000,0256
022,00093832,00093832,010,00184422,001024,001,000,0256
023,00094500,00094500,010,00185582,001024,001,000,0256
024,00094600,00094600,010,00185758,001024,001,000,0256
025,00094300,00094300,010,00185084,001024,001,000,0256
026,00095300,00095300,010,00187090,001024,001,000,0256
027,00094700,00094700,010,00185948,001024,001,000,0256
028,00094734,00094734,010,00186036,001024,001,000,0256
029,00095100,00095100,010,00186754,001024,001,000,0256
030,00094060,00094060,010,00184630,001024,001,000,0256
031,00094600,00094600,010,00185714,001024,001,000,0256
000,00074470,00074470,010,00146998,001024,001,001,0256
001,00074600,00074600,010,00147200,001024,001,001,0256
002,00075121,00075121,010,00148240,001024,001,001,0256
003,00074600,00074600,010,00147126,001024,001,001,0256
004,00074800,00074800,010,00147714,001024,001,001,0256
005,00075500,00075500,010,00149090,001024,001,001,0256
006,00063627,00063627,010,00125604,001024,001,001,0256
007,00075100,00075100,010,00148246,001024,001,001,0256
008,00074974,00074974,010,00147914,001024,001,001,0256
009,00068571,00068571,010,00135248,001024,001,001,0256
010,00074800,00074800,010,00147478,001024,001,001,0256
011,00075100,00075100,010,00148244,001024,001,001,0256
012,00074600,00074600,010,00147218,001024,001,001,0256
013,00074700,00074700,010,00147380,001024,001,001,0256
014,00075400,00075400,010,00148850,001024,001,001,0256
015,00067500,00067500,010,00133088,001024,001,001,0256
016,00075200,00075200,010,00148356,001024,001,001,0256
017,00075700,00075700,010,00149426,001024,001,001,0256
018,00074936,00074936,010,00147812,001024,001,001,0256
019,00076300,00076300,010,00150536,001024,001,001,0256
020,00075400,00075400,010,00148820,001024,001,001,0256
021,00075900,00075900,010,00149800,001024,001,001,0256
022,00075100,00075100,010,00148174,001024,001,001,0256
023,00075310,00075310,010,00148522,001024,001,001,0256
024,00075800,00075800,010,00149558,001024,001,001,0256
025,00075000,00075000,010,00148036,001024,001,001,0256
026,00075700,00075700,010,00149248,001024,001,001,0256
027,00076240,00076240,010,00150472,001024,001,001,0256
028,00075000,00075000,010,00148152,001024,001,001,0256
029,00069200,00069200,010,00136486,001024,001,001,0256
030,00075183,00075183,010,00148470,001024,001,001,0256
031,00069600,00069600,010,00137186,001024,001,001,0256
000,00074037,00074037,010,00146190,001024,001,002,0256
001,00074500,00074500,010,00147064,001024,001,002,0256
002,00074000,00074000,010,00145920,001024,001,002,0256
003,00073800,00073800,010,00145590,001024,001,002,0256
004,00074700,00074700,010,00147406,001024,001,002,0256
005,00067600,00067600,010,00133228,001024,001,002,0256
006,00074100,00074100,010,00146158,001024,001,002,0256
007,00073300,00073300,010,00144594,001024,001,002,0256
008,00073900,00073900,010,00145760,001024,001,002,0256
009,00075000,00075000,010,00147918,001024,001,002,0256
010,00074600,00074600,010,00147178,001024,001,002,0256
011,00074700,00074700,010,00147358,001024,001,002,0256
012,00068385,00068385,010,00134864,001024,001,002,0256
013,00074000,00074000,010,00145938,001024,001,002,0256
014,00073600,00073600,010,00145154,001024,001,002,0256
015,00073700,00073700,010,00145412,001024,001,002,0256
016,00073712,00073712,010,00145474,001024,001,002,0256
017,00073600,00073600,010,00145282,001024,001,002,0256
018,00068000,00068000,010,00134228,001024,001,002,0256
019,00073900,00073900,010,00145856,001024,001,002,0256
020,00073800,00073800,010,00145610,001024,001,002,0256
021,00074217,00074217,010,00146616,001024,001,002,0256
022,00067600,00067600,010,00133436,001024,001,002,0256
023,00073270,00073270,010,00144544,001024,001,002,0256
024,00072900,00072900,010,00143814,001024,001,002,0256
025,00075100,00075100,010,00148160,001024,001,002,0256
026,00073700,00073700,010,00145356,001024,001,002,0256
027,00073000,00073000,010,00144004,001024,001,002,0256
028,00073800,00073800,010,00145602,001024,001,002,0256
029,00074600,00074600,010,00147238,001024,001,002,0256
030,00074500,00074500,010,00146906,001024,001,002,0256
031,00073900,00073900,010,00145898,001024,001,002,0256
