tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
000,         0,       0,    0.000007,    0.000000,    0.116221,    0.058843,    0.000668,    0.000308,    0.115313,    0.058411,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.053625,    0.047548,    0.000146,    0.000172,    0.053384,    0.047305,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.055147,    0.033807,    0.000104,    0.000162,    0.054937,    0.033555,         0,               0,000,000
000,         0,       0,    0.000020,    0.000000,    0.040923,    0.040170,    0.000093,    0.000156,    0.040647,    0.039924,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.030674,    0.028858,    0.000085,    0.000171,    0.030490,    0.028625,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.029083,    0.032226,    0.000095,    0.000158,    0.028894,    0.032000,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.030490,    0.029240,    0.000087,    0.000162,    0.030287,    0.029011,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.028514,    0.028657,    0.000087,    0.000168,    0.028328,    0.028421,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.031285,    0.029284,    0.000094,    0.000159,    0.031094,    0.029063,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.029088,    0.037527,    0.000087,    0.000325,    0.028900,    0.037091,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.041060,    0.029323,    0.000202,    0.000156,    0.040737,    0.029085,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.028547,    0.028537,    0.000087,    0.000161,    0.028361,    0.028309,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.031168,    0.036148,    0.000085,    0.000320,    0.030982,    0.035715,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.039400,    0.032652,    0.000185,    0.000142,    0.039089,    0.032441,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.032460,    0.029232,    0.000086,    0.000166,    0.032255,    0.028999,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.028575,    0.029052,    0.000089,    0.000164,    0.028392,    0.028822,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.030884,    0.028783,    0.000088,    0.000151,    0.030701,    0.028566,         0,               0,000,000
