tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
000,         0,       0,    0.000010,    0.000000,    0.575582,    0.035397,    0.517295,    0.003664,    0.058006,    0.031557,               0,000,000
000,         0,       0,    0.000010,    0.000000,    8.841673,    0.034543,    8.802406,    0.003450,    0.039097,    0.030991,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.533844,    0.033468,    0.498496,    0.003065,    0.035224,    0.030271,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.521546,    0.032885,    0.487196,    0.002947,    0.034270,    0.029859,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.538025,    0.032822,    0.503247,    0.002974,    0.034686,    0.029770,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.525373,    0.032353,    0.491689,    0.002930,    0.033592,    0.029358,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.532213,    0.032598,    0.494036,    0.002932,    0.038009,    0.029596,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.521355,    0.032431,    0.488080,    0.002928,    0.033184,    0.029437,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.527961,    0.032662,    0.494566,    0.002948,    0.033308,    0.029634,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.532591,    0.037815,    0.497930,    0.008316,    0.034570,    0.029386,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.532533,    0.032343,    0.496848,    0.002998,    0.035576,    0.029212,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.526860,    0.032577,    0.492948,    0.002893,    0.033824,    0.029610,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.524465,    0.032834,    0.491056,    0.002895,    0.033310,    0.029865,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.525224,    0.032964,    0.492143,    0.002890,    0.032979,    0.029993,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.520674,    0.032460,    0.486757,    0.002895,    0.033754,    0.029492,               0,000,000
000,         0,       0,    0.000011,    0.000000,    5.167488,    0.036032,    5.129320,    0.003206,    0.038023,    0.032710,               0,000,000
