tid,total_duration(s),min_slock_hold,med,max,min_swait_acq,med,max,min_swait_rel,med,max,min_slwait_acq,med,max,min_slwait_rel,med,max,min_sgwait_acq,med,max,min_sgwait_rel,med,max,min_sdata_read,med,max,min_sdata_write,med,max,min_sglock_tries,med,max,array_size(B),client_id
000,10.0, 0.000013333, 0.000013333, 0.001625000, 0.154838338, 0.252434164, 6.430268288, 0.005965000, 0.006165000, 0.013930000, 0.130251661, 0.226566672, 6.405116558, 0.000058333, 0.000083333, 0.000488333, 0.006281666, 0.018565834, 0.192931667, 0.005736667, 0.005935000, 0.013688333, 0.000045000, 0.000048333, 0.003436667, 0.000021667, 0.000023333, 0.000453333, 1.000000000, 3.000000000,31.000000000,               0,001
001,10.0, 0.000013333, 0.000013333, 0.004273333, 0.149130002, 0.252314180, 6.450696468, 0.005668333, 0.005785000, 0.015450000, 0.133391663, 0.225305006, 6.404009819, 0.000071667, 0.000095000, 0.000563333, 0.005886666, 0.019722501, 0.700455010, 0.005430000, 0.005520000, 0.015171667, 0.000045000, 0.000050000, 0.003425000, 0.000025000, 0.000025000, 0.000316667, 1.000000000, 3.000000000,46.000000000,               0,001
002,10.0, 0.000015000, 0.000016667, 0.001476667, 0.149320006, 0.252454996, 6.426728249, 0.006008334, 0.006175000, 0.013920000, 0.133028328, 0.226707503, 6.407981873, 0.000055000, 0.000078333, 0.002898333, 0.006283334, 0.018623333, 0.382304996, 0.005795000, 0.005951667, 0.013416667, 0.000046667, 0.000051667, 0.003083333, 0.000021667, 0.000021667, 0.000380000, 1.000000000, 3.000000000,63.000000000,               0,001
003,10.0, 0.000013333, 0.000015000, 0.001456667, 0.031385001, 0.252003342, 6.476500034, 0.006108333, 0.006263333, 0.013988334, 0.010525000, 0.226496667, 6.466081619, 0.000053333, 0.000090000, 0.000533333, 0.006353333, 0.018825000, 0.281275004, 0.005873333, 0.006018333, 0.013726667, 0.000045000, 0.000048333, 0.007403333, 0.000021667, 0.000021667, 0.000388333, 1.000000000, 3.000000000,46.000000000,               0,001
004,10.0, 0.000015000, 0.000015000, 0.001585000, 0.150474995, 0.252573341, 6.420666695, 0.006030000, 0.006178333, 0.012683333, 0.131028339, 0.226734161, 6.401790142, 0.000055000, 0.000088333, 0.000411667, 0.006293333, 0.018643333, 0.238505006, 0.005790000, 0.005946666, 0.012460000, 0.000045000, 0.000048333, 0.003540000, 0.000021667, 0.000021667, 0.000376667, 1.000000000, 3.000000000,39.000000000,               0,001
005,10.0, 0.000013333, 0.000015000, 0.001510000, 0.143893331, 0.252229989, 6.419971466, 0.005958333, 0.006151667, 0.012806667, 0.131258339, 0.226765007, 6.405881882, 0.000056667, 0.000083333, 0.000435000, 0.006180000, 0.018500000, 0.437738329, 0.005725000, 0.005923333, 0.012543334, 0.000046667, 0.000048333, 0.003196667, 0.000021667, 0.000023333, 0.000370000, 1.000000000, 3.000000000,31.000000000,               0,001
006,10.0, 0.000013333, 0.000013333, 0.001593333, 0.150321662, 0.252065003, 6.471766472, 0.005983333, 0.006151667, 0.012626667, 0.089670002, 0.226506665, 6.411135197, 0.000058333, 0.000081667, 0.000415000, 0.006270000, 0.018519999, 0.176104993, 0.005776667, 0.005926667, 0.012390000, 0.000045000, 0.000048333, 0.003736667, 0.000021667, 0.000023333, 0.000336667, 1.000000000, 3.000000000,29.000000000,               0,001
007,10.0, 0.000013333, 0.000015000, 0.001581667, 0.079016663, 0.252163321, 6.466106892, 0.005988333, 0.006153333, 0.014193334, 0.031036668, 0.226630002, 6.446766853, 0.000058333, 0.000083333, 0.001458333, 0.006228333, 0.018586667, 0.200373337, 0.005758333, 0.005928333, 0.013960000, 0.000045000, 0.000046667, 0.003163333, 0.000021667, 0.000021667, 0.002726667, 1.000000000, 3.000000000,33.000000000,               0,001
008,10.0, 0.000013333, 0.000015000, 0.004875000, 0.115688331, 0.310706675, 5.635265350, 0.007071667, 0.007568333, 0.024123333, 0.107464999, 0.278821677, 5.597670555, 0.000070000, 0.000108333, 0.002751667, 0.007345000, 0.029780833, 0.663715005, 0.006855000, 0.007300000, 0.017759999, 0.000043333, 0.000050000, 0.011391667, 0.000021667, 0.000021667, 0.000321667, 1.000000000, 4.000000000,26.000000000,               0,001
009,10.0, 0.000013333, 0.000015000, 0.004588333, 0.115683332, 0.310368329, 5.165766716, 0.007193333, 0.007551667, 0.119053334, 0.107471667, 0.278754175, 5.131576538, 0.000056667, 0.000083333, 0.003008333, 0.007465000, 0.029795000, 0.184628338, 0.006945000, 0.007320000, 0.118524998, 0.000041667, 0.000048333, 0.011703333, 0.000021667, 0.000021667, 0.000236667, 1.000000000, 4.000000000,24.000000000,               0,001
010,10.0, 0.000013333, 0.000015000, 0.004735000, 0.115833335, 0.310189158, 5.194126606, 0.007200000, 0.007720000, 0.022156667, 0.107926667, 0.277270824, 5.176003456, 0.000066667, 0.000085000, 0.008961666, 0.007463333, 0.030120833, 0.170426667, 0.006983333, 0.007485000, 0.018797083, 0.000043333, 0.000048333, 0.011073333, 0.000021667, 0.000021667, 0.000349167, 1.000000000, 4.000000000,22.000000000,               0,001
011,10.0, 0.000013333, 0.000015000, 0.004860000, 0.115656666, 0.310104162, 5.116906643, 0.007136667, 0.007613333, 0.023223333, 0.107663333, 0.277732491, 5.077600002, 0.000056667, 0.000076667, 0.000781667, 0.007485000, 0.030115001, 0.318036675, 0.006926666, 0.007376667, 0.016881667, 0.000043333, 0.000050000, 0.012413333, 0.000021667, 0.000021667, 0.003488333, 1.000000000, 4.000000000,23.000000000,               0,001
012,10.0, 0.000013333, 0.000015000, 0.006351667, 0.115379997, 0.310391665, 5.496106148, 0.007148333, 0.007586667, 0.110413335, 0.107675001, 0.277900845, 5.404204369, 0.000056667, 0.000083333, 0.005700000, 0.007463333, 0.029990833, 0.202855006, 0.006933333, 0.007356666, 0.110174999, 0.000043333, 0.000051667, 0.010863333, 0.000021667, 0.000021667, 0.000330000, 1.000000000, 4.000000000,26.000000000,               0,001
