tid,total_duration(s),min_slock_hold,med,max,min_swait_acq,med,max,min_swait_rel,med,max,min_slwait_acq,med,max,min_slwait_rel,med,max,min_sgwait_acq,med,max,min_sgwait_rel,med,max,min_sdata_read,med,max,min_sdata_write,med,max,min_sglock_tries,med,max,array_size(B),client_id
000,3.0, 0.000013333, 0.000013333, 0.001336667, 0.092926666, 0.095059998, 2.739325047, 0.006081667, 0.006185000, 0.021170000, 0.086460002, 0.088625833, 2.726471663, 0.000066667, 0.000081667, 0.000416667, 0.004986667, 0.006271667, 0.018808333, 0.005868333, 0.005971667, 0.020840000, 0.000041667, 0.000046667, 0.003300000, 0.000021667, 0.000023333, 0.002993333, 1.000000000, 1.000000000, 1.000000000,               0,000
001,3.0, 0.000013333, 0.000015000, 0.001335000, 0.093238331, 0.095394999, 2.770679951, 0.005688333, 0.005781667, 0.018029166, 0.087080002, 0.089335002, 2.750390053, 0.000066667, 0.000085000, 0.001710000, 0.005720000, 0.005883333, 0.021263333, 0.005465000, 0.005556667, 0.017685832, 0.000041667, 0.000050000, 0.002868333, 0.000021667, 0.000023333, 0.000416667, 1.000000000, 1.000000000, 1.000000000,               0,000
002,3.0, 0.000015000, 0.000015000, 0.001370000, 0.092891663, 0.095064998, 2.599783421, 0.006103334, 0.006201667, 0.014263334, 0.086483337, 0.088621669, 2.580749989, 0.000060000, 0.000081667, 0.002480000, 0.006160000, 0.006278333, 0.019010000, 0.005890000, 0.005985000, 0.013981666, 0.000043333, 0.000046667, 0.003030000, 0.000021667, 0.000023333, 0.000350000, 1.000000000, 1.000000000, 1.000000000,               0,000
003,3.0, 0.000013333, 0.000013333, 0.001471667, 0.092641667, 0.095071666, 2.641636610, 0.006090000, 0.006190000, 0.014220000, 0.086240001, 0.088681668, 2.614273310, 0.000060000, 0.000088333, 0.000520000, 0.006106667, 0.006228333, 0.055163335, 0.005853334, 0.005953333, 0.013726667, 0.000043333, 0.000046667, 0.003603333, 0.000021667, 0.000023333, 0.000295000, 1.000000000, 1.000000000, 1.000000000,               0,000
004,3.0, 0.000015000, 0.000016667, 0.001611667, 0.092846669, 0.095035836, 2.816709995, 0.006115000, 0.006226667, 0.013813334, 0.086258337, 0.088543333, 2.794430017, 0.000056667, 0.000080000, 0.003356667, 0.005140000, 0.006326667, 0.021410000, 0.005898333, 0.006003333, 0.012800000, 0.000045000, 0.000050000, 0.002993333, 0.000021667, 0.000023333, 0.000308333, 1.000000000, 1.000000000, 1.000000000,               0,000
005,3.0, 0.000013333, 0.000013333, 0.001573333, 0.092898332, 0.095076665, 2.691200018, 0.006045000, 0.006170000, 0.015185000, 0.086541668, 0.088683337, 2.655063391, 0.000061667, 0.000083333, 0.001556667, 0.006093333, 0.006233333, 0.035276666, 0.005831667, 0.005950000, 0.012196667, 0.000041667, 0.000043333, 0.003905000, 0.000021667, 0.000023333, 0.000343333, 1.000000000, 1.000000000, 1.000000000,               0,000
006,3.0, 0.000013333, 0.000013333, 0.001375000, 0.092893332, 0.095058337, 2.551850080, 0.006115000, 0.006230000, 0.015653333, 0.086494997, 0.088624999, 2.530780077, 0.000075000, 0.000091667, 0.000498333, 0.006138333, 0.006278333, 0.020290000, 0.005900000, 0.006003333, 0.014503334, 0.000043333, 0.000043333, 0.002943333, 0.000021667, 0.000023333, 0.000290000, 1.000000000, 1.000000000, 1.000000000,               0,000
007,3.0, 0.000013333, 0.000013333, 0.001336667, 0.093075000, 0.095121667, 2.717113256, 0.006016667, 0.006138333, 0.013896666, 0.086676665, 0.088744998, 2.692650080, 0.000056667, 0.000073333, 0.000500000, 0.006073333, 0.006215000, 0.023580000, 0.005821667, 0.005931667, 0.013660000, 0.000043333, 0.000046667, 0.002983333, 0.000021667, 0.000023333, 0.000433333, 1.000000000, 1.000000000, 1.000000000,               0,000
008,3.0, 0.000013333, 0.000013333, 0.004673333, 0.104343332, 0.116080001, 3.010639906, 0.007248333, 0.007510000, 0.024003332, 0.096133336, 0.108276665, 2.969808340, 0.000061667, 0.000088333, 0.004398333, 0.007305000, 0.007610000, 0.020980000, 0.007028333, 0.007281667, 0.018135000, 0.000041667, 0.000045000, 0.008785000, 0.000021667, 0.000023333, 0.000450000, 1.000000000, 1.000000000, 1.000000000,               0,000
009,3.0, 0.000013333, 0.000013333, 0.006106667, 0.109091669, 0.116133332, 3.078530073, 0.007241667, 0.007510000, 0.023905000, 0.101209998, 0.108326666, 3.033958435, 0.000055000, 0.000075000, 0.000623333, 0.007390000, 0.007635000, 0.153035000, 0.007033333, 0.007285000, 0.015659999, 0.000041667, 0.000046667, 0.009083333, 0.000021667, 0.000023333, 0.000388333, 1.000000000, 1.000000000, 1.000000000,               0,000
