tid,wait_acq(ms),wait_rel(ms),client_id,run
000,0.001005000,0.000630000,000,000
000,0.000335000,0.000280000,000,000
000,0.000325000,0.000147188,000,000
000,0.000133125,0.000124688,000,000
000,0.000128438,0.000150000,000,000
000,0.000144375,0.000133125,000,000
000,0.000129375,0.000131250,000,000
000,0.000126563,0.000119062,000,000
000,0.000126563,0.000121875,000,000
000,0.000146250,0.000127500,000,000
000,0.000129375,0.000135938,000,000
000,0.000139688,0.000134063,000,000
000,0.000126563,0.000132188,000,000
000,0.000128438,0.000135938,000,000
000,0.000125625,0.000135000,000,000
000,0.000130313,0.000135000,000,000
000,0.000141563,0.000163125,000,000
000,0.000140625,0.000141563,000,000
000,0.000136875,0.000148125,000,000
000,0.000135938,0.000135938,000,000
000,0.000140625,0.000182812,000,001
000,0.000161250,0.000134063,000,001
000,0.000130313,0.000114375,000,001
000,0.000137813,0.000121875,000,001
000,0.000133125,0.000122813,000,001
000,0.000132188,0.000116250,000,001
000,0.000120000,0.000126563,000,001
000,0.000134063,0.000122813,000,001
000,0.000133125,0.000113437,000,001
000,0.000135000,0.000115312,000,001
000,0.000122813,0.000114375,000,001
000,0.000131250,0.000120000,000,001
000,0.000125625,0.000122813,000,001
000,0.000120937,0.000115312,000,001
000,0.000122813,0.000106875,000,001
000,0.000120937,0.000135000,000,001
000,0.000126563,0.000124688,000,001
000,0.000123750,0.000122813,000,001
000,0.000119062,0.000115312,000,001
000,0.000120937,0.000117187,000,001
000,0.000123750,0.000126563,000,002
000,0.000122813,0.000118125,000,002
000,0.000121875,0.000124688,000,002
000,0.000122813,0.000122813,000,002
000,0.000120937,0.000124688,000,002
000,0.000124688,0.000133125,000,002
000,0.000122813,0.000107812,000,002
000,0.000122813,0.000128438,000,002
000,0.000124688,0.000115312,000,002
000,0.000135000,0.000118125,000,002
000,0.000119062,0.000133125,000,002
000,0.000120937,0.000115312,000,002
000,0.000133125,0.000112500,000,002
000,0.000121875,0.000120000,000,002
000,0.000120937,0.000116250,000,002
000,0.000121875,0.000110625,000,002
000,0.000119062,0.000120000,000,002
000,0.000135000,0.000114375,000,002
000,0.000126563,0.000115312,000,002
000,0.000129375,0.000110625,000,002
