lock_hold,lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,array_size,nodeID,run,lockNR
0007835,0000150,0000030,0001005,0005140,0006112,0013546,001024,001,000,0256
0019597,0001040,0000310,0001088,0009788,0017994,0027713,001024,001,000,0256
0007855,0000150,0000030,0001006,0005150,0006121,0013576,001024,002,000,0256
0020388,0001044,0000340,0001150,0009778,0018766,0028503,001024,002,000,0256
0011331,0000160,0000040,0001009,0010680,0010690,0025638,001024,003,000,0256
0020779,0001056,0000231,0001064,0022512,0020018,0039204,001024,003,000,0256
0007965,0000180,0000040,0001005,0005200,0006162,0013745,001024,004,000,0256
0021811,0001040,0000331,0001087,0011582,0019978,0030538,001024,004,000,0256
0007915,0000150,0000030,0001005,0005169,0006192,0013646,001024,001,001,0256
0018676,0001044,0000321,0001085,0009408,0017132,0025257,001024,001,001,0256
0007915,0000150,0000030,0001005,0005160,0006182,0013646,001024,002,001,0256
0018444,0001043,0000321,0001082,0009387,0016871,0025057,001024,002,001,0256
0011231,0000160,0000040,0001009,0010630,0010600,0025298,001024,003,001,0256
0020478,0001057,0000230,0001061,0022292,0019767,0038903,001024,003,001,0256
0008165,0000180,0000040,0001005,0005220,0006241,0013957,001024,004,001,0256
0020198,0001043,0000351,0001081,0011742,0018234,0027291,001024,004,001,0256
0008005,0000150,0000030,0001005,0005170,0006202,0013736,001024,001,002,0256
0032852,0001060,0000321,0001118,0020609,0031249,0044384,001024,001,002,0256
0007944,0000150,0000030,0001005,0005160,0006191,0013666,001024,002,002,0256
0032762,0001061,0000321,0001119,0020689,0031269,0044274,001024,002,002,0256
0011561,0000160,0000040,0001010,0010519,0010920,0025869,001024,003,002,0256
0033393,0001064,0000240,0001096,0023895,0032762,0050145,001024,003,002,0256
0008055,0000180,0000040,0001005,0005229,0006242,0013856,001024,004,002,0256
0033072,0001061,0000351,0001122,0020980,0031509,0044905,001024,004,002,0256
