tid,total_duration(s),min_slock_hold,med,max,min_swait_acq,med,max,min_swait_rel,med,max,min_slwait_acq,med,max,min_slwait_rel,med,max,min_sgwait_acq,med,max,min_sgwait_rel,med,max,min_sdata_read,med,max,min_sdata_write,med,max,min_sglock_tries,med,max,array_size(B),client_id
000,3.0, 0.000013333, 0.000013333, 0.001753333, 0.002028333, 0.026020000,11.069303513, 0.000116667, 0.000158333, 0.098926663, 0.001983333, 0.014127500,11.069160461, 0.000040000, 0.000073333, 0.009195000, 0.000000000, 0.000000000, 0.270308346, 0.000000000, 0.000000000, 0.098626666, 0.000000000, 0.000000000, 0.001895000, 0.000000000, 0.000000000, 0.000171667, 0.000000000, 0.000000000,44.000000000,               0,001
001,3.0, 0.000013333, 0.000013333, 0.002411667, 0.002203333, 0.023872500,11.068743706, 0.000140000, 0.000170000, 0.014265000, 0.002158333, 0.008940000,11.068401337, 0.000053333, 0.000078333, 0.006676666, 0.000000000, 0.000000000, 1.521559954, 0.000000000, 0.000000000, 0.013858333, 0.000000000, 0.000000000, 0.003268333, 0.000000000, 0.000000000, 0.000111667, 0.000000000, 0.000000000,246.000000000,               0,001
002,3.0, 0.000013333, 0.000013333, 0.007315000, 0.002175000, 0.026048332,10.752334595, 0.000140000, 0.000161667, 0.391429991, 0.002126667, 0.008908333,10.752195358, 0.000058333, 0.000078333, 0.005975000, 0.000000000, 0.000000000, 0.284208328, 0.000000000, 0.000000000, 0.391058326, 0.000000000, 0.000000000, 0.001861667, 0.000000000, 0.000000000, 0.000101667, 0.000000000, 0.000000000,46.000000000,               0,001
003,3.0, 0.000013333, 0.000013333, 0.001725000, 0.002011667, 0.026370000,11.063331604, 0.000131667, 0.000180000, 0.015725000, 0.001966667, 0.009936667,11.063075066, 0.000041667, 0.000075000, 0.003186667, 0.000000000, 0.000000000, 2.321583271, 0.000000000, 0.000000000, 0.015430000, 0.000000000, 0.000000000, 0.001810000, 0.000000000, 0.000000000, 0.000248333, 0.000000000, 0.000000000,375.000000000,               0,001
004,3.0, 0.000013333, 0.000013333, 0.001743333, 0.002018333, 0.026148334,10.751587868, 0.000118333, 0.000168333, 0.015633333, 0.001970000, 0.008853333, 2.325515032, 0.000040000, 0.000076667, 0.005068333, 0.000000000, 0.000000000,10.742422104, 0.000000000, 0.000000000, 0.021466667, 0.000000000, 0.000000000, 0.002415000, 0.000000000, 0.000000000, 0.000143333, 0.000000000, 0.000000000,486.000000000,               0,001
005,3.0, 0.000013333, 0.000013333, 0.003896667, 0.002160000, 0.026253333,11.069120407, 0.000118333, 0.000161667, 0.015825000, 0.002116667, 0.008893333,11.068962097, 0.000041667, 0.000078333, 0.006875000, 0.000000000, 0.000000000, 0.380899996, 0.000000000, 0.000000000, 0.015523333, 0.000000000, 0.000000000, 0.001741667, 0.000000000, 0.000000000, 0.000100000, 0.000000000, 0.000000000,64.000000000,               0,001
006,3.0, 0.000013333, 0.000013333, 0.001888333, 0.002006667, 0.026130000,10.752176285, 0.000118333, 0.000165000, 0.016266666, 0.001960000, 0.008918334,10.752010345, 0.000041667, 0.000080000, 0.005080000, 0.000000000, 0.000000000, 0.303673327, 0.000000000, 0.000000000, 0.013276666, 0.000000000, 0.000000000, 0.002368333, 0.000000000, 0.000000000, 0.000106667, 0.000000000, 0.000000000,50.000000000,               0,001
007,3.0, 0.000013333, 0.000013333, 0.004060000, 0.002043333, 0.025495000,10.752514839, 0.000118333, 0.000160000, 0.013790000, 0.002000000, 0.008848334,10.752318382, 0.000040000, 0.000076667, 0.005360000, 0.000000000, 0.000000000, 0.345496655, 0.000000000, 0.000000000, 0.013500000, 0.000000000, 0.000000000, 0.001920000, 0.000000000, 0.000000000, 0.000110000, 0.000000000, 0.000000000,56.000000000,               0,001
008,3.0, 0.000013333, 0.000013333, 0.014753333, 0.001820000, 0.025290834,11.904787064, 0.000118333, 0.000161667, 0.205851674, 0.001775000, 0.010817500,11.904656410, 0.000040000, 0.000078333, 0.006071667, 0.000000000, 0.000000000, 0.435683340, 0.000000000, 0.000000000, 0.015016667, 0.000000000, 0.000000000, 0.010776667, 0.000000000, 0.000000000, 0.000105000, 0.000000000, 0.000000000,56.000000000,               0,001
009,3.0, 0.000013333, 0.000013333, 0.008053333, 0.001853333, 0.025346667,11.903058052, 0.000116667, 0.000163333, 0.025616666, 0.001806667, 0.010445000,11.902921677, 0.000040000, 0.000078333, 0.006231667, 0.000000000, 0.000000000, 0.452828348, 0.000000000, 0.000000000, 0.015053334, 0.000000000, 0.000000000, 0.007986667, 0.000000000, 0.000000000, 0.000578333, 0.000000000, 0.000000000,60.000000000,               0,001
