tid,total_duration(s),min_slock_hold,med,max,min_swait_acq,med,max,min_swait_rel,med,max,min_slwait_acq,med,max,min_slwait_rel,med,max,min_sgwait_acq,med,max,min_sgwait_rel,med,max,min_sdata_read,med,max,min_sdata_write,med,max,min_sglock_tries,med,max,array_size(B),client_id
000,10.0, 0.000335000, 0.000367500, 0.010235417, 0.000180000, 0.000242500, 1.650666237, 0.000182500, 0.000202917, 0.022840001, 0.000102500, 0.000142500, 1.650548339, 0.000050000, 0.000062500, 0.017039999, 0.000000000, 0.000000000, 0.025017500, 0.000000000, 0.000000000, 0.020422500, 0.000000000, 0.000000000, 0.010013334, 0.000000000, 0.000000000, 0.000480000, 0.000000000, 0.000000000, 1.000000000,        33554432,000
001,10.0, 0.000273333, 0.000340000, 0.010190000, 0.000145000, 0.000227500, 1.787529945, 0.000147083, 0.000190000, 2.181547403, 0.000084167, 0.000132500, 1.787412524, 0.000042083, 0.000057500, 2.172749996, 0.000000000, 0.000000000, 0.021337500, 0.000000000, 0.000000000, 0.018592499, 0.000000000, 0.000000000, 0.012537500, 0.000000000, 0.000000000, 0.013535000, 0.000000000, 0.000000000, 1.000000000,        33554432,000
002,10.0, 0.000335000, 0.000365833, 0.010187500, 0.000185000, 0.000250000, 1.879087448, 0.000185000, 0.000207500, 0.022648750, 0.000102500, 0.000143333, 1.878970027, 0.000050000, 0.000075000, 0.012620000, 0.000000000, 0.000000000, 0.211557493, 0.000000000, 0.000000000, 0.020197500, 0.000000000, 0.000000000, 0.003859583, 0.000000000, 0.000000000, 0.005242500, 0.000000000, 0.000000000, 1.000000000,        33554432,000
003,10.0, 0.000335000, 0.000365833, 0.017565833, 0.000180000, 0.000237500, 1.999410033, 0.000182500, 0.000202917, 0.036488749, 0.000102500, 0.000139583, 1.999297500, 0.000050000, 0.000062500, 0.035960000, 0.000000000, 0.000000000, 0.022382500, 0.000000000, 0.000000000, 0.031977501, 0.000000000, 0.000000000, 0.004322500, 0.000000000, 0.000000000, 0.009950833, 0.000000000, 0.000000000, 1.000000000,        33554432,000
004,10.0, 0.000335000, 0.000365833, 0.010351666, 0.000182500, 0.000288750, 2.010497570, 0.000185000, 0.000220417, 0.023445001, 0.000102500, 0.000162917, 2.010376692, 0.000050000, 0.000077500, 0.013017500, 0.000000000, 0.000000000, 0.058835000, 0.000000000, 0.000000000, 0.020462083, 0.000000000, 0.000000000, 0.002945417, 0.000000000, 0.000000000, 0.000696667, 0.000000000, 0.000000000, 1.000000000,        33554432,000
005,10.0, 0.000335000, 0.000367500, 0.010190833, 0.000180000, 0.000252500, 1.812345386, 0.000182500, 0.000205000, 0.028899999, 0.000102500, 0.000152500, 1.812217474, 0.000050000, 0.000062500, 0.014613750, 0.000000000, 0.000000000, 0.022510000, 0.000000000, 0.000000000, 0.033822499, 0.000000000, 0.000000000, 0.005080000, 0.000000000, 0.000000000, 0.004962500, 0.000000000, 0.000000000, 1.000000000,        33554432,000
006,10.0, 0.000335000, 0.000367500, 0.007110000, 0.000180000, 0.000245833, 1.701288700, 0.000182500, 0.000205000, 0.033347499, 0.000102500, 0.000145000, 1.701168776, 0.000050000, 0.000072500, 0.013495000, 0.000000000, 0.000000000, 0.022679999, 0.000000000, 0.000000000, 0.030287500, 0.000000000, 0.000000000, 0.005674167, 0.000000000, 0.000000000, 0.006960000, 0.000000000, 0.000000000, 1.000000000,        33554432,000
007,10.0, 0.000335000, 0.000367500, 0.006717500, 0.000180000, 0.000237083, 1.565125823, 0.000182500, 0.000202917, 0.021469999, 0.000102500, 0.000139583, 1.565005779, 0.000050000, 0.000062500, 0.017285001, 0.000000000, 0.000000000, 0.031173334, 0.000000000, 0.000000000, 0.020915417, 0.000000000, 0.000000000, 0.002840000, 0.000000000, 0.000000000, 0.000471250, 0.000000000, 0.000000000, 1.000000000,        33554432,000
008,10.0, 0.000335000, 0.000362917, 0.011317500, 0.000180000, 0.000220000, 1.903487444, 0.000182500, 0.000207500, 0.054719999, 0.000102500, 0.000130000, 1.903197527, 0.000050000, 0.000066667, 0.015456666, 0.000000000, 0.000000000, 0.037757501, 0.000000000, 0.000000000, 0.024673333, 0.000000000, 0.000000000, 0.018014999, 0.000000000, 0.000000000, 0.004845000, 0.000000000, 0.000000000, 1.000000000,        33554432,000
009,10.0, 0.000335000, 0.000365000, 0.381514162, 0.000180000, 0.000215000, 1.964054585, 0.000182500, 0.000205000, 0.030853750, 0.000102500, 0.000130000, 1.963937521, 0.000050000, 0.000062500, 0.017386250, 0.000000000, 0.000000000, 0.022724167, 0.000000000, 0.000000000, 0.022500001, 0.000000000, 0.000000000, 0.011628333, 0.000000000, 0.000000000, 0.011056666, 0.000000000, 0.000000000, 1.000000000,        33554432,000
