tid,total_duration(s),min_slock_hold,med,max,min_swait_acq,med,max,min_swait_rel,med,max,min_slwait_acq,med,max,min_slwait_rel,med,max,min_sgwait_acq,med,max,min_sgwait_rel,med,max,min_sdata_read,med,max,min_sdata_write,med,max,min_sglock_tries,med,max,array_size(B),client_id
000,10.0, 0.000335000, 0.000379583, 0.023980416, 0.000180000, 0.000240000, 6.828744888, 0.000182500, 0.000216667, 0.027891668, 0.000102500, 0.000145417, 6.828616142, 0.000050000, 0.000073333, 0.013410000, 0.000000000, 0.000000000, 0.693673313, 0.000000000, 0.000000000, 0.024865417, 0.000000000, 0.000000000, 0.000248750, 0.000000000, 0.000000000, 0.000523333, 0.000000000, 0.000000000,72.000000000,        33554432,000
001,10.0, 0.000295000, 0.000345000, 0.014460000, 0.000160000, 0.000215000, 7.150487423, 0.000160000, 0.000195000, 0.021220000, 0.000090000, 0.000127500, 7.150324821, 0.000045000, 0.000065000, 0.020112500, 0.000000000, 0.000000000, 0.618555009, 0.000000000, 0.000000000, 0.018542500, 0.000000000, 0.000000000, 0.000235000, 0.000000000, 0.000000000, 0.005617500, 0.000000000, 0.000000000,78.000000000,        33554432,000
002,10.0, 0.000335000, 0.000388333, 0.006303333, 0.000185000, 0.000241250, 6.353914261, 0.000185000, 0.000223333, 0.024932917, 0.000102500, 0.000140000, 6.353791237, 0.000050000, 0.000074167, 0.013413333, 0.000000000, 0.000000000, 0.710354984, 0.000000000, 0.000000000, 0.042994168, 0.000000000, 0.000000000, 0.000326667, 0.000000000, 0.000000000, 0.003614583, 0.000000000, 0.000000000,73.000000000,        33554432,000
003,10.0, 0.000335000, 0.000391250, 0.006711250, 0.000180000, 0.000248750, 7.534486771, 0.000182500, 0.000220000, 0.023930000, 0.000102500, 0.000150000, 7.534279346, 0.000050000, 0.000073333, 0.012782916, 0.000000000, 0.000000000, 0.733062506, 0.000000000, 0.000000000, 0.021650834, 0.000000000, 0.000000000, 0.000243333, 0.000000000, 0.000000000, 0.007686667, 0.000000000, 0.000000000,78.000000000,        33554432,000
004,10.0, 0.000335000, 0.000379583, 0.010542500, 0.000187500, 0.000245833, 6.216042519, 0.000187500, 0.000236667, 0.029339166, 0.000102500, 0.000142500, 6.215927601, 0.000052500, 0.000080000, 0.016009999, 0.000000000, 0.000000000, 0.925127923, 0.000000000, 0.000000000, 0.026736667, 0.000000000, 0.000000000, 0.000312083, 0.000000000, 0.000000000, 0.010190000, 0.000000000, 0.000000000,101.000000000,        33554432,000
005,10.0, 0.000312500, 0.000382500, 0.007268333, 0.000170000, 0.000237083, 7.493448257, 0.000170000, 0.000216667, 0.022997083, 0.000095000, 0.000140417, 7.493251801, 0.000050000, 0.000073333, 0.013462500, 0.000000000, 0.000000000, 0.832809985, 0.000000000, 0.000000000, 0.022309583, 0.000000000, 0.000000000, 0.000246667, 0.000000000, 0.000000000, 0.000605833, 0.000000000, 0.000000000,87.000000000,        33554432,000
006,10.0, 0.000335000, 0.000383333, 0.010342916, 0.000180000, 0.000234167, 5.860357285, 0.000182500, 0.000216667, 0.026593750, 0.000102500, 0.000139583, 5.860239983, 0.000050000, 0.000074167, 0.012808750, 0.000000000, 0.000000000, 0.840313315, 0.000000000, 0.000000000, 0.029096667, 0.000000000, 0.000000000, 0.000416667, 0.000000000, 0.000000000, 0.000582500, 0.000000000, 0.000000000,86.000000000,        33554432,000
007,10.0, 0.000335000, 0.000385417, 0.010430000, 0.000180000, 0.000234167, 5.897214413, 0.000182500, 0.000216667, 0.024454582, 0.000102500, 0.000139583, 5.897079945, 0.000050000, 0.000073333, 0.012648334, 0.000000000, 0.000000000, 0.888437092, 0.000000000, 0.000000000, 0.216074169, 0.000000000, 0.000000000, 0.010193750, 0.000000000, 0.000000000, 0.000448750, 0.000000000, 0.000000000,95.000000000,        33554432,000
008,10.0, 0.000335000, 0.000379583, 0.011087917, 0.000180000, 0.000234167, 6.949518204, 0.000182500, 0.000216667, 0.028267916, 0.000102500, 0.000139583, 6.949177265, 0.000050000, 0.000071250, 0.014898750, 0.000000000, 0.000000000, 0.696265399, 0.000000000, 0.000000000, 0.025450001, 0.000000000, 0.000000000, 0.000280000, 0.000000000, 0.000000000, 0.000393333, 0.000000000, 0.000000000,64.000000000,        33554432,000
009,10.0, 0.000335000, 0.000394167, 0.011360000, 0.000180000, 0.000240000, 6.277553558, 0.000182500, 0.000220000, 0.024505833, 0.000102500, 0.000145417, 6.277410030, 0.000050000, 0.000074167, 0.015097500, 0.000000000, 0.000000000, 0.721800387, 0.000000000, 0.000000000, 0.023770833, 0.000000000, 0.000000000, 0.000270000, 0.000000000, 0.000000000, 0.000390000, 0.000000000, 0.000000000,64.000000000,        33554432,000
