lock_hold,lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,array_size,nodeID,run,lockNR
0007905,0000410,0000050,0001006,0015840,0006812,0015750,001024,001,000,0256
0021981,0001043,0000761,0001039,0049504,0020949,0049273,001024,001,000,0256
0006583,0000401,0000050,0001005,0012433,0005721,0012323,001024,002,000,0256
0010069,0001024,0000741,0001045,0018324,0008045,0018064,001024,002,000,0256
0007835,0000441,0000060,0001005,0015469,0006722,0015389,001024,003,000,0256
0018244,0001031,0000791,0001043,0038122,0017032,0037791,001024,003,000,0256
0006563,0000401,0000050,0001005,0012454,0005720,0012353,001024,004,000,0256
0012373,0001024,0000751,0001045,0021381,0010290,0021140,001024,004,000,0256
0006492,0000410,0000050,0001005,0012273,0005701,0012193,001024,001,001,0256
0009968,0001023,0000751,0001040,0018194,0008045,0017944,001024,001,001,0256
0007874,0000401,0000050,0001005,0015649,0006743,0015559,001024,002,001,0256
0020127,0001034,0000742,0001037,0044824,0019045,0044574,001024,002,001,0256
0007795,0000441,0000060,0001005,0015449,0006722,0015359,001024,003,001,0256
0016752,0001030,0000791,0001038,0034615,0015519,0034244,001024,003,001,0256
0006693,0000411,0000050,0001005,0012985,0005740,0012664,001024,004,001,0256
0012844,0001023,0000752,0001040,0021771,0010680,0021501,001024,004,001,0256
0007875,0000410,0000050,0001006,0015820,0006803,0015730,001024,001,002,0256
0022763,0001046,0000752,0001040,0050735,0021731,0050555,001024,001,002,0256
0006572,0000410,0000050,0001005,0012434,0005701,0012314,001024,002,002,0256
0010269,0001023,0000751,0001046,0018395,0008316,0018134,001024,002,002,0256
0006632,0000401,0000050,0001005,0012854,0005710,0012574,001024,003,002,0256
0012654,0001023,0000741,0001046,0021521,0010540,0021270,001024,003,002,0256
0007765,0000441,0000060,0001005,0015358,0006673,0015269,001024,004,002,0256
0017413,0001031,0000791,0001044,0036508,0016131,0036148,001024,004,002,0256
