tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00106700,00106700,010,00222297,001024,001,000,0256
001,00105026,00105026,010,00218827,001024,001,000,0256
002,00092722,00092722,010,00193208,001024,001,000,0256
003,00101400,00101400,010,00210359,001024,001,000,0256
004,00102700,00102700,010,00213576,001024,001,000,0256
005,00101500,00101500,010,00211252,001024,001,000,0256
006,00101900,00101900,010,00211802,001024,001,000,0256
007,00107300,00107300,010,00223639,001024,001,000,0256
008,00106500,00106500,010,00222106,001024,001,000,0256
009,00107300,00107300,010,00223413,001024,001,000,0256
010,00101600,00101600,010,00211086,001024,001,000,0256
011,00089316,00089316,010,00185468,001024,001,000,0256
012,00106900,00106900,010,00222364,001024,001,000,0256
013,00106800,00106800,010,00222492,001024,001,000,0256
014,00102200,00102200,010,00212684,001024,001,000,0256
015,00101575,00101575,010,00211261,001024,001,000,0256
016,00101200,00101200,010,00209790,001024,001,000,0256
017,00108100,00108100,010,00224915,001024,001,000,0256
018,00108136,00108136,010,00224841,001024,001,000,0256
019,00101300,00101300,010,00210513,001024,001,000,0256
020,00107700,00107700,010,00224172,001024,001,000,0256
021,00106500,00106500,010,00221462,001024,001,000,0256
022,00101900,00101900,010,00211974,001024,001,000,0256
023,00092600,00092600,010,00192541,001024,001,000,0256
024,00102000,00102000,010,00211880,001024,001,000,0256
025,00106000,00106000,010,00220527,001024,001,000,0256
026,00101600,00101600,010,00211009,001024,001,000,0256
027,00099836,00099836,010,00207172,001024,001,000,0256
028,00092700,00092700,010,00192877,001024,001,000,0256
029,00100600,00100600,010,00209214,001024,001,000,0256
030,00105600,00105600,010,00219336,001024,001,000,0256
031,00101200,00101200,010,00210578,001024,001,000,0256
000,00116600,00116600,010,00248966,001024,002,000,0256
001,00097100,00097100,010,00205804,001024,002,000,0256
002,00096400,00096400,010,00204690,001024,002,000,0256
003,00096600,00096600,010,00205443,001024,002,000,0256
004,00097000,00097000,010,00205330,001024,002,000,0256
005,00115500,00115500,010,00246946,001024,002,000,0256
006,00097377,00097377,010,00206685,001024,002,000,0256
007,00115500,00115500,010,00246578,001024,002,000,0256
008,00116538,00116538,010,00248922,001024,002,000,0256
009,00084400,00084400,010,00178616,001024,002,000,0256
010,00115300,00115300,010,00246911,001024,002,000,0256
011,00117001,00117001,010,00250161,001024,002,000,0256
012,00095670,00095670,010,00202771,001024,002,000,0256
013,00095700,00095700,010,00203266,001024,002,000,0256
014,00097200,00097200,010,00205924,001024,002,000,0256
015,00117000,00117000,010,00249976,001024,002,000,0256
016,00094800,00094800,010,00200812,001024,002,000,0256
017,00116900,00116900,010,00250068,001024,002,000,0256
018,00115300,00115300,010,00246505,001024,002,000,0256
019,00115957,00115957,010,00247621,001024,002,000,0256
020,00095785,00095785,010,00203418,001024,002,000,0256
021,00115600,00115600,010,00247240,001024,002,000,0256
022,00115500,00115500,010,00246695,001024,002,000,0256
023,00095200,00095200,010,00201775,001024,002,000,0256
024,00116900,00116900,010,00250060,001024,002,000,0256
025,00096900,00096900,010,00205622,001024,002,000,0256
026,00117100,00117100,010,00249994,001024,002,000,0256
027,00095700,00095700,010,00203114,001024,002,000,0256
028,00099200,00099200,010,00211527,001024,002,000,0256
029,00094700,00094700,010,00201244,001024,002,000,0256
030,00115392,00115392,010,00246938,001024,002,000,0256
031,00095100,00095100,010,00201549,001024,002,000,0256
000,00104700,00104700,010,00218626,001024,003,000,0256
001,00104300,00104300,010,00217803,001024,003,000,0256
002,00093200,00093200,010,00194332,001024,003,000,0256
003,00104200,00104200,010,00217675,001024,003,000,0256
004,00093000,00093000,010,00193560,001024,003,000,0256
005,00092816,00092816,010,00192749,001024,003,000,0256
006,00101900,00101900,010,00212632,001024,003,000,0256
007,00091800,00091800,010,00191039,001024,003,000,0256
008,00104600,00104600,010,00218415,001024,003,000,0256
009,00103500,00103500,010,00216309,001024,003,000,0256
010,00093575,00093575,010,00194470,001024,003,000,0256
011,00093153,00093153,010,00194208,001024,003,000,0256
012,00092500,00092500,010,00192207,001024,003,000,0256
013,00102300,00102300,010,00213706,001024,003,000,0256
014,00103000,00103000,010,00214928,001024,003,000,0256
015,00102000,00102000,010,00213131,001024,003,000,0256
016,00103200,00103200,010,00215330,001024,003,000,0256
017,00092900,00092900,010,00193571,001024,003,000,0256
018,00092300,00092300,010,00191980,001024,003,000,0256
019,00102900,00102900,010,00214776,001024,003,000,0256
020,00081700,00081700,010,00169948,001024,003,000,0256
021,00092297,00092297,010,00192361,001024,003,000,0256
022,00102400,00102400,010,00213549,001024,003,000,0256
023,00091732,00091732,010,00190897,001024,003,000,0256
024,00104057,00104057,010,00217316,001024,003,000,0256
025,00092000,00092000,010,00191619,001024,003,000,0256
026,00103200,00103200,010,00215569,001024,003,000,0256
027,00081000,00081000,010,00168739,001024,003,000,0256
028,00102494,00102494,010,00214012,001024,003,000,0256
029,00093500,00093500,010,00194551,001024,003,000,0256
030,00102300,00102300,010,00213201,001024,003,000,0256
031,00080700,00080700,010,00167902,001024,003,000,0256
000,00114300,00114300,010,00244192,001024,004,000,0256
001,00102600,00102600,010,00217996,001024,004,000,0256
002,00102800,00102800,010,00218257,001024,004,000,0256
003,00115800,00115800,010,00246929,001024,004,000,0256
004,00103332,00103332,010,00218919,001024,004,000,0256
005,00114274,00114274,010,00243026,001024,004,000,0256
006,00101323,00101323,010,00215103,001024,004,000,0256
007,00114600,00114600,010,00244741,001024,004,000,0256
008,00115700,00115700,010,00246979,001024,004,000,0256
009,00097600,00097600,010,00208156,001024,004,000,0256
010,00103800,00103800,010,00220328,001024,004,000,0256
011,00102200,00102200,010,00216350,001024,004,000,0256
012,00101300,00101300,010,00214413,001024,004,000,0256
013,00114500,00114500,010,00244489,001024,004,000,0256
014,00114100,00114100,010,00243587,001024,004,000,0256
015,00102595,00102595,010,00217385,001024,004,000,0256
016,00115900,00115900,010,00247187,001024,004,000,0256
017,00102200,00102200,010,00216872,001024,004,000,0256
018,00102300,00102300,010,00216686,001024,004,000,0256
019,00113150,00113150,010,00240862,001024,004,000,0256
020,00102000,00102000,010,00216142,001024,004,000,0256
021,00114600,00114600,010,00244309,001024,004,000,0256
022,00102477,00102477,010,00217635,001024,004,000,0256
023,00114263,00114263,010,00244676,001024,004,000,0256
024,00115800,00115800,010,00247176,001024,004,000,0256
025,00102600,00102600,010,00217468,001024,004,000,0256
026,00102600,00102600,010,00217876,001024,004,000,0256
027,00113500,00113500,010,00242041,001024,004,000,0256
028,00114300,00114300,010,00244136,001024,004,000,0256
029,00101171,00101171,010,00214430,001024,004,000,0256
030,00115100,00115100,010,00245189,001024,004,000,0256
031,00103000,00103000,010,00218170,001024,004,000,0256
000,00051460,00051460,010,00163062,001024,001,001,0256
001,00059046,00059046,010,00175832,001024,001,001,0256
002,00051324,00051324,010,00170765,001024,001,001,0256
003,00055840,00055840,010,00148370,001024,001,001,0256
004,00062228,00062228,010,00175335,001024,001,001,0256
005,00059423,00059423,010,00204090,001024,001,001,0256
006,00058566,00058566,010,00183019,001024,001,001,0256
007,00055737,00055737,010,00194643,001024,001,001,0256
008,00055032,00055032,010,00172232,001024,001,001,0256
009,00055601,00055601,010,00175361,001024,001,001,0256
010,00053780,00053780,010,00158996,001024,001,001,0256
011,00061963,00061963,010,00189709,001024,001,001,0256
012,00059078,00059078,010,00174707,001024,001,001,0256
013,00055566,00055566,010,00183765,001024,001,001,0256
014,00048460,00048460,010,00138750,001024,001,001,0256
015,00057764,00057764,010,00180424,001024,001,001,0256
016,00049941,00049941,010,00154204,001024,001,001,0256
017,00050948,00050948,010,00176570,001024,001,001,0256
018,00048392,00048392,010,00163835,001024,001,001,0256
019,00059705,00059705,010,00170009,001024,001,001,0256
020,00057082,00057082,010,00179319,001024,001,001,0256
021,00050122,00050122,010,00172287,001024,001,001,0256
022,00052963,00052963,010,00200884,001024,001,001,0256
023,00054990,00054990,010,00173534,001024,001,001,0256
024,00052461,00052461,010,00155392,001024,001,001,0256
025,00061100,00061100,010,00197602,001024,001,001,0256
026,00061805,00061805,010,00230407,001024,001,001,0256
027,00051317,00051317,010,00160226,001024,001,001,0256
028,00054038,00054038,010,00161592,001024,001,001,0256
029,00053828,00053828,010,00150382,001024,001,001,0256
030,00053021,00053021,010,00164268,001024,001,001,0256
031,00044560,00044560,010,00132683,001024,001,001,0256
000,00059559,00059559,010,00184580,001024,002,001,0256
001,00060965,00060965,010,00190500,001024,002,001,0256
002,00056666,00056666,010,00186072,001024,002,001,0256
003,00061248,00061248,010,00183097,001024,002,001,0256
004,00061466,00061466,010,00181195,001024,002,001,0256
005,00060718,00060718,010,00172414,001024,002,001,0256
006,00058279,00058279,010,00199044,001024,002,001,0256
007,00058269,00058269,010,00209816,001024,002,001,0256
008,00057294,00057294,010,00151136,001024,002,001,0256
009,00059702,00059702,010,00199280,001024,002,001,0256
010,00053392,00053392,010,00188830,001024,002,001,0256
011,00063660,00063660,010,00194295,001024,002,001,0256
012,00063338,00063338,010,00215405,001024,002,001,0256
013,00058860,00058860,010,00183141,001024,002,001,0256
014,00055199,00055199,010,00175838,001024,002,001,0256
015,00066979,00066979,010,00211860,001024,002,001,0256
016,00057368,00057368,010,00159754,001024,002,001,0256
017,00057401,00057401,010,00191890,001024,002,001,0256
018,00061655,00061655,010,00218486,001024,002,001,0256
019,00063186,00063186,010,00195784,001024,002,001,0256
020,00055313,00055313,010,00153602,001024,002,001,0256
021,00051932,00051932,010,00152268,001024,002,001,0256
022,00057483,00057483,010,00214957,001024,002,001,0256
023,00064407,00064407,010,00213537,001024,002,001,0256
024,00048031,00048031,010,00143645,001024,002,001,0256
025,00047858,00047858,010,00168836,001024,002,001,0256
026,00062189,00062189,010,00213920,001024,002,001,0256
027,00059404,00059404,010,00191724,001024,002,001,0256
028,00052197,00052197,010,00247577,001024,002,001,0256
029,00056189,00056189,010,00176146,001024,002,001,0256
030,00055229,00055229,010,00179478,001024,002,001,0256
031,00060586,00060586,010,00201334,001024,002,001,0256
000,00046197,00046197,010,00158693,001024,003,001,0256
001,00060625,00060625,010,00178670,001024,003,001,0256
002,00054893,00054893,010,00158557,001024,003,001,0256
