tid,loop_in_cs,lock_acquires,duration,glock_tries,array_size(B),nodeID,run,lockNR
000,00116300,00116300,010,00228106,001024,001,000,0256
001,00106200,00106200,010,00208312,001024,001,000,0256
002,00106400,00106400,010,00208732,001024,001,000,0256
003,00117400,00117400,010,00230150,001024,001,000,0256
004,00107400,00107400,010,00210848,001024,001,000,0256
005,00115141,00115141,010,00225900,001024,001,000,0256
006,00115600,00115600,010,00226774,001024,001,000,0256
007,00105857,00105857,010,00207580,001024,001,000,0256
008,00116544,00116544,010,00228452,001024,001,000,0256
009,00118000,00118000,010,00231576,001024,001,000,0256
010,00107300,00107300,010,00210574,001024,001,000,0256
011,00105800,00105800,010,00207576,001024,001,000,0256
012,00107500,00107500,010,00210992,001024,001,000,0256
013,00115900,00115900,010,00227570,001024,001,000,0256
014,00115691,00115691,010,00226924,001024,001,000,0256
015,00105952,00105952,010,00207830,001024,001,000,0256
016,00105600,00105600,010,00207248,001024,001,000,0256
017,00114800,00114800,010,00225188,001024,001,000,0256
018,00105468,00105468,010,00207000,001024,001,000,0256
019,00115400,00115400,010,00226258,001024,001,000,0256
020,00106261,00106261,010,00208582,001024,001,000,0256
021,00105420,00105420,010,00206852,001024,001,000,0256
022,00115500,00115500,010,00226620,001024,001,000,0256
023,00106153,00106153,010,00208308,001024,001,000,0256
024,00105300,00105300,010,00206610,001024,001,000,0256
025,00115400,00115400,010,00226558,001024,001,000,0256
026,00115750,00115750,010,00226958,001024,001,000,0256
027,00114900,00114900,010,00225104,001024,001,000,0256
028,00114994,00114994,010,00225488,001024,001,000,0256
029,00115251,00115251,010,00226122,001024,001,000,0256
030,00105400,00105400,010,00206894,001024,001,000,0256
031,00105500,00105500,010,00207274,001024,001,000,0256
000,00103800,00103800,010,00204054,001024,001,001,0256
001,00108634,00108634,010,00213422,001024,001,001,0256
002,00104400,00104400,010,00205230,001024,001,001,0256
003,00107900,00107900,010,00211718,001024,001,001,0256
004,00104600,00104600,010,00205574,001024,001,001,0256
005,00107300,00107300,010,00210608,001024,001,001,0256
006,00103800,00103800,010,00203794,001024,001,001,0256
007,00108559,00108559,010,00213066,001024,001,001,0256
008,00104300,00104300,010,00204902,001024,001,001,0256
009,00108800,00108800,010,00213482,001024,001,001,0256
010,00110600,00110600,010,00217146,001024,001,001,0256
011,00104000,00104000,010,00204166,001024,001,001,0256
012,00109000,00109000,010,00213932,001024,001,001,0256
013,00104600,00104600,010,00205564,001024,001,001,0256
014,00103700,00103700,010,00203736,001024,001,001,0256
015,00108300,00108300,010,00212744,001024,001,001,0256
016,00105700,00105700,010,00207704,001024,001,001,0256
017,00104700,00104700,010,00205732,001024,001,001,0256
018,00111475,00111475,010,00218888,001024,001,001,0256
019,00110000,00110000,010,00215934,001024,001,001,0256
020,00105700,00105700,010,00207862,001024,001,001,0256
021,00109300,00109300,010,00214664,001024,001,001,0256
022,00103800,00103800,010,00203958,001024,001,001,0256
023,00110200,00110200,010,00216490,001024,001,001,0256
024,00109100,00109100,010,00214312,001024,001,001,0256
025,00104866,00104866,010,00205862,001024,001,001,0256
026,00090700,00090700,010,00178274,001024,001,001,0256
027,00109600,00109600,010,00215236,001024,001,001,0256
028,00106700,00106700,010,00209482,001024,001,001,0256
029,00105300,00105300,010,00206662,001024,001,001,0256
030,00091600,00091600,010,00179860,001024,001,001,0256
031,00104197,00104197,010,00204512,001024,001,001,0256
000,00110500,00110500,010,00216940,001024,001,002,0256
001,00109300,00109300,010,00214444,001024,001,002,0256
002,00108500,00108500,010,00213000,001024,001,002,0256
003,00109400,00109400,010,00214908,001024,001,002,0256
004,00109300,00109300,010,00214542,001024,001,002,0256
005,00110800,00110800,010,00217606,001024,001,002,0256
006,00109300,00109300,010,00214350,001024,001,002,0256
007,00108800,00108800,010,00213430,001024,001,002,0256
008,00110000,00110000,010,00215766,001024,001,002,0256
009,00109400,00109400,010,00214814,001024,001,002,0256
010,00109100,00109100,010,00214088,001024,001,002,0256
011,00109100,00109100,010,00214222,001024,001,002,0256
012,00109200,00109200,010,00214476,001024,001,002,0256
013,00108700,00108700,010,00213138,001024,001,002,0256
014,00108100,00108100,010,00212288,001024,001,002,0256
015,00109400,00109400,010,00214574,001024,001,002,0256
016,00109400,00109400,010,00214548,001024,001,002,0256
017,00109800,00109800,010,00215498,001024,001,002,0256
018,00110700,00110700,010,00217210,001024,001,002,0256
019,00110100,00110100,010,00216114,001024,001,002,0256
020,00110000,00110000,010,00215894,001024,001,002,0256
021,00092300,00092300,010,00181160,001024,001,002,0256
022,00109100,00109100,010,00214102,001024,001,002,0256
023,00107900,00107900,010,00211798,001024,001,002,0256
024,00109325,00109325,010,00214624,001024,001,002,0256
025,00109700,00109700,010,00215244,001024,001,002,0256
026,00109400,00109400,010,00214738,001024,001,002,0256
027,00109300,00109300,010,00214380,001024,001,002,0256
028,00110771,00110771,010,00217510,001024,001,002,0256
029,00109100,00109100,010,00214048,001024,001,002,0256
030,00108600,00108600,010,00213008,001024,001,002,0256
031,00108800,00108800,010,00213770,001024,001,002,0256
