tid,total_duration(s),min_slock_hold,med,max,min_swait_acq,med,max,min_swait_rel,med,max,min_slwait_acq,med,max,min_slwait_rel,med,max,min_sgwait_acq,med,max,min_sgwait_rel,med,max,min_sdata_read,med,max,min_sdata_write,med,max,min_sglock_tries,med,max,array_size(B),client_id
000,10.0, 0.000022500, 0.000025417, 0.002952083, 0.000175000, 0.000197083, 2.674579144, 0.000202500, 0.000225417, 0.024307501, 0.000095000, 0.000114167, 2.668128252, 0.000072500, 0.000082917, 0.013566666, 0.000000000, 0.000000000, 0.333263338, 0.000000000, 0.000000000, 0.041868333, 0.000000000, 0.000000000, 0.006167917, 0.000000000, 0.000000000, 0.005894583, 0.000000000, 0.000000000, 1.000000000,               0,000
001,10.0, 0.000020000, 0.000022500, 0.002772500, 0.000155000, 0.000180000, 2.293802500, 0.000180000, 0.000210000, 0.022390001, 0.000085000, 0.000102500, 2.293587446, 0.000067500, 0.000077500, 0.013145000, 0.000000000, 0.000000000, 1.597929955, 0.000000000, 0.000000000, 0.020812500, 0.000000000, 0.000000000, 0.005530000, 0.000000000, 0.000000000, 0.001255000, 0.000000000, 0.000000000, 1.000000000,               0,000
002,10.0, 0.000022500, 0.000025417, 0.004251667, 0.000180000, 0.000200000, 4.333900452, 0.000205000, 0.000228333, 0.027720001, 0.000095000, 0.000114167, 4.333776474, 0.000075000, 0.000082917, 0.022267500, 0.000000000, 0.000000000, 0.023432083, 0.000000000, 0.000000000, 0.067145415, 0.000000000, 0.000000000, 0.002768750, 0.000000000, 0.000000000, 0.010042917, 0.000000000, 0.000000000, 1.000000000,               0,000
003,10.0, 0.000022500, 0.000025417, 0.002711250, 0.000175000, 0.000197083, 2.750745058, 0.000205000, 0.000225417, 0.024282917, 0.000095000, 0.000114167, 2.744105101, 0.000072500, 0.000082917, 0.012988334, 0.000000000, 0.000000000, 0.022737084, 0.000000000, 0.000000000, 0.148640007, 0.000000000, 0.000000000, 0.002922917, 0.000000000, 0.000000000, 0.005416667, 0.000000000, 0.000000000, 1.000000000,               0,000
004,10.0, 0.000022500, 0.000025417, 0.009002917, 0.000180000, 0.000200000, 2.938925743, 0.000205000, 0.000228333, 0.028625418, 0.000095000, 0.000114167, 2.929274082, 0.000075000, 0.000082917, 0.013262500, 0.000000000, 0.000000000, 0.020648750, 0.000000000, 0.000000000, 0.021371249, 0.000000000, 0.000000000, 0.002785417, 0.000000000, 0.000000000, 0.000509167, 0.000000000, 0.000000000, 1.000000000,               0,000
005,10.0, 0.000022500, 0.000025417, 0.006142500, 0.000175000, 0.000197083, 2.535325766, 0.000202500, 0.000225417, 0.025837082, 0.000095000, 0.000114167, 2.528825521, 0.000072500, 0.000082917, 0.013786250, 0.000000000, 0.000000000, 0.023970000, 0.000000000, 0.000000000, 0.022168750, 0.000000000, 0.000000000, 0.002800000, 0.000000000, 0.000000000, 0.004463333, 0.000000000, 0.000000000, 1.000000000,               0,000
006,10.0, 0.000022500, 0.000025417, 0.002671250, 0.000175000, 0.000197083, 2.771184921, 0.000202500, 0.000225417, 0.027591251, 0.000097500, 0.000112083, 2.765962601, 0.000072500, 0.000082917, 0.012314167, 0.000000000, 0.000000000, 0.042899583, 0.000000000, 0.000000000, 0.021394167, 0.000000000, 0.000000000, 0.002760000, 0.000000000, 0.000000000, 0.000506250, 0.000000000, 0.000000000, 1.000000000,               0,000
007,10.0, 0.000022500, 0.000025417, 0.002685833, 0.000175000, 0.000197083, 2.595448732, 0.000205000, 0.000225417, 0.023274999, 0.000095000, 0.000114167, 2.589888811, 0.000072500, 0.000082917, 0.013660417, 0.000000000, 0.000000000, 0.020612501, 0.000000000, 0.000000000, 0.023934584, 0.000000000, 0.000000000, 0.002663333, 0.000000000, 0.000000000, 0.000505417, 0.000000000, 0.000000000, 1.000000000,               0,000
008,10.0, 0.000022500, 0.000025000, 0.014047500, 0.000175000, 0.000194167, 3.164940119, 0.000202500, 0.000225417, 0.036277082, 0.000095000, 0.000111250, 3.149397612, 0.000072500, 0.000082917, 0.016465001, 0.000000000, 0.000000000, 0.032998335, 0.000000000, 0.000000000, 0.024927083, 0.000000000, 0.000000000, 0.009208750, 0.000000000, 0.000000000, 0.010621250, 0.000000000, 0.000000000, 1.000000000,               0,000
009,10.0, 0.000022500, 0.000025417, 0.009088750, 0.000172500, 0.000197083, 3.326293707, 0.000202500, 0.000225417, 0.047579583, 0.000095000, 0.000111250, 3.310531616, 0.000075000, 0.000082917, 0.014104583, 0.000000000, 0.000000000, 0.025380000, 0.000000000, 0.000000000, 0.029257501, 0.000000000, 0.000000000, 0.012483333, 0.000000000, 0.000000000, 0.010758333, 0.000000000, 0.000000000, 1.000000000,               0,000
010,10.0, 0.000022500, 0.000025417, 0.010784583, 0.000175000, 0.000197083, 2.934551239, 0.000202500, 0.000225417, 0.032097500, 0.000095000, 0.000114167, 2.934334517, 0.000072500, 0.000082917, 0.013669167, 0.000000000, 0.000000000, 0.025462916, 0.000000000, 0.000000000, 0.023807084, 0.000000000, 0.000000000, 0.009112083, 0.000000000, 0.000000000, 0.011111666, 0.000000000, 0.000000000, 1.000000000,               0,000
011,10.0, 0.000022500, 0.000025417, 0.010983750, 0.000175000, 0.000197083, 3.260407448, 0.000202500, 0.000225417, 0.039677083, 0.000095000, 0.000114167, 3.260162115, 0.000075000, 0.000082917, 0.013587500, 0.000000000, 0.000000000, 0.028965000, 0.000000000, 0.000000000, 0.025390834, 0.000000000, 0.000000000, 0.009088750, 0.000000000, 0.000000000, 0.010956666, 0.000000000, 0.000000000, 1.000000000,               0,000
012,10.0, 0.000022500, 0.000025417, 0.011501250, 0.000172500, 0.000197083, 3.524672031, 0.000202500, 0.000225417, 0.049890000, 0.000095000, 0.000114167, 3.524471283, 0.000072500, 0.000082917, 0.017376667, 0.000000000, 0.000000000, 0.152256668, 0.000000000, 0.000000000, 0.031843334, 0.000000000, 0.000000000, 0.009053334, 0.000000000, 0.000000000, 0.010853750, 0.000000000, 0.000000000, 1.000000000,               0,000
013,10.0, 0.000022500, 0.000025417, 0.010656667, 0.000175000, 0.000202917, 3.983826637, 0.000202500, 0.000226250, 0.033404998, 0.000095000, 0.000114167, 3.965641260, 0.000072500, 0.000082917, 0.013936250, 0.000000000, 0.000000000, 0.031645834, 0.000000000, 0.000000000, 0.023924584, 0.000000000, 0.000000000, 0.012682917, 0.000000000, 0.000000000, 0.000437083, 0.000000000, 0.000000000, 1.000000000,               0,000
014,10.0, 0.000022500, 0.000025417, 0.008205833, 0.000175000, 0.000197083, 2.220550060, 0.000202500, 0.000228333, 0.039477084, 0.000095000, 0.000114167, 2.220432997, 0.000072500, 0.000085833, 0.013219167, 0.000000000, 0.000000000, 0.024058333, 0.000000000, 0.000000000, 0.030232918, 0.000000000, 0.000000000, 0.010507917, 0.000000000, 0.000000000, 0.010813333, 0.000000000, 0.000000000, 1.000000000,               0,000
015,10.0, 0.000022500, 0.000025417, 0.014562917, 0.000175000, 0.000197083, 2.490364552, 0.000202500, 0.000225417, 0.033739999, 0.000095000, 0.000114167, 2.417560816, 0.000072500, 0.000082917, 0.015310833, 0.000000000, 0.000000000, 0.030943334, 0.000000000, 0.000000000, 0.031293333, 0.000000000, 0.000000000, 0.019779583, 0.000000000, 0.000000000, 0.010620417, 0.000000000, 0.000000000, 1.000000000,               0,000
000,10.0, 0.000016667, 0.000025417, 0.005616667, 0.000136667, 0.000197083, 4.508908272, 0.000160000, 0.000225417, 0.029565834, 0.000076667, 0.000114167, 4.508717060, 0.000060000, 0.000082917, 0.012397917, 0.000000000, 0.009782500, 4.002301693, 0.000000000, 0.009642500, 7.978363514, 0.000000000, 0.000080000, 0.009973750, 0.000000000, 0.000092500, 0.005894583, 0.000000000, 1.000000000, 1.000000000,               0,000
001,10.0, 0.000020000, 0.000022500, 0.009775000, 0.000162500, 0.000182500, 2.153217554, 0.000190000, 0.000210000, 0.019309999, 0.000090000, 0.000105000, 2.153092384, 0.000070000, 0.000077500, 0.014442500, 0.000000000, 0.007700000, 1.597929955, 0.000000000, 0.007785000, 0.020812500, 0.000000000, 0.000070000, 0.006922500, 0.000000000, 0.000100000, 0.001255000, 0.000000000, 1.000000000, 1.000000000,               0,000
002,10.0, 0.000022500, 0.000025417, 0.005425417, 0.000177500, 0.000200000, 2.312174559, 0.000205000, 0.000228333, 0.023930000, 0.000095000, 0.000114167, 2.307320118, 0.000072500, 0.000082917, 0.020697501, 0.000000000, 0.009772500, 0.022102499, 0.000000000, 0.009640000, 3.879213333, 0.000000000, 0.000080000, 0.002989167, 0.000000000, 0.000091667, 0.010042917, 0.000000000, 1.000000000, 1.000000000,               0,000
003,10.0, 0.000022500, 0.000025417, 0.002848750, 0.000175000, 0.000197083, 3.356839895, 0.000205000, 0.000225417, 0.025680000, 0.000095000, 0.000114167, 3.356725931, 0.000075000, 0.000082917, 0.013237083, 0.000000000, 0.009820000, 0.039179999, 0.000000000, 0.009722916, 0.047125835, 0.000000000, 0.000080000, 0.004797083, 0.000000000, 0.000093750, 0.005416667, 0.000000000, 1.000000000, 1.000000000,               0,000
004,10.0, 0.000022500, 0.000025417, 0.007634167, 0.000180000, 0.000200000, 2.213533640, 0.000207500, 0.000228333, 0.033162918, 0.000095000, 0.000114167, 2.213411570, 0.000072500, 0.000082917, 0.013525833, 0.000000000, 0.009720000, 0.020648750, 0.000000000, 0.009643750, 0.025837082, 0.000000000, 0.000080000, 0.003005833, 0.000000000, 0.000091667, 0.000542500, 0.000000000, 1.000000000, 1.000000000,               0,000
005,10.0, 0.000022500, 0.000025417, 0.015010000, 0.000172500, 0.000197083, 2.656986237, 0.000202500, 0.000225417, 0.025894584, 0.000095000, 0.000114167, 2.656871319, 0.000072500, 0.000082917, 0.012570834, 0.000000000, 0.009805000, 0.023970000, 0.000000000, 0.009697500, 0.034477085, 0.000000000, 0.000080000, 0.002902500, 0.000000000, 0.000094583, 0.004991250, 0.000000000, 1.000000000, 1.000000000,               0,000
