tid,total_duration(s),min_slock_hold,med,max,min_swait_acq,med,max,min_swait_rel,med,max,min_slwait_acq,med,max,min_slwait_rel,med,max,min_sgwait_acq,med,max,min_sgwait_rel,med,max,min_sdata_read,med,max,min_sdata_write,med,max,min_sglock_tries,med,max,array_size(B),client_id
000,10.0, 0.000022500, 0.000025417, 0.000146667, 0.000172500, 0.000206667, 8.391503334, 0.000202500, 0.000240000, 0.033537500, 0.000095000, 0.000116667, 8.391382217, 0.000070000, 0.000082917, 0.015830001, 0.000000000, 0.000000000, 0.553428352, 0.000000000, 0.000000000, 0.030474167, 0.000000000, 0.000000000, 0.000468333, 0.000000000, 0.000000000, 0.000663333, 0.000000000, 0.000000000,57.000000000,               0,001
001,10.0, 0.000020000, 0.000022500, 0.000165000, 0.000152500, 0.000180000, 9.124025345, 0.000177500, 0.000207500, 0.023962500, 0.000085000, 0.000102500, 9.123887062, 0.000062500, 0.000075000, 0.012207500, 0.000000000, 0.000000000, 0.472047508, 0.000000000, 0.000000000, 0.021269999, 0.000000000, 0.000000000, 0.000223333, 0.000000000, 0.000000000, 0.000485000, 0.000000000, 0.000000000,59.000000000,               0,001
002,10.0, 0.000022500, 0.000025417, 0.000160000, 0.000175000, 0.000213333,12.266996384, 0.000205000, 0.000240000, 0.023616666, 0.000095000, 0.000116667,12.266880035, 0.000070000, 0.000085833, 0.012262500, 0.000000000, 0.000000000, 0.588445008, 0.000000000, 0.000000000, 0.021183332, 0.000000000, 0.000000000, 0.000246667, 0.000000000, 0.000000000, 0.000485000, 0.000000000, 0.000000000,63.000000000,               0,001
003,10.0, 0.000022500, 0.000025417, 0.000145417, 0.000172500, 0.000206667,11.362201691, 0.000202500, 0.000231250, 0.050116666, 0.000092500, 0.000116667,11.362070084, 0.000070000, 0.000082917, 0.012030000, 0.000000000, 0.000000000, 0.546480000, 0.000000000, 0.000000000, 0.046806667, 0.000000000, 0.000000000, 0.000243333, 0.000000000, 0.000000000, 0.000402917, 0.000000000, 0.000000000,58.000000000,               0,001
004,10.0, 0.000022500, 0.000025417, 0.000154167, 0.000175000, 0.000210000, 8.970120430, 0.000205000, 0.000240000, 0.023914166, 0.000095000, 0.000116667, 8.969991684, 0.000070000, 0.000082917, 0.009445833, 0.000000000, 0.000000000, 0.450514168, 0.000000000, 0.000000000, 0.022391250, 0.000000000, 0.000000000, 0.000416667, 0.000000000, 0.000000000, 0.000402917, 0.000000000, 0.000000000,48.000000000,               0,001
005,10.0, 0.000022500, 0.000025417, 0.000190000, 0.000172500, 0.000206667,10.988639832, 0.000202500, 0.000234167, 0.024866249, 0.000095000, 0.000116667,10.988510132, 0.000070000, 0.000082917, 0.020609999, 0.000000000, 0.000000000, 0.544502079, 0.000000000, 0.000000000, 0.022071250, 0.000000000, 0.000000000, 0.007408750, 0.000000000, 0.000000000, 0.000357083, 0.000000000, 0.000000000,57.000000000,               0,001
006,10.0, 0.000022500, 0.000025417, 0.004990000, 0.000172500, 0.000203333,10.282150269, 0.000202500, 0.000225417, 0.026340000, 0.000095000, 0.000114167,10.282026291, 0.000070000, 0.000082917, 0.010345417, 0.000000000, 0.000000000, 0.579371691, 0.000000000, 0.000000000, 0.022545416, 0.000000000, 0.000000000, 0.000271250, 0.000000000, 0.000000000, 0.000506250, 0.000000000, 0.000000000,61.000000000,               0,001
007,10.0, 0.000022500, 0.000025417, 0.005006667, 0.000172500, 0.000206667,12.676096916, 0.000200000, 0.000240000, 0.023551250, 0.000095000, 0.000116667,12.675954819, 0.000070000, 0.000082917, 0.012431250, 0.000000000, 0.000000000, 0.686333776, 0.000000000, 0.000000000, 0.020474583, 0.000000000, 0.000000000, 0.000280000, 0.000000000, 0.000000000, 0.000408750, 0.000000000, 0.000000000,73.000000000,               0,001
008,10.0, 0.000020000, 0.000025417, 0.010747917, 0.000162500, 0.000205000,10.844943047, 0.000187500, 0.000225417, 0.029709166, 0.000090000, 0.000114167,10.844630241, 0.000067500, 0.000082917, 0.013776666, 0.000000000, 0.000000000, 0.598451674, 0.000000000, 0.000000000, 0.032502498, 0.000000000, 0.000000000, 0.000271250, 0.000000000, 0.000000000, 0.000396667, 0.000000000, 0.000000000,56.000000000,               0,001
009,10.0, 0.000022500, 0.000025417, 0.007851667, 0.000172500, 0.000210000, 8.742314339, 0.000200000, 0.000240000, 0.025370000, 0.000095000, 0.000120000, 8.742190361, 0.000070000, 0.000085833, 0.018966667, 0.000000000, 0.000000000, 0.603509188, 0.000000000, 0.000000000, 0.023054583, 0.000000000, 0.000000000, 0.000286667, 0.000000000, 0.000000000, 0.000391250, 0.000000000, 0.000000000,56.000000000,               0,001
010,10.0, 0.000020000, 0.000025417, 0.010889583, 0.000162500, 0.000208750, 8.395236969, 0.000190000, 0.000240000, 0.026532916, 0.000090000, 0.000120000, 8.395113945, 0.000067500, 0.000085000, 0.016819166, 0.000000000, 0.000000000, 0.916234195, 0.000000000, 0.000000000, 0.023243334, 0.000000000, 0.000000000, 0.000333333, 0.000000000, 0.000000000, 0.010126250, 0.000000000, 0.000000000,87.000000000,               0,001
011,10.0, 0.000022500, 0.000025417, 0.000211667, 0.000172500, 0.000210000,11.119854927, 0.000202500, 0.000240000, 0.026868334, 0.000095000, 0.000120000,11.119713783, 0.000070000, 0.000086667, 0.013483333, 0.000000000, 0.000000000, 0.487080008, 0.000000000, 0.000000000, 0.023827501, 0.000000000, 0.000000000, 0.005206667, 0.000000000, 0.000000000, 0.000368750, 0.000000000, 0.000000000,45.000000000,               0,001
012,10.0, 0.000022500, 0.000025417, 0.010999584, 0.000170000, 0.000210000,12.468029976, 0.000200000, 0.000240000, 0.026383333, 0.000095000, 0.000120000,12.467886925, 0.000070000, 0.000085000, 0.013562083, 0.000000000, 0.000000000, 0.656882942, 0.000000000, 0.000000000, 0.024207916, 0.000000000, 0.000000000, 0.000374583, 0.000000000, 0.000000000, 0.008428333, 0.000000000, 0.000000000,61.000000000,               0,001
013,10.0, 0.000022500, 0.000025417, 0.010337084, 0.000172500, 0.000210000, 9.795653343, 0.000200000, 0.000240000, 0.027183333, 0.000095000, 0.000120000, 9.795519829, 0.000070000, 0.000085833, 0.015951250, 0.000000000, 0.000000000, 0.545488775, 0.000000000, 0.000000000, 0.024206251, 0.000000000, 0.000000000, 0.007285833, 0.000000000, 0.000000000, 0.010500833, 0.000000000, 0.000000000,51.000000000,               0,001
014,10.0, 0.000020000, 0.000025417, 0.000117083, 0.000162500, 0.000208750,11.319616318, 0.000190000, 0.000240000, 0.030672500, 0.000090000, 0.000120000,11.319475174, 0.000067500, 0.000085000, 0.015883749, 0.000000000, 0.000000000, 0.876893759, 0.000000000, 0.000000000, 0.023198333, 0.000000000, 0.000000000, 0.005816667, 0.000000000, 0.000000000, 0.006751250, 0.000000000, 0.000000000,81.000000000,               0,001
015,10.0, 0.000022500, 0.000025417, 0.010619584, 0.000172500, 0.000208750,10.297222137, 0.000202500, 0.000240000, 0.026094167, 0.000095000, 0.000120000,10.297095299, 0.000070000, 0.000085000, 0.020096667, 0.000000000, 0.000000000, 0.676785409, 0.000000000, 0.000000000, 0.028101666, 0.000000000, 0.000000000, 0.000280000, 0.000000000, 0.000000000, 0.000390000, 0.000000000, 0.000000000,63.000000000,               0,001
000,10.0, 0.000022500, 0.000025417, 0.000156667, 0.000175000, 0.000210000, 8.462059975, 0.000207500, 0.000248750, 0.021666249, 0.000100000, 0.000120000, 8.461926460, 0.000075000, 0.000105417, 0.012754166, 0.000000000, 0.000000000, 0.619283319, 0.000000000, 0.000000000, 0.021031667, 0.000000000, 0.000000000, 0.000242917, 0.000000000, 0.000000000, 0.000511250, 0.000000000, 0.000000000,62.000000000,               0,002
001,10.0, 0.000020000, 0.000022500, 0.005177500, 0.000155000, 0.000180000, 8.839047432, 0.000182500, 0.000217500, 0.033532500, 0.000087500, 0.000102500, 8.838912964, 0.000067500, 0.000092500, 0.016604999, 0.000000000, 0.000000000, 0.417482495, 0.000000000, 0.000000000, 0.020246666, 0.000000000, 0.000000000, 0.000222500, 0.000000000, 0.000000000, 0.010863333, 0.000000000, 0.000000000,52.000000000,               0,002
002,10.0, 0.000022500, 0.000026250, 0.000090833, 0.000180000, 0.000213333, 9.074426651, 0.000210000, 0.000250833, 0.026453750, 0.000100000, 0.000120000, 9.074293137, 0.000075000, 0.000103333, 0.013374584, 0.000000000, 0.000000000, 0.534799993, 0.000000000, 0.000000000, 0.023491668, 0.000000000, 0.000000000, 0.005295000, 0.000000000, 0.000000000, 0.000431250, 0.000000000, 0.000000000,57.000000000,               0,002
003,10.0, 0.000022500, 0.000025417, 0.000406667, 0.000175000, 0.000210000, 9.441784859, 0.000207500, 0.000248750, 0.028468333, 0.000100000, 0.000116667, 9.441658020, 0.000075000, 0.000103333, 0.012868334, 0.000000000, 0.000000000, 0.579783320, 0.000000000, 0.000000000, 0.023382917, 0.000000000, 0.000000000, 0.000223333, 0.000000000, 0.000000000, 0.000506250, 0.000000000, 0.000000000,61.000000000,               0,002
004,10.0, 0.000022500, 0.000025417, 0.000191250, 0.000180000, 0.000213333, 9.563991547, 0.000207500, 0.000250833, 0.024555000, 0.000100000, 0.000116667, 9.513276100, 0.000075000, 0.000105417, 0.012890000, 0.000000000, 0.000000000, 0.660259604, 0.000000000, 0.000000000, 0.020341249, 0.000000000, 0.000000000, 0.000237083, 0.000000000, 0.000000000, 0.000436667, 0.000000000, 0.000000000,70.000000000,               0,002
005,10.0, 0.000022500, 0.000025417, 0.000142500, 0.000175000, 0.000210000,11.398169518, 0.000205000, 0.000248750, 0.025965834, 0.000100000, 0.000120000,11.398039818, 0.000075000, 0.000103333, 0.019140000, 0.000000000, 0.000000000, 0.601220012, 0.000000000, 0.000000000, 0.024909999, 0.000000000, 0.000000000, 0.000235000, 0.000000000, 0.000000000, 0.005339583, 0.000000000, 0.000000000,62.000000000,               0,002
006,10.0, 0.000022500, 0.000025417, 0.004322917, 0.000175000, 0.000206667, 8.514307976, 0.000207500, 0.000248750, 0.023676667, 0.000100000, 0.000116667, 8.514182091, 0.000075000, 0.000103333, 0.012717083, 0.000000000, 0.000000000, 0.488763332, 0.000000000, 0.000000000, 0.022520000, 0.000000000, 0.000000000, 0.000400000, 0.000000000, 0.000000000, 0.000405833, 0.000000000, 0.000000000,50.000000000,               0,002
007,10.0, 0.000022500, 0.000025417, 0.000139583, 0.000175000, 0.000206667, 9.928096771, 0.000207500, 0.000248750, 0.023957083, 0.000100000, 0.000116667, 9.927973747, 0.000075000, 0.000103333, 0.012358750, 0.000000000, 0.000000000, 0.691645861, 0.000000000, 0.000000000, 0.021383749, 0.000000000, 0.000000000, 0.000251667, 0.000000000, 0.000000000, 0.000517083, 0.000000000, 0.000000000,75.000000000,               0,002
008,10.0, 0.000022500, 0.000025417, 0.007020000, 0.000175000, 0.000210000, 9.072859764, 0.000212500, 0.000253333, 0.032389998, 0.000100000, 0.000120000, 9.072520256, 0.000075000, 0.000100000, 0.018094167, 0.000000000, 0.000000000, 0.605165005, 0.000000000, 0.000000000, 0.024525834, 0.000000000, 0.000000000, 0.000266667, 0.000000000, 0.000000000, 0.005213750, 0.000000000, 0.000000000,54.000000000,               0,002
009,10.0, 0.000022500, 0.000025417, 0.010615000, 0.000175000, 0.000210000, 9.210945129, 0.000207500, 0.000248750, 0.287479997, 0.000100000, 0.000120000, 9.210820198, 0.000075000, 0.000105000, 0.013666667, 0.000000000, 0.000000000, 0.960160017, 0.000000000, 0.000000000, 0.284234166, 0.000000000, 0.000000000, 0.005731666, 0.000000000, 0.000000000, 0.010414166, 0.000000000, 0.000000000,86.000000000,               0,002
010,10.0, 0.000022500, 0.000025417, 0.000183333, 0.000177500, 0.000210000, 8.276253700, 0.000207500, 0.000248750, 0.034496665, 0.000100000, 0.000120000, 8.276118279, 0.000075000, 0.000105417, 0.013423750, 0.000000000, 0.000000000, 0.561462104, 0.000000000, 0.000000000, 0.031840000, 0.000000000, 0.000000000, 0.000291667, 0.000000000, 0.000000000, 0.010718750, 0.000000000, 0.000000000,52.000000000,               0,002
