tid,total_duration(s),min_slock_hold,med,max,min_swait_acq,med,max,min_swait_rel,med,max,min_slwait_acq,med,max,min_slwait_rel,med,max,min_sgwait_acq,med,max,min_sgwait_rel,med,max,min_sdata_read,med,max,min_sdata_write,med,max,min_sglock_tries,med,max,array_size(B),client_id
000,3.0, 0.000013333, 0.000015000, 0.001778333, 0.015228333, 0.020065000,298.847625732, 0.006138333, 0.006488333, 0.035843335, 0.008815000, 0.013503334,298.839752197, 0.000123333, 0.000143333, 0.004665000, 0.005583333, 0.006395000, 0.018865000, 0.005875000, 0.006196667, 0.035404999, 0.000041667, 0.000046667, 0.003386667, 0.000021667, 0.000025000, 0.000143333, 1.000000000, 1.000000000, 1.000000000,               0,000
001,3.0, 0.000013333, 0.000015000, 0.001533333, 0.017120000, 0.020112500,297.017547607, 0.005695000, 0.005936667, 0.014233333, 0.009728333, 0.013640000,297.010559082, 0.000113333, 0.000163333, 0.006423333, 0.005461667, 0.005940000, 0.017650001, 0.005431667, 0.005645000, 0.013943333, 0.000041667, 0.000045000, 0.003385000, 0.000021667, 0.000023333, 0.000338333, 1.000000000, 1.000000000, 1.000000000,               0,000
002,3.0, 0.000015000, 0.000016667, 0.002833333, 0.013876666, 0.020014999,279.284271240, 0.006183333, 0.006561667, 0.015565000, 0.007438333, 0.013395000,279.276062012, 0.000118333, 0.000143333, 0.006448333, 0.006053333, 0.006461667, 0.016516667, 0.005915000, 0.006253333, 0.015293334, 0.000043333, 0.000050000, 0.003576667, 0.000025000, 0.000028333, 0.000235000, 1.000000000, 1.000000000, 1.000000000,               0,000
003,3.0, 0.000013333, 0.000015000, 0.001703333, 0.017078333, 0.022883333,293.673706055, 0.006183333, 0.006628333, 0.015776666, 0.010300000, 0.016263334,293.665802002, 0.000106667, 0.000173333, 0.002121667, 0.006071667, 0.006448333, 0.018895000, 0.005921667, 0.006245000, 0.015486667, 0.000043333, 0.000050000, 0.003393333, 0.000021667, 0.000025000, 0.000263333, 1.000000000, 1.000000000, 1.000000000,               0,000
004,3.0, 0.000015000, 0.000016667, 0.001576667, 0.017338334, 0.023146667,299.939422607, 0.006160000, 0.006571667, 0.109531663, 0.010568334, 0.016508333,299.930877686, 0.000120000, 0.000188333, 0.003540000, 0.006046667, 0.006473333, 0.015453333, 0.005900000, 0.006245000, 0.108938336, 0.000041667, 0.000048333, 0.003336667, 0.000021667, 0.000025000, 0.000313333, 1.000000000, 1.000000000, 1.000000000,               0,000
005,3.0, 0.000013333, 0.000015000, 0.001705000, 0.015521667, 0.020221667,305.163604736, 0.006103334, 0.006508333, 0.015740000, 0.009031666, 0.013541667,305.155212402, 0.000115000, 0.000145000, 0.006331667, 0.006028333, 0.006440000, 0.016288333, 0.005850000, 0.006203333, 0.015476666, 0.000041667, 0.000046667, 0.003856667, 0.000021667, 0.000025000, 0.000271667, 1.000000000, 1.000000000, 1.000000000,               0,000
006,3.0, 0.000013333, 0.000015000, 0.002585000, 0.017593333, 0.020153333,288.432830811, 0.005020000, 0.006510000, 0.129189998, 0.001630000, 0.013533333,288.424682617, 0.000085000, 0.000136667, 0.005985000, 0.005181666, 0.006420000, 0.030910000, 0.004708333, 0.006223334, 0.128706664, 0.000041667, 0.000050000, 0.005900000, 0.000021667, 0.000025000, 0.003448333, 1.000000000, 1.000000000, 1.000000000,               0,000
007,3.0, 0.000013333, 0.000015000, 0.002613333, 0.017515000, 0.022805000,316.457214355, 0.006151667, 0.006505000, 0.055560000, 0.011148334, 0.016231667,316.448791504, 0.000118333, 0.000180000, 0.034176666, 0.006016667, 0.006413333, 0.019246666, 0.005895000, 0.006208333, 0.042873334, 0.000041667, 0.000048333, 0.014210000, 0.000021667, 0.000025000, 0.000278333, 1.000000000, 1.000000000, 1.000000000,               0,000
008,3.0, 0.000013333, 0.000015000, 0.004866667, 0.009618334, 0.022055000,293.822875977, 0.005300000, 0.007901667, 0.021390000, 0.001560000, 0.013901667,293.814086914, 0.000081667, 0.000185000, 0.006375000, 0.005075000, 0.007926667, 0.020666666, 0.005035000, 0.007581667, 0.017806666, 0.000041667, 0.000046667, 0.013111667, 0.000021667, 0.000025000, 0.000180000, 1.000000000, 1.000000000, 1.000000000,               0,000
009,3.0, 0.000013333, 0.000015000, 0.010288334, 0.013806666, 0.022220001,284.016754150, 0.007286667, 0.007973333, 0.050910000, 0.005231667, 0.013958333,284.007873535, 0.000090000, 0.000180000, 0.005255000, 0.005185000, 0.007983333, 0.041098334, 0.007026667, 0.007661667, 0.050629999, 0.000043333, 0.000050000, 0.009325000, 0.000021667, 0.000025000, 0.000210000, 1.000000000, 1.000000000, 1.000000000,               0,000
