tid,total_duration(s),min_slock_hold,med,max,min_swait_acq,med,max,min_swait_rel,med,max,min_slwait_acq,med,max,min_slwait_rel,med,max,min_sgwait_acq,med,max,min_sgwait_rel,med,max,min_sdata_read,med,max,min_sdata_write,med,max,min_sglock_tries,med,max,array_size(B),client_id
000,10.0, 0.000231667, 0.000253333, 0.005170000, 0.007045000, 0.008140000,2994.514648438, 0.006856667, 0.009636667, 0.120548330, 0.000051667, 0.000076667,2994.499511719, 0.000073333, 0.001745000, 0.010768333, 0.006796667, 0.007880000, 0.155815005, 0.006620000, 0.007688333, 0.118979998, 0.000046667, 0.000056667, 0.003448333, 0.000021667, 0.000026667, 0.000060000, 1.000000000, 1.000000000, 1.000000000,        33554432,000
001,10.0, 0.000221667, 0.000231667, 0.004031667, 0.005898333, 0.006408333,2877.137695312, 0.006055000, 0.007798333, 0.021061666, 0.000046667, 0.000068333,2877.125976562, 0.000071667, 0.001710000, 0.006611667, 0.005670000, 0.006166667, 0.014961666, 0.005146667, 0.005896667, 0.017984999, 0.000046667, 0.000051667, 0.004408333, 0.000023333, 0.000025000, 0.003668333, 1.000000000, 1.000000000, 1.000000000,        33554432,000
002,10.0, 0.000230000, 0.000265000, 0.005240000, 0.007250000, 0.008141667,4304.878417969, 0.007815000, 0.009616666, 0.024433333, 0.000051667, 0.000075000,4304.864746094, 0.000075000, 0.001758333, 0.011326667, 0.007013333, 0.007890000, 0.024568334, 0.006948333, 0.007658334, 0.022553334, 0.000048333, 0.000053333, 0.006150000, 0.000021667, 0.000026667, 0.003820000, 1.000000000, 1.000000000, 1.000000000,        33554432,000
003,10.0, 0.000231667, 0.000251667, 0.004273333, 0.007313333, 0.008175000,2749.206298828, 0.007210000, 0.009673334, 0.021055833, 0.000051667, 0.000076667,2749.189697266, 0.000073333, 0.001761667, 0.006480000, 0.007075000, 0.007913333, 0.019216666, 0.005196667, 0.007711667, 0.018945834, 0.000050000, 0.000056667, 0.003008333, 0.000021667, 0.000026667, 0.000050000, 1.000000000, 1.000000000, 1.000000000,        33554432,000
004,10.0, 0.000223333, 0.000265000, 0.003103333, 0.007070000, 0.008158334,2383.007324219, 0.007798333, 0.009655000, 0.023096666, 0.000051667, 0.000076667,2382.993652344, 0.000073333, 0.001770000, 0.012066667, 0.006843333, 0.007896666, 0.019624166, 0.006986666, 0.007680000, 0.020991666, 0.000048333, 0.000055000, 0.002926667, 0.000021667, 0.000026667, 0.000076667, 1.000000000, 1.000000000, 1.000000000,        33554432,000
005,10.0, 0.000243333, 0.000250000, 0.009742500, 0.007316667, 0.008158334,4130.264160156, 0.007820000, 0.009668333, 0.032820001, 0.000051667, 0.000076667,4130.248535156, 0.000076667, 0.001758333, 0.017513333, 0.007066667, 0.007898333, 0.120405003, 0.006988334, 0.007705000, 0.030861666, 0.000050000, 0.000055000, 0.006216667, 0.000025000, 0.000026667, 0.000086667, 1.000000000, 1.000000000, 1.000000000,        33554432,000
006,10.0, 0.000231667, 0.000251667, 0.003806667, 0.007255000, 0.008176667,6285.868164062, 0.008056667, 0.009635000, 0.026353333, 0.000066667, 0.000076667,6285.852539062, 0.000093333, 0.001756667, 0.006697500, 0.007013333, 0.007895000, 0.025206666, 0.007000000, 0.007675000, 0.016888333, 0.000051667, 0.000063333, 0.006306667, 0.000025000, 0.000031667, 0.000086667, 1.000000000, 1.000000000, 1.000000000,        33554432,000
007,10.0, 0.000243333, 0.000251667, 0.106756665, 0.007405000, 0.008178334,355.448333740, 0.007831667, 0.009653334, 0.025655000, 0.000053333, 0.000075000,355.436370850, 0.000091667, 0.001753333, 0.005650000, 0.007153333, 0.007926667, 0.018101666, 0.007030000, 0.007713333, 0.014320000, 0.000053333, 0.000056667, 0.003570000, 0.000025000, 0.000026667, 0.008948334, 1.000000000, 1.000000000, 1.000000000,        33554432,000
008,10.0, 0.000350000, 0.000413333, 0.007670000, 0.010392500, 0.011932500,4120.045410156, 0.012230000, 0.013743334, 0.040736668, 0.000102500, 0.000126667,4120.030273438, 0.001795000, 0.002370000, 0.007772500, 0.010037500, 0.011513334, 0.026643334, 0.009970000, 0.011090000, 0.019388333, 0.000072500, 0.000090000, 0.015820000, 0.000035000, 0.000043333, 0.000103333, 1.000000000, 1.000000000, 1.000000000,        33554432,000
009,10.0, 0.000410000, 0.000436667, 0.007853333, 0.010993334, 0.011845000,4113.338378906, 0.013083333, 0.013726667, 0.038729999, 0.000120000, 0.000126667,4113.323730469, 0.002083333, 0.002405000, 0.003246667, 0.010580000, 0.011430000, 0.028226666, 0.010690000, 0.011038333, 0.016170001, 0.000083333, 0.000090000, 0.016453333, 0.000043333, 0.000043333, 0.000120000, 1.000000000, 1.000000000, 1.000000000,        33554432,000
010,10.0, 0.000290417, 0.000305000, 0.007743333, 0.009770417, 0.010429583,5433.900878906, 0.011180833, 0.011797917, 0.039540000, 0.000086250, 0.000088333,5433.885253906, 0.001572917, 0.001905000, 0.003103333, 0.009480000, 0.010134583, 0.027723333, 0.009261250, 0.009658750, 0.016778750, 0.000058750, 0.000063333, 0.016380001, 0.000027083, 0.000031667, 0.000100000, 1.000000000, 1.000000000, 1.000000000,        33554432,000
011,10.0, 0.000243333, 0.000250000, 0.009756667, 0.008643333, 0.009770000,2753.599609375, 0.009175000, 0.011186667, 1.620599985, 0.000051667, 0.000075000,2753.581542969, 0.000081667, 0.001776667, 0.017573332, 0.008391666, 0.009513333, 0.021524999, 0.008190000, 0.009250000, 1.578806639, 0.000050000, 0.000053333, 0.005366667, 0.000025000, 0.000026667, 0.000073333, 1.000000000, 1.000000000, 1.000000000,        33554432,000
012,10.0, 0.000327500, 0.000413333, 0.007663333, 0.009867500, 0.011440000,2910.178955078, 0.011562500, 0.013133333, 0.039226666, 0.000097500, 0.000123333,2910.109375000, 0.001725000, 0.002346667, 0.003560000, 0.009532500, 0.011020000, 0.026303334, 0.009442500, 0.010423333, 0.022129999, 0.000067500, 0.000086667, 0.015396667, 0.000032500, 0.000043333, 0.000100000, 1.000000000, 1.000000000, 1.000000000,        33554432,000
013,10.0, 0.000250000, 0.000380417, 0.010615000, 0.009120000, 0.010812500,2909.872070312, 0.008955834, 0.011508333, 0.038716666, 0.000054583, 0.000090000,2909.807128906, 0.000077917, 0.000136667, 0.005111667, 0.008884166, 0.010429166, 0.026310001, 0.008707500, 0.010069166, 0.020813333, 0.000050000, 0.000080000, 0.016393334, 0.000025000, 0.000040000, 0.000100000, 1.000000000, 1.000000000, 1.000000000,        33554432,000
014,10.0, 0.000235000, 0.000413333, 0.007896666, 0.009211667, 0.011710000,3111.875976562, 0.010248333, 0.013513333, 0.038566668, 0.000066667, 0.000123333,3111.860839844, 0.001356667, 0.002363333, 0.013841666, 0.008970000, 0.011288750, 0.028173333, 0.008655000, 0.010856667, 0.021210833, 0.000046667, 0.000086667, 0.016253334, 0.000021667, 0.000043333, 0.000100000, 1.000000000, 1.000000000, 1.000000000,        33554432,000
015,10.0, 0.000350000, 0.000416667, 0.007700000, 0.010197500, 0.011753334,4116.944335938, 0.012387500, 0.013686666, 0.041873332, 0.000105000, 0.000126667,4116.930175781, 0.001730000, 0.002420000, 0.003396667, 0.009842500, 0.011330000, 0.022936666, 0.010070000, 0.010956666, 0.016066667, 0.000070000, 0.000086667, 0.015456666, 0.000035000, 0.000043333, 0.000100000, 1.000000000, 1.000000000, 1.000000000,        33554432,000
