tid,total_duration(s),min_slock_hold,med,max,min_swait_acq,med,max,min_swait_rel,med,max,min_slwait_acq,med,max,min_slwait_rel,med,max,min_sgwait_acq,med,max,min_sgwait_rel,med,max,min_sdata_read,med,max,min_sdata_write,med,max,min_sglock_tries,med,max,array_size(B),client_id
000,3.0, 0.000022500, 0.000025417, 0.000223333, 0.000180000, 0.000205833, 3.414728642, 0.000182500, 0.000202917, 0.024102500, 0.000102500, 0.000117083, 3.414597034, 0.000052500, 0.000062500, 0.013435000, 0.000000000, 0.000000000, 0.021919999, 0.000000000, 0.000000000, 0.022125833, 0.000000000, 0.000000000, 0.000231250, 0.000000000, 0.000000000, 0.004411667, 0.000000000, 0.000000000, 1.000000000,               0,000
001,3.0, 0.000020000, 0.000022500, 0.000085000, 0.000167500, 0.000190000, 2.572152615, 0.000167500, 0.000187500, 0.020147501, 0.000095000, 0.000110000, 2.572030067, 0.000050000, 0.000057500, 0.014520000, 0.000000000, 0.000000000, 0.017995000, 0.000000000, 0.000000000, 0.021122500, 0.000000000, 0.000000000, 0.000506667, 0.000000000, 0.000000000, 0.000377500, 0.000000000, 0.000000000, 1.000000000,               0,000
002,3.0, 0.000022500, 0.000025417, 0.000140417, 0.000185000, 0.000213750, 2.846051693, 0.000185000, 0.000207917, 0.028042916, 0.000102500, 0.000120000, 2.845928669, 0.000052500, 0.000062500, 0.013140417, 0.000000000, 0.000000000, 0.021147501, 0.000000000, 0.000000000, 0.023040000, 0.000000000, 0.000000000, 0.000220000, 0.000000000, 0.000000000, 0.000505000, 0.000000000, 0.000000000, 1.000000000,               0,000
003,3.0, 0.000022500, 0.000025417, 0.004285833, 0.000180000, 0.000205833, 2.678114176, 0.000180000, 0.000205000, 0.023004999, 0.000102500, 0.000117083, 2.677989244, 0.000052500, 0.000062500, 0.011902084, 0.000000000, 0.000000000, 0.020275000, 0.000000000, 0.000000000, 0.022850834, 0.000000000, 0.000000000, 0.000273333, 0.000000000, 0.000000000, 0.000475000, 0.000000000, 0.000000000, 1.000000000,               0,000
004,3.0, 0.000022500, 0.000025417, 0.000160000, 0.000185000, 0.000211667, 2.878749132, 0.000185000, 0.000205833, 0.023624584, 0.000102500, 0.000117083, 2.878625393, 0.000052500, 0.000062500, 0.011587500, 0.000000000, 0.000000000, 0.051303335, 0.000000000, 0.000000000, 0.020959167, 0.000000000, 0.000000000, 0.000442917, 0.000000000, 0.000000000, 0.000425417, 0.000000000, 0.000000000, 1.000000000,               0,000
005,3.0, 0.000020000, 0.000025417, 0.009958750, 0.000170000, 0.000205833, 2.284751177, 0.000172500, 0.000202917, 0.027274167, 0.000095000, 0.000117083, 2.284559965, 0.000050000, 0.000062500, 0.012897917, 0.000000000, 0.000000000, 0.021537500, 0.000000000, 0.000000000, 0.020370834, 0.000000000, 0.000000000, 0.000250000, 0.000000000, 0.000000000, 0.000497500, 0.000000000, 0.000000000, 1.000000000,               0,000
006,3.0, 0.000022500, 0.000025417, 0.000189167, 0.000180000, 0.000205833, 2.565828323, 0.000180000, 0.000202917, 0.027330833, 0.000102500, 0.000117083, 2.565619469, 0.000052500, 0.000062500, 0.012005833, 0.000000000, 0.000000000, 0.022577500, 0.000000000, 0.000000000, 0.019920001, 0.000000000, 0.000000000, 0.000233333, 0.000000000, 0.000000000, 0.000515000, 0.000000000, 0.000000000, 1.000000000,               0,000
007,3.0, 0.000022500, 0.000025417, 0.000151250, 0.000180000, 0.000205833, 2.669717073, 0.000182500, 0.000202917, 0.023925833, 0.000102500, 0.000117083, 2.669589281, 0.000052500, 0.000062500, 0.009762917, 0.000000000, 0.000000000, 0.021396667, 0.000000000, 0.000000000, 0.021293333, 0.000000000, 0.000000000, 0.004568750, 0.000000000, 0.000000000, 0.000592083, 0.000000000, 0.000000000, 1.000000000,               0,000
008,3.0, 0.000022500, 0.000023333, 0.000194167, 0.000180000, 0.000202917, 2.696335316, 0.000180000, 0.000202917, 0.027410833, 0.000102500, 0.000114167, 2.696012020, 0.000052500, 0.000060417, 0.014025833, 0.000000000, 0.000000000, 0.024141667, 0.000000000, 0.000000000, 0.027472500, 0.000000000, 0.000000000, 0.000256667, 0.000000000, 0.000000000, 0.000537500, 0.000000000, 0.000000000, 1.000000000,               0,000
009,3.0, 0.000022500, 0.000025417, 0.010396250, 0.000182500, 0.000205833, 2.683109999, 0.000180000, 0.000202917, 0.025140833, 0.000102500, 0.000120000, 2.682986975, 0.000052500, 0.000062500, 0.013339167, 0.000000000, 0.000000000, 0.029578334, 0.000000000, 0.000000000, 0.054383334, 0.000000000, 0.000000000, 0.000266667, 0.000000000, 0.000000000, 0.005468333, 0.000000000, 0.000000000, 1.000000000,               0,000
