tid,total_duration(s),min_slock_hold,med,max,min_swait_acq,med,max,min_swait_rel,med,max,min_slwait_acq,med,max,min_slwait_rel,med,max,min_sgwait_acq,med,max,min_sgwait_rel,med,max,min_sdata_read,med,max,min_sdata_write,med,max,min_sglock_tries,med,max,array_size(B),client_id
000,10.0, 0.000022500, 0.000025417, 0.000131667, 0.000180000, 0.000216667,11.139227867, 0.000182500, 0.000205833, 0.024623333, 0.000102500, 0.000120000,11.138890266, 0.000050000, 0.000062500, 0.012954167, 0.000000000, 0.000000000, 0.599666238, 0.000000000, 0.000000000, 0.035899583, 0.000000000, 0.000000000, 0.000299583, 0.000000000, 0.000000000, 0.000477083, 0.000000000, 0.000000000,63.000000000,               0,001
001,10.0, 0.000020000, 0.000022500, 0.000135000, 0.000160000, 0.000187500, 9.483802795, 0.000160000, 0.000187500, 0.020882500, 0.000090000, 0.000107500, 9.483517647, 0.000047500, 0.000055000, 0.015020000, 0.000000000, 0.000000000, 0.545877516, 0.000000000, 0.000000000, 0.022760000, 0.000000000, 0.000000000, 0.000240000, 0.000000000, 0.000000000, 0.000340000, 0.000000000, 0.000000000,61.000000000,               0,001
002,10.0, 0.000022500, 0.000025417, 0.000136667, 0.000182500, 0.000223333,16.015968323, 0.000185000, 0.000214583, 0.021485833, 0.000102500, 0.000120000,16.015712738, 0.000052500, 0.000062500, 0.012000000, 0.000000000, 0.000000000, 0.581711233, 0.000000000, 0.000000000, 0.020154167, 0.000000000, 0.000000000, 0.000231250, 0.000000000, 0.000000000, 0.000508333, 0.000000000, 0.000000000,60.000000000,               0,001
003,10.0, 0.000020000, 0.000025417, 0.009948334, 0.000172500, 0.000220000,11.235862732, 0.000170000, 0.000205833, 0.023662500, 0.000095000, 0.000120000,11.235623360, 0.000050000, 0.000062500, 0.012495416, 0.000000000, 0.000000000, 0.608876646, 0.000000000, 0.000000000, 0.027573334, 0.000000000, 0.000000000, 0.000240000, 0.000000000, 0.000000000, 0.000516667, 0.000000000, 0.000000000,65.000000000,               0,001
004,10.0, 0.000020000, 0.000025417, 0.000214583, 0.000172500, 0.000220000,10.551855087, 0.000172500, 0.000207917, 0.026976250, 0.000095000, 0.000120000,10.551593781, 0.000050000, 0.000062500, 0.016967500, 0.000000000, 0.000000000, 0.637336671, 0.000000000, 0.000000000, 0.021493332, 0.000000000, 0.000000000, 0.000234167, 0.000000000, 0.000000000, 0.000514167, 0.000000000, 0.000000000,64.000000000,               0,001
005,10.0, 0.000022500, 0.000025417, 0.000220417, 0.000180000, 0.000216667,11.571780205, 0.000182500, 0.000208750, 0.023685833, 0.000102500, 0.000120000,11.571524620, 0.000052500, 0.000062500, 0.012356250, 0.000000000, 0.000000000, 0.471860409, 0.000000000, 0.000000000, 0.026783334, 0.000000000, 0.000000000, 0.000231250, 0.000000000, 0.000000000, 0.000451667, 0.000000000, 0.000000000,49.000000000,               0,001
006,10.0, 0.000020000, 0.000025417, 0.000136667, 0.000170000, 0.000216667,11.876944542, 0.000172500, 0.000216667, 0.027300417, 0.000095000, 0.000120000,11.876718521, 0.000050000, 0.000062500, 0.012802917, 0.000000000, 0.000000000, 0.653539598, 0.000000000, 0.000000000, 0.023245834, 0.000000000, 0.000000000, 0.000233333, 0.000000000, 0.000000000, 0.005185416, 0.000000000, 0.000000000,70.000000000,               0,001
007,10.0, 0.000020000, 0.000025417, 0.000146667, 0.000172500, 0.000216667,13.558969498, 0.000172500, 0.000216667, 0.025060833, 0.000095000, 0.000120000,13.558673859, 0.000050000, 0.000062500, 0.012631250, 0.000000000, 0.000000000, 0.504663348, 0.000000000, 0.000000000, 0.403719991, 0.000000000, 0.000000000, 0.000250000, 0.000000000, 0.000000000, 0.000703333, 0.000000000, 0.000000000,54.000000000,               0,001
008,10.0, 0.000020000, 0.000025417, 0.004706667, 0.000170000, 0.000213333,10.521420479, 0.000170000, 0.000205833, 0.028767083, 0.000095000, 0.000120000,10.521053314, 0.000050000, 0.000062500, 0.013412083, 0.000000000, 0.000000000, 0.668811679, 0.000000000, 0.000000000, 0.025776668, 0.000000000, 0.000000000, 0.000282917, 0.000000000, 0.000000000, 0.000533333, 0.000000000, 0.000000000,58.000000000,               0,001
009,10.0, 0.000022500, 0.000025417, 0.000099583, 0.000180000, 0.000216667,16.438047409, 0.000182500, 0.000216667, 0.025422500, 0.000102500, 0.000123333,16.437765121, 0.000052500, 0.000063333, 0.013334166, 0.000000000, 0.000000000, 0.651801229, 0.000000000, 0.000000000, 0.023657084, 0.000000000, 0.000000000, 0.000460000, 0.000000000, 0.000000000, 0.000443333, 0.000000000, 0.000000000,57.000000000,               0,001
