lock_hold,lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,array_size,nodeID,run,lockNR
0008956,0000321,0000030,0001006,0016802,0007544,0016702,001024,001,000,0256
0026870,0001052,0000411,0001077,0055244,0025589,0055034,001024,001,000,0256
0008757,0000321,0000030,0001005,0016391,0007384,0016301,001024,002,000,0256
0026791,0001048,0000411,0001078,0054532,0025528,0054332,001024,002,000,0256
0007544,0000350,0000040,0001005,0013836,0006252,0013725,001024,003,000,0256
0022252,0001030,0000571,0001080,0030036,0020879,0029826,001024,003,000,0256
0009097,0000330,0000030,0001006,0017383,0007744,0017273,001024,004,000,0256
0028103,0001058,0000441,0001071,0058069,0026720,0057899,001024,004,000,0256
0009067,0000321,0000030,0001005,0016772,0007695,0016681,001024,001,001,0256
0024887,0001046,0000410,0001062,0052248,0023595,0051988,001024,001,001,0256
0008967,0000321,0000030,0001005,0016501,0007604,0016411,001024,002,001,0256
0024787,0001046,0000411,0001059,0052899,0023475,0052679,001024,002,001,0256
0009147,0000330,0000030,0001006,0017022,0007754,0016932,001024,003,001,0256
0026450,0001051,0000431,0001059,0056716,0025037,0056546,001024,003,001,0256
0007815,0000350,0000040,0001005,0014157,0006502,0014056,001024,004,001,0256
0019857,0001027,0000571,0001065,0027111,0018414,0026891,001024,004,001,0256
0009128,0000321,0000030,0001005,0016952,0007754,0016852,001024,001,002,0256
0025348,0001049,0000411,0001055,0054422,0024016,0054203,001024,001,002,0256
0008997,0000321,0000030,0001005,0016632,0007634,0016541,001024,002,002,0256
0023324,0001042,0000401,0001058,0050756,0022051,0050525,001024,002,002,0256
0009057,0000321,0000030,0001005,0016902,0007695,0016802,001024,003,002,0256
0022553,0001038,0000401,0001058,0049584,0021290,0049353,001024,003,002,0256
0007775,0000350,0000040,0001005,0014046,0006472,0013946,001024,004,002,0256
0018365,0001027,0000511,0001060,0026340,0016761,0025988,001024,004,002,0256
