tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
000,         0,       0,    0.000010,    0.000000,    0.113475,    0.047445,    0.001282,    0.000405,    0.111903,    0.046837,         0,               0,000,000
000,         0,       0,    0.000011,    0.000000,    1.294171,    0.028491,    1.240244,    0.000209,    0.053788,    0.028195,         0,               0,000,000
000,         0,       0,    0.000011,    0.000000,    1.135855,    0.028653,    1.102922,    0.000308,    0.032798,    0.028199,         0,               0,000,000
000,         0,       0,    0.000011,    0.000000,    1.232298,    0.027881,    1.201616,    0.000161,    0.030545,    0.027643,         0,               0,000,000
000,         0,       0,    0.000011,    0.000000,    1.102962,    0.029273,    1.060526,    0.000230,    0.042237,    0.028953,         0,               0,000,000
000,         0,       0,    0.000011,    0.000000,    1.141070,    0.027543,    1.095552,    0.000228,    0.045331,    0.027200,         0,               0,000,000
000,         0,       0,    0.000008,    0.000000,    1.081242,    0.027601,    1.046826,    0.000240,    0.034220,    0.027271,         0,               0,000,000
000,         0,       0,    0.000011,    0.000000,    1.183100,    0.032637,    1.152373,    0.000259,    0.030561,    0.032291,         0,               0,000,000
000,         0,       0,    0.000008,    0.000000,    1.144011,    0.027120,    1.113704,    0.000146,    0.030188,    0.026906,         0,               0,000,000
000,         0,       0,    0.000011,    0.000000,    1.142345,    0.026879,    1.111593,    0.000136,    0.030623,    0.026654,         0,               0,000,000
000,         0,       0,    0.000008,    0.000000,    1.122822,    0.029604,    1.073654,    0.000225,    0.049041,    0.029194,         0,               0,000,000
000,         0,       0,    0.000008,    0.000000,    1.209677,    0.037644,    1.168108,    0.000195,    0.041414,    0.037364,         0,               0,000,000
000,         0,       0,    0.000011,    0.000000,    1.165449,    0.045773,    1.133722,    0.000340,    0.031602,    0.045261,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    1.196052,    0.039000,    1.138083,    0.000380,    0.057772,    0.038482,         0,               0,000,000
000,         0,       0,    0.000011,    0.000000,    1.196234,    0.027262,    1.163900,    0.000213,    0.032097,    0.026952,         0,               0,000,000
000,         0,       0,    0.000012,    0.000000,    1.116488,    0.029576,    1.080335,    0.000353,    0.035995,    0.029101,         0,               0,000,000
000,         0,       0,    0.000007,    0.000000,    1.087672,    0.038299,    1.054650,    0.000252,    0.032847,    0.037937,         0,               0,000,000
000,         0,       0,    0.000010,    0.000000,    1.186287,    0.029209,    1.126245,    0.000294,    0.059868,    0.028816,         0,               0,000,000
000,         0,       0,    0.000011,    0.000000,    1.079767,    0.027178,    1.050389,    0.000147,    0.029228,    0.026906,         0,               0,000,000
000,         0,       0,    0.000012,    0.000000,    1.136960,    0.028863,    1.067036,    0.000226,    0.069784,    0.028512,         0,               0,000,000
001,         0,       0,    0.000045,    0.000000,    0.217591,    0.041007,    0.160031,    0.000260,    0.057333,    0.040577,         0,               0,000,000
001,         0,       0,    0.000007,    0.000000,    1.276424,    0.029632,    1.224176,    0.000223,    0.052063,    0.029026,         0,               0,000,000
001,         0,       0,    0.000008,    0.000000,    1.131399,    0.050713,    1.082590,    0.000223,    0.048621,    0.050339,         0,               0,000,000
001,         0,       0,    0.000050,    0.000000,    1.203290,    0.028235,    1.160791,    0.000272,    0.042322,    0.027816,         0,               0,000,000
001,         0,       0,    0.000038,    0.000000,    1.095164,    0.027814,    1.061397,    0.000177,    0.033626,    0.027542,         0,               0,000,000
001,         0,       0,    0.000011,    0.000000,    1.140333,    0.034465,    1.107016,    0.000259,    0.033114,    0.034052,         0,               0,000,000
001,         0,       0,    0.000042,    0.000000,    1.074353,    0.031964,    1.041022,    0.000227,    0.033158,    0.031616,         0,               0,000,000
001,         0,       0,    0.000049,    0.000000,    1.198821,    0.028406,    1.150457,    0.000224,    0.048172,    0.028100,         0,               0,000,000
001,         0,       0,    0.000040,    0.000000,    1.127555,    0.046077,    1.094295,    0.000357,    0.033099,    0.045548,         0,               0,000,000
001,         0,       0,    0.000036,    0.000000,    1.122536,    0.027371,    1.089843,    0.000218,    0.032544,    0.027026,         0,               0,000,000
001,         0,       0,    0.000008,    0.000000,    1.123417,    0.026711,    1.092294,    0.000116,    0.030991,    0.026540,         0,               0,000,000
001,         0,       0,    0.000011,    0.000000,    1.232222,    0.038241,    1.189618,    0.000159,    0.042483,    0.038000,         0,               0,000,000
001,         0,       0,    0.000008,    0.000000,    1.161913,    0.026934,    1.130285,    0.000142,    0.031493,    0.026728,         0,               0,000,000
001,         0,       0,    0.000011,    0.000000,    1.218138,    0.046026,    1.176487,    0.000204,    0.041480,    0.045750,         0,               0,000,000
001,         0,       0,    0.000046,    0.000000,    1.187097,    0.032564,    1.135957,    0.000311,    0.050978,    0.032119,         0,               0,000,000
001,         0,       0,    0.000046,    0.000000,    1.094372,    0.027030,    1.062171,    0.000182,    0.032049,    0.026789,         0,               0,000,000
001,         0,       0,    0.000011,    0.000000,    1.109923,    0.038813,    1.066782,    0.000200,    0.042979,    0.038531,         0,               0,000,000
001,         0,       0,    0.000008,    0.000000,    1.166052,    0.027149,    1.133564,    0.000142,    0.032338,    0.026894,         0,               0,000,000
001,         0,       0,    0.000008,    0.000000,    1.078435,    0.027942,    1.047279,    0.000232,    0.031025,    0.027634,         0,               0,000,000
001,         0,       0,    0.000008,    0.000000,    1.137731,    0.027070,    1.106743,    0.000130,    0.030871,    0.026883,         0,               0,000,000
002,         0,       0,    0.000011,    0.000000,    0.547651,    0.032771,    0.503321,    0.000299,    0.044084,    0.032329,         0,               0,000,000
002,         0,       0,    0.000011,    0.000000,    1.236603,    0.031246,    1.190035,    0.000235,    0.046461,    0.030919,         0,               0,000,000
002,         0,       0,    0.000012,    0.000000,    1.146456,    0.031006,    1.093535,    0.000251,    0.052781,    0.030626,         0,               0,000,000
002,         0,       0,    0.000008,    0.000000,    1.181438,    0.039991,    1.150577,    0.000335,    0.030706,    0.039512,         0,               0,000,000
002,         0,       0,    0.000011,    0.000000,    1.096949,    0.028142,    1.042674,    0.000192,    0.054032,    0.027814,         0,               0,000,000
002,         0,       0,    0.000011,    0.000000,    1.126629,    0.027329,    1.096768,    0.000151,    0.029721,    0.027111,         0,               0,000,000
002,         0,       0,    0.000011,    0.000000,    1.109687,    0.037358,    1.079082,    0.000204,    0.030483,    0.037065,         0,               0,000,000
002,         0,       0,    0.000011,    0.000000,    1.207824,    0.028039,    1.161187,    0.000235,    0.046422,    0.027667,         0,               0,000,000
002,         0,       0,    0.000011,    0.000000,    1.116900,    0.062294,    1.085596,    0.000236,    0.031172,    0.061908,         0,               0,000,000
002,         0,       0,    0.000011,    0.000000,    1.068595,    0.027062,    1.037355,    0.000159,    0.031027,    0.026797,         0,               0,000,000
002,         0,       0,    0.000011,    0.000000,    1.213374,    0.063543,    1.169513,    0.000222,    0.043714,    0.063217,         0,               0,000,000
002,         0,       0,    0.000008,    0.000000,    1.160619,    0.027414,    1.113593,    0.000221,    0.046840,    0.027052,         0,               0,000,000
002,         0,       0,    0.000010,    0.000000,    1.169767,    0.027066,    1.118356,    0.000209,    0.051210,    0.026768,         0,               0,000,000
002,         0,       0,    0.000011,    0.000000,    1.215614,    0.066475,    1.183980,    0.000225,    0.031462,    0.066138,         0,               0,000,000
002,         0,       0,    0.000008,    0.000000,    1.114986,    0.027712,    1.084582,    0.000197,    0.030257,    0.027429,         0,               0,000,000
002,         0,       0,    0.000011,    0.000000,    1.130919,    0.026953,    1.100641,    0.000146,    0.030138,    0.026737,         0,               0,000,000
002,         0,       0,    0.000011,    0.000000,    1.157398,    0.027513,    1.116784,    0.000154,    0.040483,    0.027239,         0,               0,000,000
002,         0,       0,    0.000011,    0.000000,    1.089288,    0.029970,    1.054643,    0.000255,    0.034469,    0.029627,         0,               0,000,000
002,         0,       0,    0.000007,    0.000000,    1.095226,    0.027519,    1.063313,    0.000198,    0.031751,    0.027225,         0,               0,000,000
002,         0,       0,    0.000011,    0.000000,    1.129835,    0.027282,    1.081385,    0.000149,    0.048328,    0.027053,         0,               0,000,000
003,         0,       0,    0.000011,    0.000000,    0.622498,    0.044658,    0.580106,    0.000307,    0.042128,    0.044187,         0,               0,000,000
003,         0,       0,    0.000012,    0.000000,    1.216753,    0.030411,    1.180958,    0.000240,    0.035606,    0.030007,         0,               0,000,000
003,         0,       0,    0.000011,    0.000000,    1.145224,    0.029280,    1.111256,    0.000224,    0.033839,    0.028905,         0,               0,000,000
003,         0,       0,    0.000053,    0.000000,    1.192270,    0.029241,    1.158225,    0.000240,    0.033871,    0.028869,         0,               0,000,000
003,         0,       0,    0.000008,    0.000000,    1.118723,    0.030173,    1.061741,    0.000214,    0.056872,    0.029825,         0,               0,000,000
003,         0,       0,    0.000011,    0.000000,    1.101457,    0.051767,    1.066815,    0.000231,    0.034486,    0.051415,         0,               0,000,000
003,         0,       0,    0.000041,    0.000000,    1.094940,    0.029615,    1.060656,    0.000212,    0.034162,    0.029269,         0,               0,000,000
003,         0,       0,    0.000059,    0.000000,    1.228538,    0.053896,    1.171913,    0.000247,    0.056500,    0.053452,         0,               0,000,000
003,         0,       0,    0.000045,    0.000000,    1.125410,    0.028969,    1.068606,    0.000254,    0.056670,    0.028597,         0,               0,000,000
003,         0,       0,    0.000044,    0.000000,    1.048213,    0.053118,    1.009808,    0.000277,    0.038260,    0.052676,         0,               0,000,000
003,         0,       0,    0.000044,    0.000000,    1.229510,    0.055796,    1.185326,    0.000248,    0.044078,    0.055392,         0,               0,000,000
003,         0,       0,    0.000048,    0.000000,    1.121525,    0.048476,    1.088061,    0.000268,    0.033298,    0.048054,         0,               0,000,000
003,         0,       0,    0.000052,    0.000000,    1.155110,    0.030443,    1.114834,    0.000234,    0.040131,    0.030056,         0,               0,000,000
003,         0,       0,    0.000007,    0.000000,    1.244007,    0.028922,    1.211346,    0.000187,    0.032555,    0.028634,         0,               0,000,000
003,         0,       0,    0.000039,    0.000000,    1.143690,    0.045824,    1.081249,    0.000250,    0.062275,    0.045470,         0,               0,000,000
003,         0,       0,    0.000044,    0.000000,    1.083661,    0.051046,    1.049451,    0.000224,    0.034084,    0.050644,         0,               0,000,000
003,         0,       0,    0.000044,    0.000000,    1.132416,    0.028877,    1.099556,    0.000164,    0.032752,    0.028576,         0,               0,000,000
003,         0,       0,    0.000059,    0.000000,    1.090718,    0.028605,    1.057556,    0.000175,    0.033062,    0.028335,         0,               0,000,000
003,         0,       0,    0.000044,    0.000000,    1.097272,    0.030066,    1.061035,    0.000259,    0.036110,    0.029671,         0,               0,000,000
003,         0,       0,    0.000008,    0.000000,    1.124489,    0.029093,    1.090786,    0.000238,    0.033533,    0.028713,         0,               0,000,000
004,         0,       0,    0.000011,    0.000000,    0.320940,    0.029793,    0.257909,    0.000254,    0.062750,    0.029393,         0,               0,000,000
004,         0,       0,    0.000008,    0.000000,    1.247993,    0.046231,    1.213280,    0.000241,    0.034591,    0.045872,         0,               0,000,000
004,         0,       0,    0.000011,    0.000000,    1.133100,    0.027918,    1.101235,    0.000188,    0.031712,    0.027626,         0,               0,000,000
004,         0,       0,    0.000011,    0.000000,    1.206112,    0.042189,    1.171886,    0.000269,    0.033995,    0.041798,         0,               0,000,000
