tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
000,         0,       0,    0.000020,    0.000000,    0.121753,    0.057480,    0.000802,    0.000640,    0.120563,    0.056678,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.065863,    0.043495,    0.000315,    0.000152,    0.065380,    0.043267,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.034468,    0.033212,    0.000116,    0.000150,    0.034252,    0.032987,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.034355,    0.031814,    0.000098,    0.000155,    0.034163,    0.031595,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.034224,    0.031203,    0.000083,    0.000152,    0.034049,    0.030991,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.033889,    0.030423,    0.000094,    0.000151,    0.033701,    0.030217,               0,000,000
000,         0,       0,    0.000020,    0.000000,    0.045469,    0.042374,    0.000096,    0.000149,    0.045162,    0.042148,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.033654,    0.031544,    0.000096,    0.000157,    0.033464,    0.031332,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.034088,    0.031089,    0.000098,    0.000153,    0.033898,    0.030885,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.033776,    0.030308,    0.000098,    0.000152,    0.033588,    0.030093,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.034222,    0.033322,    0.000097,    0.000151,    0.034039,    0.033104,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.034558,    0.030460,    0.000094,    0.000149,    0.034373,    0.030241,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.034042,    0.032001,    0.000098,    0.000154,    0.033847,    0.031788,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.034681,    0.030872,    0.000094,    0.000149,    0.034494,    0.030645,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.049073,    0.033495,    0.000098,    0.000238,    0.048844,    0.033183,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.033989,    0.031042,    0.000117,    0.000151,    0.033778,    0.030825,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.033914,    0.030611,    0.000084,    0.000153,    0.033733,    0.030405,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.033974,    0.030524,    0.000083,    0.000156,    0.033802,    0.030311,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.034203,    0.033634,    0.000083,    0.000151,    0.034027,    0.033414,               0,000,000
000,         0,       0,    0.000010,    0.000000,    0.034250,    0.030728,    0.000083,    0.000150,    0.034076,    0.030526,               0,000,000
000,         0,       0,    0.000007,    0.000000,    0.035078,    0.030945,    0.000190,    0.000160,    0.034770,    0.030734,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.034310,    0.030773,    0.000083,    0.000154,    0.034134,    0.030571,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.034348,    0.031012,    0.000083,    0.000152,    0.034165,    0.030806,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.033631,    0.031059,    0.000091,    0.000150,    0.033447,    0.030847,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.034302,    0.030767,    0.000084,    0.000152,    0.034127,    0.030566,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.033953,    0.030106,    0.000084,    0.000156,    0.033776,    0.029898,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.034259,    0.035036,    0.000086,    0.000150,    0.034081,    0.034828,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.033618,    0.030932,    0.000087,    0.000151,    0.033439,    0.030727,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.034880,    0.030572,    0.000082,    0.000151,    0.034706,    0.030368,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.034141,    0.030569,    0.000083,    0.000151,    0.033964,    0.030361,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.033873,    0.031174,    0.000083,    0.000151,    0.033690,    0.030971,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.033991,    0.030419,    0.000085,    0.000151,    0.033810,    0.030211,               0,000,001
000,         0,       0,    0.000007,    0.000000,    0.034797,    0.030719,    0.000086,    0.000158,    0.034604,    0.030508,               0,000,001
000,         0,       0,    0.000010,    0.000000,    0.033785,    0.030518,    0.000093,    0.000150,    0.033595,    0.030322,               0,000,001
