tid,loop_in_cs,lock_acquires,lock_hold(ms),total_duration(s),wait_acq(ms),wait_rel(ms),lwait_acq, lwait_rel,gwait_acq,gwait_rel,array_size(B),client_id,run
000,     51374,   51374,    0.687091,   30.000000,22177.224609,  321.235565,21818.595703,    3.733739,  353.728882,  314.052979,     51374,               0,000,000
001,     51374,   51374,    0.615164,   30.000000,22190.541016,  308.151398,21847.953125,    3.424536,  338.716553,  301.821472,     51374,               0,000,000
002,     51374,   51374,    0.588132,   30.000000,22195.675781,  303.142487,21865.447266,    3.321094,  326.538757,  297.199127,     51374,               0,000,000
003,     51373,   51373,    0.614317,   30.000000,22192.291016,  306.345703,21855.554688,    3.495459,  332.737274,  300.010468,     51373,               0,000,000
004,     51374,   51374,    0.661845,   30.000000,22190.748047,  308.066315,21850.939453,    3.174114,  336.435364,  302.236328,     51374,               0,000,000
005,     51373,   51373,    0.667640,   30.000000,22179.597656,  318.924591,21822.640625,    3.627061,  352.648468,  312.127472,     51373,               0,000,000
006,     51374,   51374,    0.649726,   30.000000,22197.576172,  301.126587,21859.789062,    3.146383,  334.380127,  295.010010,     51374,               0,000,000
007,     51374,   51374,    0.629557,   30.000000,22201.472656,  297.318268,21881.607422,    3.051199,  316.982391,  291.717590,     51374,               0,000,000
008,     51373,   51373,    0.704466,   30.000000,22181.148438,  317.359589,21831.232422,    3.692175,  345.729126,  310.474670,     51373,               0,000,000
009,     51374,   51374,    0.585494,   30.000000,22186.906250,  311.791534,21838.630859,    3.347895,  344.855469,  305.592468,     51374,               0,000,000
010,     51373,   51373,    0.595167,   30.000000,22195.318359,  303.392242,21866.869141,    3.306714,  325.335571,  297.460693,     51373,               0,000,000
011,     51373,   51373,    0.622531,   30.000000,22194.169922,  304.533173,21862.046875,    3.284563,  328.799500,  298.443787,     51373,               0,000,000
012,     51373,   51373,    0.591063,   30.000000,22191.923828,  306.802032,21856.203125,    3.306809,  332.442383,  300.757751,     51373,               0,000,000
013,     51372,   51372,    0.635562,   30.000000,22179.732422,  318.662933,21823.841797,    3.911543,  351.713470,  311.592926,     51372,               0,000,000
014,     51373,   51373,    0.581913,   30.000000,22157.513672,  341.275055,21874.546875,    3.900218,  278.470337,  332.869141,     51373,               0,000,000
015,     51374,   51374,    0.584059,   30.000000,22200.050781,  298.953125,21878.972656,    2.960899,  318.481110,  293.526764,     51374,               0,000,000
016,     51372,   51372,    0.600168,   30.000000,22134.056641,  364.963593,21746.597656,    3.816174,  382.743530,  356.763367,     51372,               0,000,000
017,     51372,   51372,    0.624566,   30.000000,22131.527344,  367.532288,21744.337891,    3.742107,  382.476959,  359.352112,     51372,               0,000,000
018,     51373,   51373,    0.617118,   30.000000,22144.919922,  354.199585,21765.123047,    3.071889,  376.791473,  348.298370,     51373,               0,000,000
019,     51372,   51372,    0.598145,   30.000000,22144.947266,  353.922638,21759.861328,    3.089388,  381.884827,  347.841522,     51372,               0,000,000
020,     51372,   51372,    0.596990,   30.000000,22149.076172,  349.921509,21778.460938,    2.858859,  368.092438,  344.604065,     51372,               0,000,000
021,     51373,   51373,    0.609422,   30.000000,22142.402344,  356.769684,21758.919922,    2.907788,  380.719208,  351.323761,     51373,               0,000,000
